Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.41867666160869704,-0.7120107510876685,1.355994652943409,0.5155203461216975,-0.5112076179933408,-1.47185328361622,-0.9173133549888982,-1.7588766632820008,-1.211298389218631,-0.4804098722039544,0.26162668911550147,0.8364842080936222,0.8890312126409682,-0.24046969405726626,4.0,1.0,10.0
-0.14778150939919069,-0.23411680612309907,0.07692401439997469,0.6298965331623654,-0.31987097607016945,-0.43463311692287976,-0.4466017651940178,-0.4838532788951637,-0.2922219123319597,-0.14046006952270748,0.7895255775648584,1.2101835805268575,-0.5953100766914905,-0.2262539128678624,1.0,1.0,9.0
-0.7976838487396832,-0.891400064866078,0.38588562747031885,-0.8609325428431321,-0.6634534727406586,-1.94645890186024,-1.014051495674384,-1.6948114370602647,-1.6895962433411917,-0.9560308545669112,-0.7941710877832124,-0.28461390920608365,1.9975928242641994,-2.2350321840731433,2.0,1.0,1.0
-0.5559391063886089,-0.5643851862783567,-1.6316489256629227,0.600916828456987,-0.5818984337643364,-0.1325922615024727,-0.4962812310363061,-0.12352358806187876,-0.3631671264977273,-0.6526622755453704,0.26162668911550147,0.8364842080936222,-0.7456249221130546,0.07451039272722577,4.0,1.0,9.0
-0.015538858686244017,-0.24976069560969077,-0.6661058353583599,0.4795712484377259,-0.2014784344818139,-0.29957706048400484,-0.60683855912384,-0.2404717915695876,-0.5341503436902244,0.025492929449513146,0.26162668911550147,0.8364842080936222,-0.5361327851043477,-1.548594967560886,4.0,1.0,9.0
0.33678945278758593,-0.11224775077042516,-0.19885846977907093,-0.5545271363713032,0.19397167578909547,-0.6720323882883145,-0.6889889545149234,-0.6312132882663268,-0.676498592058062,0.4676342485983561,1.3174244660142154,-0.28461390920608365,-0.12718654876308041,-0.5483749288360539,0.0,1.0,4.0
0.5571293432839222,0.7279538258294664,-1.0000278940166527,0.6986748214562433,0.5004218400466459,0.017451107130553607,0.017417544448229794,-0.003064002651431193,0.26104745791212597,0.7441416041638881,0.7895255775648584,-0.6583132816393189,-1.2097923803980708,-0.10301226232407419,1.0,0.0,11.0
0.0024816987616152406,-0.7204334442507019,0.8820505824502801,-0.2819674980860266,-0.18407602901132755,-1.0297730478657754,-0.9897893136560434,-0.5691450646298295,-1.5109383716029228,0.04810715820539688,-0.7941710877832124,-0.28461390920608365,1.1482745775695284,-1.7280362520657702,2.0,1.0,1.0
0.8740897319823584,-0.06761896713640915,0.03339543246001522,-0.4238637634742315,1.0210751863489242,0.11671652427738433,-0.8315980390555144,0.2683434846338264,-0.9738524772711289,1.1418992626893338,0.26162668911550147,0.8364842080936222,-0.07433814086817368,0.45384626715154386,4.0,1.0,12.0
-0.7122727364584859,-0.30321172900643706,0.29517571545557747,0.21245254843048,-0.6408976858518295,2.1863739427912994,2.5229769004889766,2.285812115443675,1.933210951607223,-0.8488473536978661,1.3174244660142154,1.2101835805268575,1.6235466431435384,1.180914879153355,0.0,0.0,10.0
0.8165444495347434,0.1078479487399406,1.159355045018835,-0.8179613778576938,0.9195517609135839,0.2236763755279313,-0.7257879620498983,0.4171353928391858,-0.7459116519395388,1.069684949365338,1.3174244660142154,0.462784835660387,-0.33107453003880777,0.2978399742340467,0.0,1.0,12.0
0.4619510882043733,-0.6294272848219264,0.6522318456344083,0.10342829933083908,0.3624637070548052,-1.8521454305651444,-0.9887059322761342,-1.6947880745764423,-1.5048100720378101,0.6247011903398956,-0.7941710877832124,-0.28461390920608365,1.7052580841857592,-1.9482144252888984,2.0,1.0,1.0
-0.6422040918610735,-0.19109975970656776,1.2671111149960785,0.13023401146796987,-0.6172873612900884,1.8563056447446606,0.5545718026614972,1.586030402301374,1.977827929288542,-0.7609173127062275,1.3174244660142154,1.9575823253933282,1.628904296655789,1.9622444007124211,0.0,0.0,1.0
0.24672714690719413,-0.8178164674414508,1.0978671180826687,-0.8205553849568878,0.08181548429688686,-2.246171618645907,-1.0187664798707117,-2.1410759167008098,-1.7459379208261119,0.35461390480422206,1.3174244660142154,1.2101835805268575,2.199474372704115,-2.156810942440922,0.0,1.0,7.0
-1.0322251035685104,-0.2954244945984849,1.4954078734224412,-0.5052868536654602,-0.6900905333486783,-0.6279595285641452,-0.6739349794796811,-0.603588128762053,-0.6492067256856151,-1.2503594234181226,0.26162668911550147,0.8364842080936222,-0.19714388874313643,-0.45530139496266037,4.0,1.0,12.0
-0.43141555511509333,-0.4696517152223366,-0.434765120152979,0.7843036352514534,-0.518511720939922,-0.564691212308335,-0.4888317912160731,-0.5537340099174655,-0.3523224658681273,-0.4963960731216294,0.7895255775648584,0.08908546322715166,-0.38758572194982627,-0.5532852332888596,1.0,1.0,9.0
0.8628558887669299,2.7002107654784306,2.0728464744021875,-0.7334139660282646,1.0010121930079847,1.7034032575588651,2.5229752632423397,1.3868398764068228,2.0930312302970644,1.127801768693539,1.3174244660142154,0.8364842080936222,1.5316366628164062,1.801265761589425,0.0,0.0,1.0
0.14047951493136146,0.3225045772582351,0.8211714468699165,-0.42626117424904264,-0.04072046818756844,-0.13040506849827435,0.06098071249053313,-0.3927046699771834,0.3058962853860771,0.22128238867189085,-1.8499688646819263,-0.28461390920608365,-0.7050962026539903,0.4114230476681437,3.0,0.0,8.0
-0.25281152866490353,-0.2582513532654593,-1.1701850779637684,-0.49605436162376615,-0.40222031577359846,-0.24435920484183166,-0.3323977208612875,-0.25468321735344696,-0.13990224846122604,-0.2722635886348084,-0.2662721993338555,-0.28461390920608365,-0.8543190881650886,-0.19619371910550373,7.0,1.0,9.0
0.7801502116685987,-0.8279080890751677,0.9225352076112221,-0.860415263686788,0.8569462113978966,-2.1250422229546833,-1.0221891330297637,-1.9585353032736648,-1.804813991990646,1.0240133538107479,-0.7941710877832124,0.462784835660387,2.1281066688301595,-2.132043488844787,2.0,1.0,1.0
-0.355401380440291,-0.29183719578951406,-0.8633542346387372,-0.9846267170505038,-0.47267304003553107,-0.006397700485514364,-0.19847536889801298,-0.1692605844745165,-0.06730389109771401,-0.4010049097239603,0.7895255775648584,1.5838829529600928,-0.9479124962704094,0.2340576067749996,1.0,1.0,9.0
0.31464584584216027,0.3217328624748526,-0.3824090635538666,0.6708750392094265,0.16569092395918228,-0.026234690840841127,-0.20238307052725588,-0.21032234261168495,0.018891803584796727,0.43984595184697683,1.3174244660142154,0.8364842080936222,-0.7003806450543092,0.5360413407297737,0.0,1.0,9.0
-0.8245706576077665,-0.8430223094854711,1.2646759495728637,-0.9389455404756629,-0.6691386805670536,-0.4984930887500877,-0.9061832438247723,-0.242553128602586,-1.1760918107987326,-0.9897714559815985,-0.2662721993338555,0.462784835660387,0.18434154027698352,-0.5904586417442811,7.0,1.0,1.0
-0.6472431967692776,-0.20743785691118152,1.6667826400811636,-0.7664230561355906,-0.6191389297064794,2.2117584690935397,2.256328830754955,2.0504402759964284,1.9397840186600859,-0.7672409500344489,0.26162668911550147,-0.28461390920608365,1.9287117299253067,2.1542857526840002,4.0,0.0,1.0
-0.09340188295579098,-0.29663177842134897,-0.657582756377109,0.7670737015978957,-0.27317126256129914,-0.40526678589273385,-0.6012921226288543,-0.3518871473141006,-0.5250681286672714,-0.07221837853786582,0.26162668911550147,-0.28461390920608365,-0.4633610759420717,-0.32634681175891894,4.0,1.0,9.0
1.0542725430185425,1.4336502178602295,-0.1495463699589769,-0.7936994080797579,1.3590370723459515,0.3105773348237056,0.21107616747124733,0.1307207078840971,0.4539042049285664,1.3680129845018267,-1.3220699762325694,-1.4057120265057896,-0.6363978205239375,0.6640473326837522,6.0,0.0,8.0
1.4836382852524475,0.5816183943663054,0.45041751118550394,-0.42001615436035467,2.287052248774436,0.24907533867853818,-0.679203105501832,0.7438661137828824,-0.658689591065539,1.9068295637805377,0.26162668911550147,0.462784835660387,-0.17913967578242487,-0.6796846144584253,4.0,1.0,12.0
-0.6623453475245906,-0.22182582394358635,1.7477518904030473,-0.5896805589444697,-0.624545492533395,2.3071869252177866,2.3858463830503616,2.2393910270816932,2.014968498002347,-0.7861928329032063,-0.2662721993338555,-0.6583132816393189,-1.7429121098987714,1.9379280176666724,7.0,0.0,1.0
0.3505113228751005,0.06943482776934688,-0.8216520267661881,0.8767657436569187,0.21172726115027973,-0.19296839845627548,-0.5300770404978561,-0.23695663406433876,-0.4133549306406942,0.4848539989117072,-0.7941710877832124,0.08908546322715166,-0.6259801648399524,0.1942329322456226,2.0,1.0,9.0
-0.5141504562720324,-0.6001491324110538,0.46898564753751504,0.2783322387207241,-0.5622471031487822,-1.7300644641468246,-0.6641427339308364,-1.9400891429218283,-0.631767664255936,-0.6002211622587056,-0.2662721993338555,0.08908546322715166,1.0419805721757855,-1.2976191309806264,7.0,1.0,7.0
-0.7598240459421011,-0.7024192668849405,-0.25395408747929976,0.45371601158796215,-0.654299081350856,0.31598375601455303,-0.43158142736557675,0.5891917311795796,-0.2713779228242071,-0.9085201022459336,-2.3778677531312833,-0.6583132816393189,-0.7577528119861103,-0.18898385986554833,5.0,1.0,3.0
-0.7484180136723857,-0.7526732184243348,-0.468248644722179,-0.8417566416779403,-0.6512777541350234,0.28121064339618446,-0.7051522787189071,0.3871052154323457,-0.7064924681224514,-0.8942065259436217,1.3174244660142154,0.8364842080936222,-0.22580418689450546,0.6239051967872711,0.0,1.0,2.0
-0.6624687831786399,-0.6149383988812587,-0.501427773613477,0.1300233682568921,-0.6245888014916947,-0.191065835565591,-0.3831178701306576,-0.05181751023849745,-0.20586532336706914,-0.7863477336777794,1.3174244660142154,0.8364842080936222,-0.7129923433610575,-0.5390302711651282,0.0,1.0,9.0
-0.5081146008298832,-0.773179841971283,2.1108959341399145,0.09139168576513979,-0.5592734118354467,-2.0012654692932528,-0.9526071738912011,-2.233059922952136,-1.3371606181810411,-0.5926466898165119,0.26162668911550147,-0.28461390920608365,1.4866227197422823,-1.068014835339282,4.0,1.0,10.0
0.6796037114987908,-0.2954244945984849,-1.4520554757008506,0.8516313846999577,0.6904392541793927,0.9133892496282081,1.0467301161406666,1.0342462023197119,1.149579964138064,0.8978362606058694,1.3174244660142154,0.08908546322715166,-0.1169671300754403,0.037021639712243884,0.0,0.0,6.0
-0.7457452151154733,-0.6888973360633419,-1.6833961909062314,0.34258553067537045,-0.650552122877566,-0.12370915136386178,-0.418041753837998,-0.008377672672325767,-0.2528138280186836,-0.89085239663332,-0.2662721993338555,0.462784835660387,-0.8205874974463038,-0.3319547262436304,7.0,1.0,9.0
-0.6985713346111009,-0.521113199010753,-0.6865003457777815,0.037226698382946566,-0.636642852603036,0.007544962943485642,0.3300700218970652,-0.04954940624781282,0.5649519108460422,-0.8316532889508301,-1.8499688646819263,-0.28461390920608365,-0.9109147569386218,-0.23759452845499857,3.0,0.0,3.0
-0.16110642179794518,0.15359560132090913,0.446764763050682,-0.0992196353547391,-0.330891190539302,-0.7715287639980727,0.4414791668500138,-1.160238901701275,0.6645775210669933,-0.15718167359661503,-1.3220699762325694,0.08908546322715166,-1.2159068637890416,-0.37971904666210055,6.0,0.0,5.0
-0.546045501589901,-0.4118929267462189,-1.2983356583604333,-0.6197285120572478,-0.5773938193652002,0.05367439048113974,0.017985352270670642,0.01612757429537015,0.26163799051936915,-0.6402466639092703,0.26162668911550147,-1.4057120265057896,-1.2313246618263085,0.001429301486018686,4.0,0.0,4.0
0.9225733082571399,-0.6430536166889795,0.6449263493647649,0.4869889700482668,1.1090211098062344,-0.44698040686778107,-1.0055127842366285,0.07383133142208984,-1.613996792912417,1.2027419251924498,0.26162668911550147,-0.28461390920608365,0.7321328410456311,-1.009756586316908,4.0,1.0,1.0
-0.44121134801345413,0.03790306346913733,0.6616681116493648,0.9477154627098205,-0.5240248719242797,1.9513201635295014,1.5048917755020497,2.456786702525262,1.4573796557351315,-0.5086889394282554,-0.2662721993338555,-0.28461390920608365,1.0705486545368037,0.05442571669909678,2.0,0.0,10.0
-0.5523525714329269,-0.8001818841958757,0.9548011494688146,-0.9473671287626697,-0.5802760664512218,-0.8487066140381974,-0.9681648499413559,-0.3547682888978794,-1.4025271932119205,-0.6481614866245068,0.26162668911550147,0.8364842080936222,0.9781036727946644,-1.6595065708192704,4.0,1.0,1.0
-0.5875286485469872,-0.7803393176343115,0.1524141425196256,0.8757164394181147,-0.5956671174567642,-1.7220428592100523,-0.9344979487446332,-1.6421551517212927,-1.269466640977889,-0.6923043973346481,0.26162668911550147,-0.28461390920608365,1.3551857588984524,-1.6141643383306608,7.0,1.0,7.0
-0.40720995660543896,-0.4890072023547406,-0.7172443092458651,-0.6484249275322207,-0.5045028555681835,-0.4570758342710028,-0.5714578176779924,-0.40092843322323113,-0.4772046692477664,-0.46602015698913507,-0.2662721993338555,-1.4057120265057896,-0.43507557804840796,-0.4456595088606811,7.0,1.0,4.0
-0.7822368580119023,-0.7004618137339801,-0.7714267399123883,-0.9029491264357238,-0.6598807073320943,-0.08498041898227135,-0.3081397866729101,-0.05238461449897982,-0.10920971975993174,-0.9366462276977265,-0.7941710877832124,-0.28461390920608365,-1.0100123234253322,-0.12843461425135827,2.0,1.0,9.0
-0.16445898623960747,-0.41572349593814945,-0.8889234715824896,-0.16752569547980267,-0.3336376833469331,0.02592964565179438,-0.7014473046586,0.07443749892788358,-0.6995513891152771,-0.16138884946778448,1.3174244660142154,1.2101835805268575,-0.34284108470435265,0.4362635833745934,0.0,1.0,2.0
-0.5609596535128533,-0.6454907818251632,-1.7351434561495402,-0.7079513569873912,-0.5841492216079406,0.1908807641485376,-0.7052929209357225,0.2672592859277187,-0.70675674535797,-0.6589626245781465,-0.2662721993338555,-0.28461390920608365,-0.2589964637329409,0.5885310290422426,7.0,1.0,2.0
0.09919450948102103,-0.05193817205132269,1.418700162591183,-0.8356449139850171,-0.08547981990535446,-0.49479240529008295,-0.4570175463915975,0.05530629948845441,-0.30683554714970757,0.16947330532776686,-0.7941710877832124,0.462784835660387,0.8125436185048374,-2.1819168097120105,2.0,1.0,1.0
-0.261267196505474,-0.8906793823641942,1.250978144067282,0.9648347538460318,-0.408400253222405,-2.1862119913468256,-1.0234486185912832,-2.0154579974438662,-1.8382586616399024,-0.2828747149695228,-0.7941710877832124,-1.0320126540725543,2.220862523970151,-2.2063210971394542,2.0,1.0,1.0
-0.4735770480204425,-0.5995154059402297,0.1524141425196256,-0.91877228631938,-0.5416009520652078,-0.21780342143181453,-0.7132235844069588,-0.0088480908363474,-0.7217544372672892,-0.5493050716344221,-0.2662721993338555,-0.6583132816393189,-0.360181160457913,-0.39630576260191913,7.0,1.0,1.0
-0.6807840677343853,-0.5729064660128981,0.20233503369552344,-0.005091800135099578,-0.6308566712150941,0.09775421509412911,-0.10262769694844578,0.0018285939689738576,0.13236059459029512,-0.8093318192491585,-1.3220699762325694,-0.6583132816393189,-0.9732578909143035,0.34741129201019394,6.0,1.0,8.0
-0.7102452633205917,-0.752250041938257,1.9370860020579774,-0.6836939279612217,-0.6402791680567734,-0.11633693598181824,-0.7748201801763424,0.09933951425048552,-0.8454330983605449,-0.8463030516155755,-0.7941710877832124,0.462784835660387,-0.29700299581787787,-0.17756773748524324,2.0,1.0,1.0
0.8750240520872312,0.7523008393327654,-1.2191927821059607,-0.2992088166681419,1.022749156966339,0.07124650492243922,-0.2791615206318643,0.12283581896055484,-0.07321821706007377,1.143071753506307,1.3174244660142154,0.8364842080936222,-1.1086966405081264,0.005862846564410104,0.0,1.0,9.0
-0.6652526222859172,-0.35116661684426703,1.7605365088749236,0.5959939444878954,-0.6255617545606008,1.473807770727889,1.268854101904073,1.4368967721269479,1.3092766467910297,-0.7898412090673206,1.3174244660142154,1.9575823253933282,0.6630906165622917,1.2043072561506862,0.0,0.0,1.0
-0.8291036949606312,-0.7357264567835661,0.015131691785906067,-0.009220571316446047,-0.6700304328085311,0.08456502807903214,-0.267561218604295,0.0658582414053809,-0.05900696012078516,-0.9954600226940055,-0.7941710877832124,-0.6583132816393189,-1.0025460194990408,0.2344613382666369,2.0,1.0,9.0
0.6834307193041497,2.4537995048834516,0.8318252955964801,-0.09568624946786264,0.6966033620617006,1.3189331430707185,2.7334299696252202,0.8421892564768919,2.2099574389404513,0.9026388212774483,0.7895255775648584,0.8364842080936222,1.1043966633979594,1.1446836144076746,1.0,0.0,1.0
-0.015241994615032258,0.16386786647455054,0.3995834329759006,0.06891200211657122,-0.20119421975900795,0.6098876881383429,0.07235030551861457,0.8781523927854362,0.3174525967943587,0.025865467704691423,-2.3778677531312833,-2.15311077137226,-0.7136561897662844,-0.21221800055518025,5.0,0.0,3.0
-0.33227497685524604,-0.33005887201715617,-0.5562189956358039,0.259376721249998,-0.45765252632698633,-0.01370541069784451,-0.3437933424829745,-0.006252299114888442,-0.15450626384880517,-0.3719832896522158,0.26162668911550147,0.8364842080936222,-0.9783852496102768,0.08677312782452241,4.0,1.0,9.0
-0.5239150699862977,-0.6548531819729643,0.9898066524275236,0.9108306436765097,-0.5669855304875108,-0.26920419490014436,-0.7686952513519845,0.021657502843523618,-0.832497047120306,-0.6124749011956083,-0.7941710877832124,0.462784835660387,-0.15708373671433956,-0.6406628819000716,2.0,1.0,1.0
0.20142414639960657,-0.022756549918311667,-1.205799372278281,-0.1267927004897612,0.028273197905753496,-0.41499157770124834,-0.5142788704711893,-0.42488424166056316,-0.38968744964704743,0.29776258843551046,-0.2662721993338555,-0.28461390920608365,-0.5573735476037518,-0.24635495603258858,7.0,1.0,9.0
-0.15820847681369446,-0.369450352832883,-0.027179307442446263,-0.09887286573362675,-0.32850864160772797,-0.094121973850646,-0.6443844921110712,0.021051292494013777,-0.5972871686957938,-0.1535450047226613,1.3174244660142154,1.5838829529600928,-0.5564779263627392,-0.022674088621918966,0.0,1.0,9.0
1.2016168571276842,1.9785122176720809,1.3681704800594814,-0.717090480196447,1.6580246875676972,0.005290314865344838,0.6115403881531247,0.29064776663563824,0.8096143640982865,1.552917253573646,0.7895255775648584,0.8364842080936222,0.21338786592114062,-1.5054069748293963,1.0,0.0,0.0
-0.3415551661416517,-0.7249123653952343,0.7079362546904412,0.85122107459879,-0.4637402023283568,-2.142190811307235,-0.9502445733943317,-2.089555295058823,-1.3278795599405593,-0.383629118264571,0.26162668911550147,0.462784835660387,1.951052707074571,-2.1682516772681737,4.0,1.0,7.0
-0.5329165212522767,-0.586728766746991,0.19472514174797792,-0.03660987120596271,-0.571274446287667,-0.3358347182010381,-0.6029374591445467,-0.3642391343832556,-0.5277561034529028,-0.6237709379953268,0.7895255775648584,0.8364842080936222,-0.4977525124561998,0.03107251712053128,1.0,1.0,9.0
0.8456378819921915,1.032830741166825,-0.20403319630340191,-0.4930804776754286,0.9704914439324809,0.3135648714997408,0.024664672545349084,0.2613807521779662,0.2685725939422303,1.1061946715914295,0.26162668911550147,0.462784835660387,-0.9264613374821271,0.41098955914456364,4.0,0.0,12.0
0.2763350477016613,0.058017303113429466,-1.5095862588242939,0.7299100679876627,0.11784777162239193,-0.4579588422051062,-0.48521622751839644,-0.4890208688831631,-0.3470862270284175,0.3917692394189029,0.7895255775648584,0.08908546322715166,-0.5425483374196058,-0.27388834031535725,1.0,1.0,9.0
-0.38025216909678294,-0.49245593150487343,-0.501427773613477,0.19424555996774617,-0.4882547052560638,-0.5723414788755177,-0.6147772189279366,-0.7830784410032883,-0.5472553854526674,-0.4321904838056188,0.7895255775648584,-0.28461390920608365,-0.1949955160582008,0.2828313644655281,1.0,1.0,11.0
-0.6754435065463927,-0.36948906143272214,1.6460837339838401,-0.7109864940145856,-0.6025389292187109,1.7760882971082501,0.5549275260903853,2.1985835921663868,0.7622074472131525,-0.7131713694001826,0.7895255775648584,1.5838829529600928,0.6426080882812854,0.6148328501254811,1.0,0.0,7.0
-0.5203304690856707,-0.4686706586483789,0.6415779969078447,-0.5586145099975071,-0.565256431653217,0.21180181630642506,-0.2838989442939571,0.11497978041142073,-0.07905370663987085,-0.6079765395303405,-1.3220699762325694,0.08908546322715166,-0.6222883980039858,0.675873563784485,6.0,1.0,8.0
0.43491504131447684,0.20190821473692097,0.2522559248714213,-0.5020224116785299,0.3248244470783466,-0.08093136745658164,-0.4592268209449702,0.0585970265143963,-0.30995241741544044,0.5907733084546917,1.3174244660142154,0.8364842080936222,-0.7969393095038801,-0.30293691715744886,0.0,1.0,9.0
0.7354352469152259,0.6803124457360084,-0.8977509462416423,0.030395328634820862,0.7817272232602391,-0.1392517340808603,-0.2301625899882257,-0.17434190133658842,-0.013917244685017998,0.9678999702620145,-0.7941710877832124,0.08908546322715166,-1.0158009991199894,-0.06678407501315181,2.0,1.0,9.0
-0.21205551877239323,-0.8908278742181276,0.3633603473055845,-0.6963046191384217,-0.37149316336933885,-1.2114456034477876,-1.0235791870600899,-1.0073997691267322,-1.842722283458654,-0.22111834886831838,1.3174244660142154,1.9575823253933282,1.1426964672499356,-0.9234702005535015,0.0,1.0,10.0
-0.6971055949520871,-0.6651892973889338,0.5736977607357399,0.6156861453530511,-0.6078546478671875,-0.519761822123313,-0.6705292967182875,-0.32142603660966795,-0.6431142241907045,-0.7298805605909847,-2.3778677531312833,-1.4057120265057896,-0.12102232562960447,-0.8525708079720334,5.0,1.0,5.0
1.2026242829965637,1.100540383169558,-0.2417782603632271,-0.4629753795922511,1.6601389852490014,-1.3931234199933533,-0.23118981538058483,-1.340723065961607,-0.015141362888914212,1.554181488131652,0.7895255775648584,0.08908546322715166,1.1004019239410117,-2.120684784418691,1.0,1.0,0.0
0.43494392951038074,0.22897659517610694,0.015131691785906067,-0.8910914088753248,0.3248642990134932,-0.1162399492763988,-0.4315398884249881,-0.029495224138578864,-0.271320647035884,0.5908095606224044,1.3174244660142154,0.8364842080936222,-0.8467488552715056,-0.21726926364862564,0.0,1.0,9.0
1.565185498981888,3.1960506261652264,1.3611693794677397,-0.3475101812713073,2.4828335044792547,2.138504701950924,1.418213061165629,2.3674512820432443,1.412340728532915,2.009164208350579,1.3174244660142154,0.8364842080936222,1.2882582227631079,1.2335219749196837,0.0,0.0,0.0
-0.5853689127185018,-0.46792942817500227,-1.199102667364441,0.7182251113100848,-0.5947555620292498,-0.009526302654974974,-0.050129938253340514,-0.1653256573809667,0.18960977094591913,-0.6895941171841576,-1.3220699762325694,-1.4057120265057896,-0.9098228382579916,0.33873863306528035,6.0,1.0,8.0
-0.04742352218031168,-0.8086920628264935,0.735940657057408,0.729116610173816,-0.23152355380522993,-0.8001287984317241,-1.0129724196172685,-0.4588646496443443,-1.6786531117219594,-0.014519543903230365,-0.2662721993338555,-0.6862886467996724,0.8164960324653961,-0.8973699358466596,7.0,1.0,1.0
-0.16310784185408864,0.22646231466759925,0.25560427732834134,0.09918686462705928,-0.47681549036649995,0.7806340722885173,1.7977725910530562,0.21910175731856385,1.6608798628908858,-0.40918363546473746,0.7895255775648584,1.5838829529600928,0.8510356998874761,1.5949376000213413,1.0,0.0,1.0
-0.6223786550196876,-0.3960192802864275,0.16063282582297442,0.6019168373972807,-0.6097716528119967,0.31957639904636925,0.534783193777551,0.22428643026476752,0.7451343858927256,-0.7360381175221812,-1.3220699762325694,-0.6583132816393189,-0.766887389927743,0.1857818472850055,6.0,0.0,8.0
3.088075870709936,4.692265538321894,-0.10632218369691883,0.7278038341717334,1.1664011779482244,1.6593533941207368,0.7818879594849297,2.0327099604353887,0.9475156219526351,3.920258878073939,0.7895255775648584,0.462784835660387,0.533054769216303,0.45985926617967415,1.0,0.0,0.0
-0.3660282318863588,0.26600375362668094,0.15515370362074177,-0.5061910841902417,-0.4794070184920692,1.154110853421631,0.4378171962696856,0.6250705758840802,1.8070933246246914,-0.4143406822243102,-0.2662721993338555,0.462784835660387,1.2192243556551363,1.9099328775476212,7.0,0.0,1.0
1.0414966180152545,0.9022619099576689,0.0638350002501968,-0.36264409229221983,1.3340712991409143,0.2393454250366207,-0.2754882499392462,0.15228886765098984,-0.06870628952130285,1.3519803120191258,-1.3220699762325694,-0.6583132816393189,-0.6270858735846926,0.6763058833838232,6.0,1.0,8.0
0.029143900542236135,0.26693418940537733,-0.19368374325474022,0.6994288246038816,-0.15777001611714486,-0.0248791068189611,0.18410139861854408,-0.2880106150435693,0.4279963953044844,0.08156589733046957,-1.3220699762325694,-1.0320126540725543,-0.6933388975072731,0.46929359791767755,6.0,0.0,8.0
-0.9284392343349807,-0.2954244945984849,0.24129768046695574,-0.26409848016081006,-0.6847359271803127,1.4229643752689216,1.2757587060676885,1.3128744683042755,1.3141138327802877,-1.1201174656584685,0.7895255775648584,0.08908546322715166,0.7048222081366998,1.3581229243974753,1.0,0.0,1.0
1.8282715673068108,-0.17395915260728248,-0.43720028557619356,-0.9205159770602223,3.156956405444734,0.8509754958959519,-0.9589198128279396,2.177701160686689,-1.3627353156116406,2.3393142917552625,-0.2662721993338555,0.462784835660387,1.665545299222564,-1.891765266218315,7.0,1.0,0.0
-0.13587902485558037,-0.6541417826086856,1.588857346538299,0.9063794971465535,-0.3098864251710782,-1.1483998371812487,-0.941588145327731,-1.1110559238321605,-1.295076967123707,-0.12552348947347364,0.26162668911550147,0.462784835660387,0.6634843031549365,-0.7347232998387998,4.0,1.0,10.0
-0.9968520221155011,-0.9025797021439537,1.1407869086668243,-0.3156094732472271,-0.6894846776664336,-0.7420005298947304,-0.8980679747291678,-0.3743614516833826,-1.1514559497890002,-1.2059695508715373,0.26162668911550147,1.2101835805268575,0.5600104285936088,-1.3059359614766255,4.0,1.0,1.0
-0.35771955328348715,-0.157987457126962,-1.1650103514394374,0.12560490832952764,-0.4741510377617821,-0.029478654021335586,0.20230153429349587,-0.03434485922233821,0.44550796105010365,-0.4039140150988774,-2.3778677531312833,-0.6583132816393189,-0.9354523198019884,-0.36162593409814886,5.0,0.0,3.0
-0.7557720172891852,-0.7000622894909843,1.1325682253634755,0.045172549283188035,-0.6532397123106382,-0.5881946746805559,-0.43596383299473995,-0.21285516818895114,-0.2774319088521616,-0.9034351593908487,0.26162668911550147,-0.28461390920608365,0.45457396254723426,-1.7886364390468181,4.0,1.0,1.0
0.15401983626749788,0.2046710148080116,-1.3086851114090952,-0.3508227047519087,-0.025692710443291807,-0.31153505924120234,-0.15592221389796967,-0.3337084975774131,0.07254924635342944,0.2382743113920483,-0.2662721993338555,-1.0320126540725543,-0.7892926211438522,-0.41889783825445326,7.0,1.0,11.0
-0.3907239807140699,-0.33144581282181707,-0.662453087223538,-0.08437702147140547,-0.49464725215710303,0.007210468081433844,-0.2182111424431821,0.02869704872746918,0.00026722833164095726,-0.4453316943066388,-0.7941710877832124,0.462784835660387,-1.1562678044300305,-0.047454589961363945,2.0,1.0,9.0
-0.28519701865477937,0.44845217698920214,0.970629724719709,0.3357775477016711,-0.42552644218709684,0.7564450205405042,2.2181849884812377,0.48361006982755705,1.9173598704052912,-0.31290455557087354,0.7895255775648584,0.08908546322715166,0.5029132694889767,0.455594760290414,1.0,0.0,1.0
-0.9053568657005945,-0.7171356718778964,1.9465222680729333,-0.892311340825079,-0.6821438247308103,0.7441436833563477,1.3190545558543934,0.30101358181632315,1.344281700749195,-1.0911511050560587,0.7895255775648584,0.8364842080936222,0.5015105462730926,1.4165952337700598,1.0,0.0,1.0
-0.37799124651667965,-0.9028625292515068,1.7885409112418904,0.1645099733211004,-0.4868610256336207,-2.3218271156396884,-1.024100570451967,-2.2146989036540496,-1.8651003202518848,-0.4293532227848674,-0.7941710877832124,-0.8408624131876539,2.321572633270266,-2.178317642668817,2.0,1.0,10.0
