Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.5893643872754348,-0.5198058626429427,-1.657218162606675,-0.08378925350334399,-0.5964384861849346,-0.03845618408173044,-0.24901632216662425,-0.10213092248664837,-0.03651237436867065,-0.694608089287674,1.3174244660142154,1.2101835805268575,-0.9856260380477257,0.18355982733063686,0.0,1.0,9.0
-0.7972690597754972,-0.7196453420620411,-0.8094761996501154,-0.8975207368166326,-0.6633604578423397,-0.7809434921150121,-0.3520539196167258,-0.928748677158534,-0.16516914677419905,-0.9555103303619419,-1.3220699762325694,-1.4057120265057896,-1.0698928162004187,-0.5068115273980058,6.0,1.0,5.0
1.0734142232351473,1.4632364688850474,-0.8880102845487842,-0.8385732161565801,1.3967286966999373,0.6314828313194677,0.21947609274550497,0.8231387001095639,0.4619140128609088,1.3920341248826023,-1.8499688646819263,-0.6583132816393189,-0.734561814671064,-0.05292235877906203,3.0,0.0,3.0
-0.975124769836005,-0.29026867562317943,0.71615493799379,-0.16359586410742977,-0.6884519553196679,1.9213727214846665,1.9298354856924174,1.792520951704224,1.7433892526930088,-1.1787037432051506,0.7895255775648584,1.2101835805268575,1.4593578199317776,1.7921830721453293,1.0,1.0,1.0
-0.16501408216433666,-0.08614194099088802,0.307960333927454,-0.7587119322572956,-0.33409141318789504,-0.19716252543118074,-0.13417555351398266,-0.4145453527819308,0.09717072728807512,-0.16208544620191093,-1.3220699762325694,-1.4057120265057896,-0.739390814408504,0.3372758096302809,6.0,1.0,8.0
-0.8214417707103395,-0.6957228967621563,-0.3821046678759647,0.8649846179830634,-0.668511920359066,-0.09003795246470503,0.025921233787764886,-0.11741164466620553,0.26987471148186387,-0.985844975613464,-2.3778677531312833,-1.7794113989390248,-1.054999453816376,-0.24092237798677169,5.0,0.0,3.0
-0.42218937440564697,-0.909175701578318,0.22181635708123973,-0.04687740227513282,-0.5132368935434559,-2.251304444168939,-1.0243656163916053,-2.105964307143352,-1.883771949935824,-0.4848180206183834,0.26162668911550147,0.8364842080936222,2.280488847502022,-2.1837004303426526,7.0,1.0,1.0
-0.9743927148269895,-0.860453571549355,-0.11362767996656216,-0.1550941446712537,-0.6884094535881667,0.15869610552468058,-0.17046110759130004,0.4136178190457032,0.05591607139150476,-1.177785077975835,-2.3778677531312833,-1.7794113989390248,-0.7645352229909829,-0.6083546385256166,5.0,1.0,3.0
0.9557105961465012,2.101758971314638,-1.3442994057236077,-0.17219976548068694,1.170397623634351,0.993439488544676,1.2206788416833059,1.08624928213507,1.2753216658680449,1.2443263329591194,-0.2662721993338555,-1.7794113989390248,0.0254583999312836,0.14134573234892328,7.0,0.0,6.0
0.7761443571842035,1.126844045582839,-1.1564872724581865,0.2661163365659811,0.8501311752154735,-0.08984585689182026,0.21858047514393297,-0.06601301530564266,0.4610612807412482,1.0189863550891494,-1.8499688646819263,0.1121541972831825,-0.8210186264315285,0.2105699312514332,3.0,0.0,8.0
-0.3871986530488184,-0.5531620581560249,0.9666725809069854,0.7932069658541163,-0.49250668398396213,-1.4050136078889657,-0.7173601117534428,-1.3940968837453844,-0.7296528768927354,-0.4409077153849961,-0.2662721993338555,0.462784835660387,0.8220044143609505,-1.4539729046459569,7.0,1.0,7.0
-0.6018120395663984,-0.6204074178962902,-0.7154179351784541,0.6863459793680637,-0.6015855970176209,-0.3716270823716854,-0.5677498211285398,-0.29930910482431844,-0.47136742404647103,-0.7102288078935423,0.7895255775648584,0.39221761316905585,-0.5129667669289656,-0.37963296198344315,1.0,1.0,4.0
-0.2840732686137291,-0.8034563524382036,1.0570780972438245,0.34756088266057183,-0.42473420443701176,-1.3853876621398378,-1.0025625221972585,-1.028624128030591,-1.5920739365831789,-0.31149434696077594,-0.7941710877832124,-1.0320126540725543,1.4162599948616974,-1.8439968931482906,2.0,1.0,1.0
0.565305149207164,-0.009020014033654012,-0.78847289787489,0.969390427800638,0.5126684963591168,0.07572083121846959,-0.7106494665463775,0.15116652002342865,-0.7168657917723025,0.7544015276587254,0.7895255775648584,0.08908546322715166,-0.33007518637443445,0.43579154364166306,1.0,1.0,2.0
3.190177698595376,0.07015731031497008,0.9307538909145708,0.8801824440409705,1.2452201879312534,0.6037555728869821,-0.9713142196546917,0.6282576912241733,-1.4168204157823376,4.048387770663956,1.3174244660142154,1.5838829529600928,0.8093879651160392,1.8874821248358002,0.0,1.0,0.0
0.1415316758581806,-0.2755988799528829,1.1417000957005299,-0.10016164004695005,-0.039558883499614894,-0.3735991340670854,-0.7348770976674062,-0.21519842443998866,-0.763705398401451,0.222602758919543,-0.7941710877832124,-0.28461390920608365,-0.2668404236971029,-0.42628915760221137,2.0,1.0,1.0
-0.7307167689458756,-0.6411362177216166,-0.27617497196613255,0.2916685588552128,-0.64634740121981,-0.22540078459770127,-0.22186356350010578,-0.337508372026444,-0.004056394332025711,-0.8719930068064347,-1.8499688646819263,-0.28461390920608365,-0.8864071115842521,0.04506724067375251,3.0,1.0,3.0
-0.3904966429616882,-0.38739195942613397,-1.1832740921135465,0.5573067073905,-0.49450956472499913,-0.24843868354457088,-0.3656754964365792,-0.33013137393926184,-0.18289616452066168,-0.4450464055085529,-0.2662721993338555,0.462784835660387,-0.7896744809143385,0.055374139201901935,7.0,1.0,9.0
-0.7711673165555358,-0.6949449951499759,-1.559507150000192,0.5251050939420201,-0.6571828322672324,-0.030445057908191926,-0.3332048580968893,-0.039644588969000714,-0.14093265736129662,-0.9227549181933484,-0.7941710877832124,-1.0320126540725543,-0.9723064756616477,0.10477629606259618,2.0,1.0,9.0
0.3903733218762034,0.2851423301546643,-1.7467104919098093,-0.9088491853926884,0.26430834097235056,-0.028845900996165283,-0.3304381383180891,0.019028857294472967,-0.13740310154640067,0.5348773332036684,-0.2662721993338555,0.08908546322715166,-1.0213993820180844,-0.07487231490329235,7.0,1.0,9.0
-0.8955647624879159,-0.736225588477275,0.4985120282939911,-0.3609958835261039,-0.6808933090090107,0.7004123935975961,0.12533085520985765,0.7947675764871037,0.8233429094255621,-1.0788628691152666,-2.3778677531312833,-0.6583132816393189,-0.5132175965279544,0.07050741518014716,5.0,0.0,3.0
-0.15098205593358854,-0.2487225485433241,-1.2447620190497135,-0.6623681340624772,-0.32253313897527874,-0.5584447961911159,-0.46707940534509734,-0.6274647844070107,-0.32108053290803984,-0.1444764767002953,0.7895255775648584,0.462784835660387,-0.45548146708317117,-0.3175228026126423,1.0,1.0,9.0
-0.3875242224245746,-0.7886228511974779,2.1069387903271912,0.2606086490366861,-0.49270485686705334,-0.9648825696114969,-0.9866754677749062,-0.47349119306524917,-1.4935693906746201,-0.44131627630769366,-0.7941710877832124,0.08908546322715166,1.12641858083396,-1.7459422167826526,2.0,1.0,1.0
0.8543281880688067,0.21157436746282995,0.2041614077629344,0.8936783634879861,0.98586120106877,-0.4622892873920622,-0.6765437394427837,-0.593155323048994,-0.6538936382755138,1.117100247930438,-0.2662721993338555,-1.0320126540725543,-0.23167672473237555,0.27090704919541764,7.0,1.0,6.0
0.5298921416046408,0.2345953023582663,-1.7631478585165072,-0.8417199531247399,0.4600749423000243,-0.2694853199396457,-0.49622491240466743,-0.25823928233125465,-0.36308485344410496,0.7099612905524091,1.3174244660142154,1.5838829529600928,-0.69145452735375,-0.12674165775783713,0.0,1.0,9.0
-0.521138320236944,-0.19863322941690056,-1.7896302824939656,-0.24537322106748227,-0.5656471650896064,0.7535804024182762,0.20372052663626547,0.8887318778565594,1.0292345375131906,-0.6089903223851741,0.26162668911550147,-0.6583132816393189,-1.760837484238812,-0.14154145019686581,4.0,0.0,6.0
1.0151108263936104,1.2768692937024915,-1.0365553753648709,-0.5988439101788305,1.2829944497061339,0.28115242161919574,0.09321421260466317,0.2562501168428249,0.33850440474660215,1.3188684438136684,-1.8499688646819263,-1.0320126540725543,-1.0746652973062318,0.22516190214380324,3.0,0.0,8.0
-0.6355304238735352,-0.6925910951816582,-0.10419141395160621,-0.1706689292389465,-0.6147985513250955,-0.5266450813568508,-0.7176472097974878,-0.41934624437476936,-0.7302030411099987,-0.7525424410904228,1.3174244660142154,-0.28461390920608365,-0.19683708744945816,-0.509085419903618,0.0,1.0,4.0
1.1193944329411316,3.254770206440781,1.414438623100558,-0.7934711206329895,1.4886711780806874,2.150004483522302,2.636900782157537,2.047234697579455,2.15674468092152,1.4497352797638534,0.7895255775648584,1.2101835805268575,1.9784091866832831,2.1169950659716092,1.0,0.0,1.0
0.36148281749579086,-0.06428297138789095,-1.3442994057236077,0.10653258517727981,-0.051107226218692924,-0.5965703453140845,-0.6609605413819358,-0.7230943475179838,-0.6261516193947713,0.4986222685541095,-0.7941710877832124,-1.4057120265057896,-0.21673513631984911,0.045146224357369695,2.0,1.0,11.0
-0.8263863673303332,-0.712903911188099,-0.5117772266621387,-0.6554371862490378,-0.6694981848118323,-0.19274739230878637,-0.08856421723570755,-0.24610858500487617,0.1478533746979665,-0.9920500133574711,0.26162668911550147,-1.4057120265057896,-0.9793089575801464,-0.21065530440882477,4.0,1.0,4.0
-0.2881527718471919,-0.2981011256773575,-1.4572302022251815,-0.7760110948492309,-0.4276045799942793,-0.3445998166380202,-0.3544555548509289,-0.48497093367519517,-0.16828148916375069,-0.31661376844258793,0.7895255775648584,0.462784835660387,-0.6822587038074136,0.09175377339213166,1.0,1.0,9.0
-0.18589906174807652,-0.2670293790011048,-0.4703794144674916,-1.0,-0.3509527084791686,-0.16176212483668498,-0.452923016079275,-0.1794240478088051,-0.3010749373851732,-0.18829427532729195,-0.2662721993338555,-0.6583132816393189,-0.7801646500640417,0.06893048804032773,7.0,1.0,9.0
-0.4360395483907489,-0.29026867562317943,0.5243856609156455,0.49220140856383177,-0.5490564027700329,-0.37906124838635646,-0.17877695312291653,-0.6970316754692912,0.2188154388038483,-0.5015750458663911,-0.2662721993338555,-0.6583132816393189,-0.5419129115294568,0.30061528865777315,7.0,0.0,12.0
-0.08596997836581818,-0.13799999116478454,-0.7863421281295775,-0.033931348438139164,-0.2665736341620158,0.21320323868383606,-0.36709879039817034,-0.0025026243562769877,-0.1847589602946005,-0.0628919866357815,-1.3220699762325694,-1.0320126540725543,-0.1477074707931896,1.1329642264981128,6.0,1.0,5.0
0.41491493247896655,1.401841050080212,0.6774966869002597,-0.014790827881329127,0.29742146449703977,1.4937830224140132,1.4735443804187878,1.2778543217073866,1.4497183757699152,0.5656749152497168,1.3174244660142154,1.5838829529600928,0.9967394952540547,1.6859301916706562,0.0,0.0,1.0
-0.7766868983459567,-0.7652070850446687,-0.22960243324715443,-0.7326585968494376,-0.6585424261358048,0.1330793345437609,-0.6891427316472359,0.12507735205728934,-0.6767805051951582,-0.9296815120204381,-0.7941710877832124,-0.6583132816393189,-0.19029243443127836,0.748166692862758,2.0,1.0,2.0
1.8590668923590674,-0.5690256322022075,1.1471792179027627,0.5827428911388921,3.24010722129118,0.8070722722830892,-1.0104582249601963,1.9503528495081741,-1.654996971766386,2.377959739513987,1.3174244660142154,0.462784835660387,1.355363446769366,-1.151825554695305,0.0,1.0,0.0
-0.8852512071642348,-0.7898720844471612,-0.23051562028086017,-0.6221016146876226,-0.6794790082443938,-0.04871397762687014,-0.32097152637959664,0.01481483113945776,-0.1253792785343107,-1.0659202562300318,-0.7941710877832124,0.08908546322715166,-1.013067646388968,-0.16153777972187594,2.0,1.0,9.0
-0.30158112700883705,-0.21696689230120697,-1.7823247862243219,-0.8929946348333889,-0.43694269790322615,-0.09764815709197032,-0.1351202541859296,-0.08690752276536573,0.09610743047223448,-0.33346518337370495,0.26162668911550147,-1.0320126540725543,-1.0734402985856366,-0.23681303580434865,4.0,1.0,4.0
-0.8861251234785732,-0.6214815706403964,0.13749875430243644,-0.9003344185559803,-0.6796027152418873,2.6034600614972057,0.7478349240615817,2.56885487625357,2.281262831061232,-1.067016945026373,1.3174244660142154,1.2101835805268575,2.324586695212914,2.048123948106604,0.0,0.0,10.0
-0.4471382398178298,-0.38239917556765574,-0.9942443761365184,-0.09078524202757254,-0.5273168966945063,-0.04578032790171385,-0.21721462332477734,-0.219809792958338,0.001445175283862827,-0.5161266719239379,-1.3220699762325694,-0.28461390920608365,-0.7281983628321165,0.490225378401982,6.0,1.0,8.0
0.15577823428558918,0.491466927975841,1.9313024841778428,0.6742654865571298,-0.02372853940953347,1.073729519531378,0.34157428382490695,1.0204732444852107,0.5754245512538759,0.24048094762747405,-0.2662721993338555,0.8364842080936222,0.16621783930562245,1.2559493825445234,7.0,0.0,7.0
-0.6638486915318855,-0.49523264002818496,0.5639570990428817,-0.3124556136882948,-0.6250719881701684,-0.21835857335878078,0.23819418662745656,-0.36275868631544333,0.47966606981298326,-0.7880793984556029,-2.3778677531312833,-1.0320126540725543,-0.798801745384948,-0.21817134006306352,5.0,0.0,3.0
0.29976079787634696,0.8546528385360395,0.6473615147879798,0.15665353136543247,0.14693879619197,0.45829319769654603,0.6959030698589966,0.258284002512441,0.8787619074079985,0.4211665141602386,0.7895255775648584,0.462784835660387,-0.42040951371322405,0.6080030059589853,1.0,0.0,1.0
0.22146639483710634,0.10809941491103014,-0.639014620025098,0.07807815351457092,0.05172324315779076,-0.7121295369336962,-0.375054020058868,-0.8947005079423435,-0.19520804450628618,0.32291386343214323,0.7895255775648584,0.08908546322715166,-0.3265780813817412,-0.27670230833916676,1.0,1.0,9.0
-0.7768426535159415,-0.6008750357930868,-1.0703432956119725,-0.4722322398677298,-0.6585803777476272,0.5565434789453158,0.4439935633990622,0.7156283348986096,0.6667814668953836,-0.9298769713404418,-2.3778677531312833,-2.15311077137226,-0.6670562195754363,-0.2157194388522751,5.0,0.0,3.0
-0.43120335941876015,-0.5891473392928662,1.723095840493,0.6950874132421097,-0.518391300157662,-1.1365042433249992,-0.7375503885539638,-1.081662844660071,-0.768991857830046,-0.4961297861517631,0.26162668911550147,0.08908546322715166,0.49814609345116767,-1.1801955841989646,4.0,1.0,7.0
-0.945546164887111,-0.8274012319788743,-0.2801321157788561,-0.5214540591197647,-0.6863347544842933,-0.4875419225030398,-0.03999205831446128,-0.5239783404783872,0.2004860046624797,-1.1415851723388477,1.3174244660142154,1.5838829529600928,-0.46730188194949257,-0.7230836888114478,0.0,0.0,12.0
0.09974301836695233,0.05423528034886221,-0.5516530604672768,-0.8861736865812673,-0.08489562419428004,-0.36633566188811256,-0.3096463590267034,-0.4533016340624605,-0.11110063903009461,0.1701616364312165,-0.7941710877832124,0.08908546322715166,-0.7400064789262484,-0.1510554454402159,2.0,1.0,9.0
0.1929807556682952,-0.1378035933186657,-1.2998576367499421,-0.01622644253552008,0.018506903922635806,-0.6275433089874036,-0.6319182857972021,-0.8026553178210851,-0.5759918397688899,0.2871668693315669,1.3174244660142154,-0.28461390920608365,-0.19576526787499043,0.1148691034793705,0.0,1.0,11.0
0.3716637840217875,0.0777742011625808,-0.6359706632460799,0.4751893468699733,0.2394435108207572,-0.3401930640118128,-0.5366955056764825,-0.34572881147644546,-0.42338241153448314,0.5113984943469815,0.26162668911550147,0.3694402525587532,-0.5953424714995359,-0.1277440516021776,4.0,1.0,9.0
-0.24134873285909997,-0.015070732850855317,0.5730889693799359,-0.3308899582128957,-0.39373556194189463,0.3096158122259578,0.23687239376527655,0.49947625528694595,0.4784168302004618,-0.2578787790955929,-2.3778677531312833,-1.7794113989390248,-0.751935483090974,-0.5170335097322931,5.0,0.0,3.0
-0.5848698952077428,-0.29026867562317943,1.201057252891384,0.571983322445694,-0.5842667035740502,-0.01253697558533373,-0.6923256222397708,0.3204490597641047,-0.6826301487917553,-0.6884995250984591,-0.2662721993338555,-0.6583132816393189,-0.3478119756046222,-0.524576888106527,7.0,1.0,12.0
-0.8147009902327881,-0.710908337672018,0.2358185582647234,-0.06610717554421053,-0.6671304639045054,0.049463304714371305,-0.16927036077695798,-0.0075691635442045055,0.05728363846704378,-0.9773858838050093,1.3174244660142154,1.5838829529600928,-1.0619676486528284,0.21488863875151473,0.0,1.0,9.0
-0.8718671126807984,-0.7467934818963423,0.8242154036489351,-0.7654291783118197,-0.6774949819173579,-0.536276086453389,0.04162837532002847,-1.0999899970470728,0.28608606293924915,-1.0491243842746223,-1.3220699762325694,0.08908546322715166,0.025958681877311693,0.796828455306552,6.0,0.0,5.0
-0.616482153522392,-0.5566320062241866,-0.8837487450581588,0.1068286333793449,-0.6074652341450325,-0.12591146974304118,-0.3008890614704204,-0.25633506560370084,-0.10013692243424208,-0.7286385221070343,-0.7941710877832124,0.08908546322715166,-0.7871053739874774,0.31822919941087097,2.0,1.0,9.0
0.7845471999740425,0.1106431866568785,0.22973064470668692,-0.8648583281993746,0.8644439891458371,0.31264091278521583,-0.7134902993740364,0.39956522514269976,-0.7222621239162356,1.0295311905898865,-0.2662721993338555,-0.28461390920608365,-0.14170621998829677,0.7402982133665605,7.0,1.0,2.0
-0.9620484172455767,-0.8166387549008453,-1.3278620391169094,0.5083272024421457,-0.6876171084847681,0.6961636203229232,0.8523861881752227,0.7881319587273111,1.0026741391366778,-1.1622940605687517,0.7895255775648584,-0.28461390920608365,-0.37315683882225426,-0.06691451773007637,1.0,0.0,6.0
1.2172900924737775,0.37005974001401304,1.3066825531233144,0.6202167940969963,1.6910260104129968,0.18542570439836312,-0.7060532002271864,0.3297594214512402,-0.7081863757085501,1.5725857993038548,0.7895255775648584,0.08908546322715166,-0.35621431780941043,0.3685471635908266,1.0,1.0,12.0
-0.7666106166848824,-0.8987681544329351,0.28573944944062124,-0.4714719353504149,-0.6560388966198194,-2.3083469587440772,-1.0205151620624122,-2.2301659938432645,-1.7727390501818496,-0.9170366570044229,1.3174244660142154,1.9575823253933282,2.252431436566947,-2.1398283585298232,0.0,1.0,7.0
-0.07298863960650197,0.8145067543234005,1.5705936058641898,-0.10021074906848015,-0.2549253250878171,0.7624462641899225,2.1415826003198513,0.29442868176642967,1.8719245818896746,-0.046601537530499594,0.26162668911550147,0.8364842080936222,0.712691637612399,1.1120809757053916,4.0,0.0,1.0
0.1883890194600614,-0.8861181499425177,0.8153879289897825,-0.5813376816950298,0.013223792330808429,-1.7186399984134513,-1.0239045285098847,-1.5622421282700705,-1.8555190227777751,0.2814046403815181,0.26162668911550147,0.8364842080936222,-0.9124894618325758,-1.6428003279813779,4.0,1.0,1.0
-0.5431017482198479,-0.7361344400288731,1.9346508366347626,-0.014790827881329127,-0.5760357991641315,-1.2385191768917054,-0.8935594576909048,-1.0227440173399582,-1.1381105120246122,-0.6365525099536987,0.26162668911550147,1.2101835805268575,0.9190841800689871,-1.5444195453947063,4.0,1.0,1.0
0.8465490536978432,0.8818474098575364,0.3390086930734391,-0.2906899196902153,0.9720996286671795,0.7180194887948809,-0.13248252931300483,1.0262008821788535,0.09907487998516966,1.1073381121275332,-1.8499688646819263,-0.6583132816393189,-0.6100360453458806,-0.014895106535827023,3.0,1.0,3.0
-0.200758201720045,0.12074782058858353,-0.6347530805344727,-0.2560440458048966,-0.36270015296893937,-0.039523360103652205,0.4870820863464351,-0.3206509660284958,0.7042607598359409,-0.20694120100453645,-1.3220699762325694,-0.6583132816393189,-0.6230445575721532,0.2910482611672873,6.0,0.0,8.0
-0.2944526669970401,-0.21901408069636114,-1.2164532210048444,0.043551617075322735,-0.432006594912918,0.0017284765896886723,-0.15729661437743117,-0.030838728109163913,0.07098285577230865,-0.3245195871731135,-0.2662721993338555,-1.4057120265057896,-0.2848049426684437,0.05969921118686298,7.0,1.0,11.0
-0.044723043606130095,-0.2478331061773165,-1.677308277348195,-0.6296202183023397,-0.2290158154632825,-0.5634136970631135,-0.5792558607387559,-0.5428726224426134,-0.4895590590957483,-0.011130678954268778,0.26162668911550147,-0.28461390920608365,-0.34030818371362387,-0.47527712725154636,4.0,1.0,9.0
-0.886523905319009,-0.8663011221208364,0.39319112373996273,-0.29381878608613876,-0.6796589268166702,-0.6611851572919047,-0.9139403651990224,-0.4096543686876942,-1.2004435714840507,-1.0675173814483816,0.26162668911550147,0.8364842080936222,0.3412059060303866,0.3641301609876685,4.0,1.0,12.0
0.5439950258055917,0.2128536078496498,-1.4295301955361162,-0.25615975585729767,0.4808789474957661,-0.27227869755828565,-0.5250546130396505,-0.29614891919430086,-0.40579028348060514,0.7276591806300313,1.3174244660142154,1.2101835805268575,-0.6390873106752157,0.012613740884569498,0.0,1.0,9.0
0.21551324948378292,0.06309278172651975,1.630559554410848,-0.267568089216194,0.04471856755887736,-0.3745163625701512,-0.42522087202835074,-0.1362190682982863,-0.26263092581784697,0.3154431849416943,1.3174244660142154,1.2101835805268575,-0.22875128018039753,-1.0664856306302064,0.0,1.0,1.0
-0.8246911457189284,-0.7525618614464594,-0.7291157406840358,-0.06258122671569666,-0.6691626325367088,0.0438849425452786,-0.4284951585497912,0.21066440986951085,-0.2671278760514753,-0.9899226580054309,-1.8499688646819263,-1.7794113989390248,-0.8686626948345075,-0.24445093356847244,3.0,1.0,3.0
0.9675626637791799,1.7180067116662197,0.5776549045484634,-0.8183124598910485,1.1925998153739397,0.8958563103816541,0.6657385567986904,1.0498006379108358,0.8542366132257827,1.2591996444443265,0.7895255775648584,1.2101835805268575,-0.320400551538184,0.1369802199796825,1.0,0.0,10.0
-0.3141703279409666,-0.48885453092503073,0.2833042840174067,0.760965763539883,-0.44554374379138534,-1.6791900724182072,-0.6808183432061533,-1.8213391211162637,-0.661611561761366,-0.34926353315918324,0.7895255775648584,1.2101835805268575,-2.044135218943362,-1.4153745920426846,1.0,1.0,7.0
-0.5891122127500273,-0.5206009134332091,0.3320075924816974,-0.4005199689558797,-0.5963327108839632,-0.26714748167050956,-0.2530034347439046,-0.0442871511209306,-0.04132576719901208,-0.6942916323986638,0.7895255775648584,0.462784835660387,-0.34834115264745097,-1.036975319045202,1.0,1.0,1.0
-0.5212017671037094,-0.28297750414124345,-0.3306617983105578,-0.014790827881329127,-0.5656778264821601,0.050635208023023986,0.4640440585027479,-0.21742474120134653,0.6842892546576158,-0.609069942540176,-1.8499688646819263,-1.7794113989390248,-0.6342847024186116,0.39349080017309634,3.0,0.0,8.0
-0.8435220063686433,-0.857512065593896,0.059877856437473204,0.27652969246602943,-0.6727387712837077,-0.508834947078459,-0.9327183821908596,0.005826660529023177,-1.263198771516794,-1.0135537466855244,0.7895255775648584,0.8364842080936222,0.6201586950866491,-1.349941497455819,1.0,1.0,1.0
-0.5175308433777961,-0.025295019588913423,1.4890155641865033,0.5087240985977555,-0.5638976027345916,1.3456670367360606,1.8813504152629452,0.8528385996882275,1.7133155667295734,-0.6044632534389136,-0.7941710877832124,0.08908546322715166,1.3753610564814307,2.1408314693884956,2.0,0.0,1.0
0.7909233922156959,0.9898558192572011,0.8567857411844293,0.9752931587306317,0.875348916509283,0.4284996813709011,0.03998312111528237,0.6993862381844475,0.28439361948947356,1.0375327557843248,0.26162668911550147,-0.28461390920608365,-0.7502771651598001,-1.465082045336885,4.0,0.0,12.0
1.0226915438672675,2.1871383197242964,0.7487252755292843,-0.9315284137496715,1.2976021657466632,0.8378188908989571,1.1973806191867928,0.5077630319026464,1.2587698945370562,1.3283815834417816,-0.7941710877832124,0.08908546322715166,0.3485485914621627,1.2608161902716601,2.0,0.0,1.0
-0.7207855435209668,-0.613947997413898,-1.1908839840610919,0.8715408345985671,-0.6434526173261274,-0.06438587217949449,-0.11567860417761212,-0.04027145145040926,0.11787722680384317,-0.8595301846166766,-0.7941710877832124,-1.7794113989390248,-1.1008847854711774,-0.2484360968858992,2.0,1.0,4.0
1.4543091420739094,1.751870862393785,0.8561769498286255,0.7229294643396222,2.2181620738821843,-0.5151676896819758,0.0973567578955587,-0.9703838648466823,0.34266081222151057,1.8700240448507022,-0.7941710877832124,1.034247797088338,-0.24859007344356762,0.44235233352742487,2.0,0.0,12.0
-0.3315232910504649,-0.29026867562317943,-0.7781234448262285,-0.628536264542227,-0.4571558963625229,-0.29332162018412333,-0.24983095086861087,-0.31712948469333085,-0.03749481739107717,-0.3710399892262783,-0.2662721993338555,-0.28461390920608365,-0.828895989141628,-0.30268442424809217,7.0,1.0,9.0
-0.1689838815557107,0.7624832619342465,0.9167516897310874,-0.907818625024652,-0.3373278680011425,2.024933695257145,2.6522280091313477,1.9528680161713665,2.1652404260953415,-0.16706719892464367,-0.2662721993338555,-0.6583132816393189,-0.23954215109768398,1.4342287297169791,7.0,0.0,10.0
-0.8412989819966268,-0.740067373184403,-0.03326722100048274,0.4154379789477227,-0.6723339048796848,-0.21351973277556371,-0.209253608882002,-0.2049228994705075,0.0108296008777474,-1.010764044850358,1.3174244660142154,0.16114094357259837,-0.9105817444349839,-0.3285464516479732,0.0,1.0,4.0
-0.4899993661300105,-0.3784725143036582,-1.0867806622186706,-0.7143487414310499,-0.5501434977764431,0.09070017318274948,-0.07099322703204577,0.10436379590192642,0.16704748052727383,-0.5699136492175167,0.7895255775648584,-0.6583132816393189,-1.3296434983486691,-0.03352387335978587,1.0,1.0,4.0
-0.8334576930928419,-0.7100650273673255,-0.21133869257304552,-0.6476513372599579,-0.6708688275766108,-0.29996821568046134,0.007035116348153068,-0.3957253218994318,0.25022099434549,-1.000923910843992,0.7895255775648584,-0.6583132816393189,-0.8138951990715588,-0.3090571122512483,1.0,0.0,11.0
-0.21616568875701817,-0.3020026336506765,-0.3388804816139069,0.6783052734252983,-0.37466253856153386,-0.1504497918073784,-0.47429584043163725,-0.15694631594220945,-0.33137646745370675,-0.22627625392082706,1.3174244660142154,1.9575823253933282,-0.7621201007271938,0.07340418874250734,0.0,1.0,9.0
-0.7972770520014792,-0.7712607676598737,-0.9598476645336129,0.851649645852959,-0.6633622516026766,-0.48449857452176665,-0.6593725576120375,-0.40352402533192033,-0.6233582842520677,-0.955520359935319,0.26162668911550147,-1.0320126540725543,-0.3157976180587821,-0.44934896378801226,4.0,1.0,4.0
-0.875307058125968,-0.7570797125056121,0.22303393979284686,0.945904998681975,-0.6780209445818811,0.11304426317925977,-0.04287894115165954,0.1590591558698772,0.1973945925860852,-1.0534412159527196,0.7895255775648584,-0.6583132816393189,-1.3027094738450347,-0.1268707144645908,1.0,0.0,4.0
0.9227342549711381,1.2849082023882075,1.0726022768168173,-0.2585750392073235,1.1093167256449465,-0.4856072486252411,0.21026771989219678,-0.6421415844810034,0.4531318694529285,1.2029438992890011,0.26162668911550147,-0.28461390920608365,-0.4663030856769769,-0.5389498017172791,4.0,0.0,12.0
0.671985812717463,0.2815983414855564,-0.7717311355902903,-0.4237418061325674,0.6782100764441397,-0.5559772043900354,-0.5435648495472633,-0.5405232528937405,-0.43386220486268307,0.8882764614132606,0.7895255775648584,0.462784835660387,-0.3383333838111327,-0.6012560973473378,1.0,1.0,9.0
-0.47654559834040267,-0.5296633617777656,-1.3242092909820875,-0.44775596142845897,-0.543163849141112,-0.4678721800914212,-0.5555913100611721,-0.4671278714663587,-0.4523914984353615,-0.553030343389077,-0.2662721993338555,0.462784835660387,-0.46950556621313566,-0.30626531775350696,7.0,1.0,9.0
0.9674523472088962,-0.6814161852431222,1.6807848412646476,-0.101445553131982,1.1923925550465408,-0.8937117203593348,-1.0110945530133681,-0.5806604020389389,-1.6607688048425349,1.2590612070291896,-0.7941710877832124,0.08908546322715166,0.8537090025035756,0.2969478660725148,2.0,1.0,1.0
-0.5123809082021494,-0.3575357229480693,-0.1273254854721439,0.7457333540589508,-0.5613788364719293,-0.21402346060674202,0.09506411678754861,-0.42555773417183534,0.34036144924543255,-0.5980005335480088,-1.3220699762325694,-0.28461390920608365,-0.8164285926272368,0.10663667546579086,6.0,0.0,8.0
