Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.693609680075888,-0.5707030686724134,-0.29324170190850274,-0.6422893818846831,-0.3020623166852664,-0.09210805899959891,-0.46624205594917195,0.12282613989613109,-0.8218454697574874,-2.3763981548011226,-1.4074606404474481,-0.8092312464520228,-0.020408066916622117,5,1,3
0.49561933477475933,0.37608691820187967,-1.1153227101868215,0.41242512836086925,-0.28785366050796746,-0.31335091054887704,-0.5040360819038673,-0.11183943134205113,0.654833680124479,0.7889673527594802,0.8367318009408177,-0.5938145924150993,0.3624919310820133,0,1,9
-0.7912362423062111,-0.6962927824832343,1.6424866963492555,-0.6700841228690391,-1.5683532950008594,-0.32752414588908313,-1.9801860328639231,-0.1280464756353258,-0.9430694787435963,0.7889673527594802,0.08866765381139574,0.7264396274153141,-0.8211041300697405,1,1,7
-0.6757039948068636,-0.2898774067933408,0.7950251750141508,-0.6117115961515296,0.1617998808703513,-0.7429579958538512,0.5521199625796649,-0.7122901763278439,-0.7989992230212751,-0.2661544830940541,0.4626997273761067,-0.24818864113917338,-0.3789799493515622,7,1,12
0.01632251922387297,0.004502999669735573,-1.124608263744182,-0.17188676756271265,-0.14357735184813925,-0.2691410092871691,-0.1902037835028289,-0.06229940875661072,0.05968539071399898,1.3165282706862473,0.4626997273761067,-0.9569924325525109,-0.004626700184644276,0,1,9
-0.8463657315983962,-0.688395312922946,-0.788471224967731,-0.6818389670776135,0.3054184969375445,0.204238447113195,0.37534454238909953,0.396895479163049,-1.0115243906569455,-1.8488372368743555,-0.6593964933180262,-1.0595369815660425,-0.12709795956467954,3,0,3
-0.5686485391550852,-0.3986026510882692,-0.6098790782144969,-0.5936964039504029,0.1567663937977981,0.13910996074599277,0.2585742698043942,0.3397822823627843,-0.6666798042252238,-1.8488372368743555,-1.4074606404474481,-0.9704693545717078,-0.387355155808354,3,0,3
0.9275575788085496,2.821581101909229,0.7383832983142516,1.123186088042317,1.981252970558616,2.641693437402219,1.703582243694933,1.7257790051966164,1.1911762949148128,1.3165282706862473,1.2107638745055287,1.7860298251672846,1.9981735349175498,0,0,1
0.9786218300933918,0.1089630618656936,1.440061628798796,1.2187546960463032,-0.8084804074949342,-0.7654620318728996,-0.3926781040601651,-0.7539106234266904,1.254583354919393,1.3165282706862473,1.2107638745055287,0.7408223464017646,-1.792080420787095,0,1,1
1.4192155509923021,2.837497986424685,0.13482231708581732,2.1447099909480585,0.2566242550253606,1.344633206432417,0.6517661586813975,1.0148547072725478,1.8016735729288273,-0.7937154010208213,0.08866765381139574,0.8932343766113909,-1.9161075699530474,2,0,0
0.7233902252582809,-0.6256094528604652,1.6229870338787975,0.7654643213721255,-2.3001302158932786,-0.9973774191707909,-2.267023738754322,-1.4204919574295591,0.9376593770889696,0.26140643483271303,1.2107638745055287,2.1615289756200933,-2.13429218892815,4,1,7
-0.5684907902193996,-0.5998761241759574,0.26358199308121677,-0.593625824879603,-0.43444131678634756,-0.6024484567125775,-0.4762614866240493,-0.4835552587189364,-0.6664839256631653,-0.7937154010208213,-0.2853644197533152,-0.4248414272188979,-0.06961034978720089,2,1,9
0.6931598176247706,0.5946431910870674,-1.4774592989238822,0.715813471158995,-0.14846604858000526,-0.25903944716454386,-0.16547383519072634,-0.05118558039751491,0.9001219372066475,1.3165282706862473,0.4626997273761067,-0.972450748700895,-0.11332799945810905,0,1,9
-0.2398880394275008,-0.41296002785935343,-1.2660581962679742,-0.3960508692804827,-0.5331010743300064,-0.6399105682064156,-0.4872362066271472,-0.5402190884798388,-0.2584541646440183,1.3165282706862473,-0.6593964933180262,-0.288278772973865,-0.4335831090625892,0,1,4
0.8385775788559086,1.0469420715996276,0.9627841759504644,0.9624879688769202,0.3759447583292813,0.07928707100171849,0.6140313831562056,0.2858938434252243,1.08068882020247,0.26140643483271303,0.8367318009408177,-0.7893366331915435,-0.4565703331736315,4,0,12
2.477573584654636,-0.08987843520343843,1.3577297205901993,5.111333211867442,-1.3777808039062391,-0.9680035298906103,-1.141359125766235,-1.2774815126718726,3.1158487425224712,0.7889673527594802,0.08866765381139574,1.190393271363189,-1.5885291834799955,1,1,0
-0.4011903447879016,-0.3106968696503465,-0.8191135517070207,-0.5056632186151278,-0.15293064516550492,-0.14769195389999415,-0.2523896964683861,0.06676105702211307,-0.4587450658765308,1.3165282706862473,0.8367318009408177,-0.978427022546866,0.036360756909777456,0,1,9
1.3134890580449128,1.8214580021175153,0.093037326077695,1.9059468713275165,-1.1631868768173308,0.3486184877997414,-1.4924896086690864,0.518331103890017,1.6703917880089934,-0.7937154010208213,-0.2853644197533152,0.4688051470953505,-1.0595912511455121,2,0,0
0.1519548098580469,0.685034232895654,-0.030770054687112147,-0.028349225751600624,0.6950703303322405,0.7894649732602175,0.8090008648893312,0.8539919291266134,0.22810154365776128,-0.7937154010208213,-2.15552478757687,-0.4189521946875921,-0.1054633141887778,2,0,6
0.9751062118830318,0.8161819874711521,0.8423814981566897,1.2120968643625039,-0.22504429866127326,-0.27800770670209346,-0.5203553903792634,-0.07211616375927171,1.2502179719308324,-2.3763981548011226,-0.6593964933180262,-0.41779806826822674,0.6637052969308349,5,1,5
-0.5344112196230865,-0.2898774067933408,0.8909758951068765,-0.5774815160199008,-0.41919091983898576,-0.7719707205770666,-0.6400220571187752,-0.7662845829348747,-0.6233190078678384,0.26140643483271303,0.8367318009408177,0.1348095463234162,0.7516470670799366,4,1,12
-0.5429013499207261,0.010936281283697615,0.74426414890058,-0.5818684352626105,2.157922741642893,2.4039524363580873,2.018957872532391,1.8218023126411658,-0.6347092276683959,1.3165282706862473,1.9588280216349505,1.7838545493321831,1.9188455494644379,0,0,1
-0.7019312684893052,-0.299352117433372,1.7331756027594765,-0.6450063388858994,0.6543492545988593,0.48172661554919327,0.4168147877492971,1.7103513963181436,-0.8321784804327327,-0.2661544830940541,0.4626997273761067,0.40878402186809054,0.19943333317248596,7,0,1
2.6077448320959666,5.258430480673856,0.5823859985505949,5.548606537977876,0.7134914581864032,1.898899224594318,0.5057072880658234,1.5499210227859057,3.277483856760894,0.7889673527594802,0.8367318009408177,0.26150597386025615,0.3274791119160307,1,0,0
-0.2696256620160747,-0.31370567442782876,0.44403125054592335,-0.41808977324459834,0.17699264869852968,-0.4260852683194757,0.18097135678949988,-0.24564902509858738,-0.29537970748334313,-1.3212763189475885,-1.0334285668827372,-0.709099401471695,0.44698905175129316,6,1,8
0.893434048813856,0.9257751234190957,-0.3882638666454923,1.0606829466360013,-0.325363733593006,-0.10750242527243586,-0.5533045418723328,0.10747014354477963,1.1488047208600682,1.3165282706862473,0.8367318009408177,-0.7055965954997474,0.15852779772882758,0,1,9
-0.28026617582728314,-0.4234128626751053,-0.42850126539405453,-0.4257745315939668,-0.5352780722886017,-0.6162019000265014,-0.674783847683004,-0.5040529900719211,-0.308592154380779,0.26140643483271303,-1.0334285668827372,-0.2844250176422796,0.11001221082800776,4,1,11
-0.2661049262554835,0.19351403348402127,-0.7983758154289156,-0.4155237074176991,0.7761987159684075,1.0216363557958434,0.849949176774078,1.0142899405709829,-0.2910079699746425,0.7889673527594802,-1.0334285668827372,-0.24840350364657066,-0.0029390038583050984,1,0,6
1.038106234897215,-0.8594283333845888,0.21096385625617378,1.3331591335070432,-2.1204978498634364,-1.0223594191379721,-1.970854693692305,-1.6847709966682147,1.3284458147422669,0.26140643483271303,1.2107638745055287,-0.24608886145312525,-2.0177656030409206,4,1,1
-0.6695486917276219,-0.5571287026131305,-0.8686365040129435,-0.6340689827181513,-0.5200616494755541,-0.14031525321992114,-0.9398144799396968,0.07430208704530415,-0.7919686676915046,-2.3763981548011226,-2.15552478757687,-0.2511767456367805,0.5098287711040582,5,1,5
0.8692231577119959,1.1024981147273616,-0.41859667493286995,1.0169974153809962,0.5777925113205448,0.10589358810886537,0.7598940369582807,0.3100370784006402,1.1187417828986848,-1.8488372368743555,-1.0334285668827372,-0.8423479812637129,-0.017921659518097804,3,0,3
-0.6673796622291807,-0.2898774067933408,1.2905642165252913,-0.6333013137296128,1.5767477380394024,2.6748967778977844,1.1711270474312492,1.9594011931982704,-0.7892753591702494,0.26140643483271303,0.08866765381139574,1.5046427675466023,1.8118140253708015,4,0,1
-0.35595740640594786,-0.5349306785007153,-1.6015761981406011,-0.4773821666298865,0.11848252297384562,-0.7273321262566317,0.18320453850842747,-0.6843682259538402,-0.40257881377191607,-0.2661544830940541,-0.2853644197533152,-0.23856989519934307,0.5505596296035911,7,1,2
0.6005000741510286,0.12875471609195768,0.266986696052249,0.5689563315510316,-0.6069921872377915,-0.6180852620399302,-0.5617520162896062,-0.5068867206988011,0.7850652832466982,-0.7937154010208213,-1.781492714012159,-0.22421922241637074,-0.5644388577922785,2,1,4
-0.17916604253472607,0.006211694169395515,-0.6637352888471878,-0.34847867929745124,0.2262434086981084,0.11464828712705498,0.151790464887408,0.31791890236226594,-0.1830549729596127,-1.8488372368743555,-0.2853644197533152,-1.04428452737818,0.27863285596370185,3,0,8
3.3015189013860877,4.376404848500779,1.1178529203583856,1.3103697873256448,0.386976720097723,0.4920006694179653,0.3892220082702214,0.632749015935826,4.138950983953186,0.7889673527594802,0.8367318009408177,-0.8272041327609334,-0.0029289921086575682,1,0,0
1.0754262771138017,0.05897689920899479,-0.029841499331375785,1.4066261529030364,0.5192348516189783,-0.8110048484993151,0.8976075238796867,-0.8441285355304221,1.374786534261972,-2.3763981548011226,-1.0334285668827372,-0.00947585763384961,0.2754965684612049,5,1,5
-0.09454953211089236,-0.3193036003829597,-0.03634138682152813,-0.2764316415474334,0.23671224149401643,-0.6334731205731439,0.24851106416544755,-0.5302909957472566,-0.0779856921323728,-0.2661544830940541,-0.2853644197533152,-0.2608735752267434,0.7504742245162382,7,1,2
-0.7909802028631289,-0.487030217770609,0.9076898915101255,-0.6700228935900279,0.9740801866373483,1.774615811873861,0.3429058425427926,1.4794832073418729,-0.9427515517441781,0.7889673527594802,0.08866765381139574,1.1919483973392526,2.074796459904913,1,0,1
-0.7093690211496713,-0.7061519801108287,-1.2793674897001908,-0.6473798775630575,-0.23170807584083356,-0.663308590144738,-0.15194375391901568,-0.5770266371808839,-0.8414140222333198,0.7889673527594802,0.8367318009408177,-0.461416970982125,-0.023526965033819767,1,1,9
-0.5780820852129668,-0.5153468912560297,-0.9017549783675296,-0.5978747658717911,-0.20477148542157403,-0.3076173573652423,-0.28565040429198507,-0.10532916918814023,-0.6783935454469099,0.26140643483271303,-0.2853644197533152,-0.8546966299076421,0.052564946999451766,4,1,9
-0.6675166117460146,-0.48285810636926924,0.44000751067106686,-0.6333499135447669,0.005010834304636904,0.2641377730566017,-0.21109490189655877,0.4480991316227297,-0.7894454110203312,-1.8488372368743555,-1.4074606404474481,-0.8224550652828588,0.29641034537507926,3,0,8
-0.14564160841510432,0.4156832003037627,0.7092885638345222,-0.3207356980399428,1.5480739273437145,1.1931427474194862,1.3004449260252162,1.1269253566449045,-0.1414273030449266,1.3165282706862473,0.4626997273761067,1.1110798470189531,1.991409369600607,0,0,1
-0.3286502425511489,-0.8866114173442822,1.557059603621538,-0.459381924902013,-2.3351619132499075,-1.0222264284735578,-2.2248722086100923,-1.6792509483345155,-0.36867119883059496,1.3165282706862473,1.5847959480702396,-0.1700010952226748,-2.202809489647353,0,1,1
-0.8836461981032157,-0.2898774067933408,-0.1341492176257259,-0.6620883990158195,0.02286799220670911,-0.8591790988745635,0.5779142313265951,-0.9509009104638405,-1.0575498174665123,0.7889673527594802,0.4626997273761067,0.21495100850217705,-0.884152230150633,1,1,12
-0.11925480572502668,-0.08861325021863688,-1.3750086913410042,-0.2981596618381574,-0.07464324302980312,-0.22454039331848616,-0.10294682115309545,-0.013773129425401123,-0.10866251073005632,1.3165282706862473,1.9588280216349505,-1.052474762468779,-0.005961938036752623,0,1,9
-0.2670388680345237,-0.3708039629909176,-1.2128210225391072,-0.416205535423378,0.45540807516161097,-0.5391986064997978,0.48934651201717083,-0.39334146289983957,-0.29216765633579445,-1.3212763189475885,-1.0334285668827372,-0.24154767673945657,0.8729326440235641,6,1,5
-0.27781955607036496,-0.18263323489883387,-0.4362392266918551,-0.4240169228824512,0.005873621315780308,-0.11243340922332322,0.028669537138561785,0.10252418533210643,-0.30555415915711986,-0.2661544830940541,0.8367318009408177,-1.1827840369030391,-0.15107593506247835,7,1,9
-0.6974684997283453,-0.5593734102277027,-0.9029930521751774,-0.6435573257637873,0.01806525832165154,-0.005419077363441765,0.02834268942198409,0.20702306557499092,-0.8266370098144004,-0.2661544830940541,-1.4074606404474481,-1.175089540064392,-0.18428429134130636,7,0,4
-0.49950729478876216,0.02052810614652498,1.251255373132465,-0.5605296944668617,1.8077054512550288,1.9401393031108725,1.6377356680008017,1.572961623629853,-0.580826337370458,1.3165282706862473,1.5847959480702396,1.3267492744544143,1.7341483117969045,0,0,1
-0.9359584061555101,-0.8166365009833599,-0.5080475075354429,-0.6948746690397513,-0.11204703933487356,-0.34605653347654547,-0.07146267404574877,-0.14948949263574554,-1.122772630371589,0.7889673527594802,1.2107638745055287,-0.9123661920083665,0.04234876911771514,1,1,9
-0.9443344892819328,-0.8051911766336405,-0.3789783130881317,-0.6957093885986606,0.42062162658359636,-0.004347095472869998,0.6873391580629696,0.2080412907349931,-1.1331733077497823,-2.3763981548011226,-1.0334285668827372,-0.7826890510269503,-0.4161140909791011,5,0,3
-0.38433330718192543,-0.21181400787166252,-0.839851287985126,-0.49534750645913983,-0.26468589117352614,0.10821596145787356,-0.40918851696246233,0.31213087296829495,-0.4378134909326569,0.26140643483271303,-1.0334285668827372,-0.8159758213589662,-0.1909657042959415,4,0,11
-0.6537956629845483,-0.5973576640119234,0.041657263060300244,-0.6283934905529345,-0.20837582894440054,-0.3878266552420761,-0.21403977931332654,-0.19892341653747442,-0.7724079533614712,1.3165282706862473,0.4626997273761067,-0.8225918239291835,-0.10680158255067759,0,1,9
0.14322634171583487,0.6840363706227652,-0.6225693347428894,-0.038104765226826744,0.6290441386873212,0.8139149650958356,0.7450161507990135,0.8713389812678163,0.2172633055444853,0.26140643483271303,-0.6593964933180262,-0.4178637687630496,-0.2198485460020493,4,0,6
-0.35007119486086324,-0.5143522776277051,1.1608759851741557,-0.47356111699438985,-0.2659923901775379,-0.699022693928595,-0.27768706294417217,-0.6356010849389172,-0.3952698381640807,0.26140643483271303,1.2107638745055287,-0.27065884261947937,-0.6009225443435232,4,1,1
0.6271157109313523,0.4655442876862292,-0.9311592312991711,0.6103170924935247,-0.29487269353669615,-0.3335368801115107,-0.33585892815619994,-0.13497188192845905,0.8181142217117003,1.3165282706862473,1.9588280216349505,-0.7845116428764862,-0.17353081372989138,0,1,9
0.7922090564632104,0.45872930666305267,-1.1153227101868215,0.8816831080314103,-0.22509395371901833,-0.45761667578723153,-0.24118707338775466,-0.2852971316395364,1.0231124999990022,0.26140643483271303,0.4626997273761067,-0.734487876014315,-0.023986301338603647,4,1,9
-0.31904466566838185,-0.4379379294934742,-0.7624716750071215,-0.4528842333985635,-0.4328187974828804,-0.5983732780913491,-0.36470299612490586,-0.4775463484555374,-0.35674384511631024,-0.7937154010208213,-2.15552478757687,-0.4071983878510056,-0.4150233645161616,2,1,4
-0.5767518398042535,-0.2008795643675543,1.2283510076909756,-0.5972906099103293,1.9541499017574235,1.305085683125143,2.0430802727354176,1.198103985638892,-0.6767417646152485,0.7889673527594802,1.2107638745055287,1.1304803568289374,1.4548572234326442,1,0,7
0.7143072238944039,-0.4846002414707409,0.17753586344967598,0.7504563863258313,-1.8788387734705,-0.9644561102807836,-1.8269262594094726,-1.2631898424973536,0.9263809113209577,0.26140643483271303,-0.2853644197533152,1.5916210724082858,-1.732948279716203,4,1,7
-0.17239722857219336,-0.3621537518356392,0.0023484196674740743,-0.34296192825325744,-0.537583385264832,-0.6260174708825673,-0.5021554693043585,-0.5188946138500171,-0.1746500596579514,1.3165282706862473,-0.2853644197533152,-0.30233219774458014,-0.4256349394876567,0,1,4
-0.6256310318691308,-0.4982656380380189,0.12956050340331318,-0.6176675339189297,-0.9065764961622662,-0.05583180025034585,-0.7283451112982894,0.15851726978712977,-0.7374356114419056,-0.2661544830940541,-0.6593964933180262,0.7169611660521719,-1.971027653085096,7,1,7
0.07048575154497558,0.22468397987831354,0.3032003549259553,-0.11663155303128792,0.2506131351474491,0.030105672672807463,0.2306250156713213,0.24048565198998112,0.12694049059719853,-0.7937154010208213,-1.0334285668827372,-1.138513069717421,0.20957315614085484,2,0,9
1.0840549228249918,1.088343700892852,-0.10072122481922785,1.4237977540858315,-0.07457493948330621,-0.12337945933107634,-0.07163425746995046,0.09149679971205114,1.3855008209330502,-0.2661544830940541,-1.4074606404474481,-1.0897252009820024,-0.19330408101364888,7,1,4
-0.4525039359203078,-0.40261321003172257,-1.3177477777372812,-0.5354277893375371,-0.2908845893616779,-0.28462270425411734,-0.333283506435518,-0.0794780657043214,-0.5224617337572389,-0.2661544830940541,-0.2853644197533152,-0.8113965350069892,-0.21098768238327958,7,1,9
0.504417599045193,0.05107847851840056,-0.9076358289538577,0.42516067463637913,0.07799636128652826,-0.6323753863637892,0.06620422772217992,-0.5286062390649799,0.6657585851474191,0.7889673527594802,0.8367318009408177,-0.3575633072497779,0.5985534379409149,1,1,2
-0.46815798016373816,-0.8689995266500673,0.09860865821211152,-0.5440173958278589,-1.8347487620076688,-1.0190478812019736,-1.7419274982188844,-1.6084206884157257,-0.5418995379118726,-0.7937154010208213,-1.0334285668827372,1.6725177752504579,-1.5027777818551995,2,1,10
-0.37152562458543736,0.14159392814577962,1.1169243650026495,-0.48733201702361345,1.3356838553570825,1.460737862534122,1.1242124666885858,1.2942887600518387,-0.4219100467831332,1.3165282706862473,-0.7819061754697266,0.7325746302543091,1.435789743933496,0,0,1
0.2224220885566746,1.5303381524195625,1.1085673668010247,0.053021371473018865,1.031267936798862,2.7702106950476795,0.7063624746012377,2.006600506217392,0.31560156250925864,0.26140643483271303,0.4626997273761067,0.9093474987576865,0.7501045975624853,4,0,1
-0.555750422943048,0.020460264104611242,1.0064262776700588,-0.58784870757303,2.4748557664580066,2.6624589787481976,2.4152371571232094,1.9531973539299234,-0.6506640673108598,1.3165282706862473,0.4626997273761067,2.118383337559032,2.006438695463933,0,0,1
-0.8141303947163547,-0.7491688409783012,0.5743385188008823,-0.6753110176729524,-0.622955952927329,-0.5555822258736339,-0.48006763556063436,-0.41611328612454856,-0.971497407449923,-0.2661544830940541,0.08866765381139574,-0.0812729061782816,-0.9689161851567334,7,1,1
-0.6418984806512248,-0.2875371854731931,0.211582893159998,-0.6239532437233671,1.4905674662563104,1.394348181447704,1.4434367904260885,1.2536431883952213,-0.757635087099383,-0.2661544830940541,0.4626997273761067,0.675734816448783,1.177064929176788,7,0,1
-0.0577091402791998,-0.053089956963913075,-1.4991255905577232,-0.24296990143343342,-0.13011714799669338,-0.25863580415934545,-0.09309835396239752,-0.05074302038584287,-0.03224056046535043,0.7889673527594802,-1.0944616766770163,-0.9598663336814699,-0.2561587390644696,1,1,9
-0.2961103092592725,-0.7868534192473494,1.8408880240248588,-0.4370210678350778,-1.2229337561388103,-0.9976571013148926,-0.822749557288765,-1.4221766936599036,-0.3282659944890917,-0.7937154010208213,-0.6593964933180262,1.2951759489851429,-1.7564668862804207,2,1,1
0.05837507470619607,0.9123668249129423,0.9677364711810567,-0.1292247125682826,1.374070082200828,1.7644560730014927,1.0351983538823526,1.4736566056796527,0.11190252586707697,-0.7937154010208213,-0.6593964933180262,1.0401229338749802,1.7334542271682514,2,0,1
-0.5468013243843657,-0.43081897042691497,-0.9175404194150424,-0.5836999106585098,0.14641760469340961,-0.09196610594554093,0.14880274766922927,0.12296714549619288,-0.639551870147525,0.26140643483271303,-1.0334285668827372,-1.2517392321037164,0.09337413842296373,4,1,11
-0.04985822468986835,0.5375831870317227,1.8913395316865171,-0.23567480891155673,1.1903411261837495,1.1361904077681173,1.0336201910978378,1.0900219984483142,-0.022491989305847674,0.26140643483271303,0.8367318009408177,0.4208099470487556,1.234866076564348,4,0,1
0.7682208154237743,0.6971757415737312,0.12646531888419307,0.8406693853335826,-0.05370339665011522,-0.2216985288620295,-0.053749559055389355,-0.01072764588929304,0.9933260291443274,1.3165282706862473,1.5847959480702396,-1.0835771652499007,-0.06706675160262869,0,1,9
-0.3272290725916308,-0.05843656753854076,0.29484335672433054,-0.4584260174140622,0.0724702647224884,0.40662759293643724,-0.1970054159373804,0.5653101396954426,-0.3669065157140111,-1.8488372368743555,-1.0334285668827372,-0.6514147404803865,0.45761425365500225,3,0,8
1.0624188939645336,1.2924358399426292,0.6077665116073804,1.380872256216293,1.6784835311755795,0.09292128794873739,2.241798489339772,0.2983017455240095,1.3586351186081718,-0.2661544830940541,0.8367318009408177,0.5023237883198474,0.3576140096464162,7,0,7
0.3239787029602706,-0.18392180301371353,-0.7120201673454628,0.178466891401735,0.16290204470879718,-0.7384555732820202,0.23810746620928447,-0.7041665415909699,0.44170556170115355,0.7889673527594802,1.2107638745055287,-0.1938192097000606,0.5975223450145322,1,1,2
-0.026779792277496973,-0.7460313417396084,0.04568100293515644,-0.21389624135667742,-1.7675969243086473,-0.9980883127285666,-1.5426558700717852,-1.4247926524157577,0.006164762128018854,1.3165282706862473,1.5847959480702396,1.7068180038566518,-1.9768288440868858,0,1,1
-0.18475017446284428,0.14427592838292697,-0.8293276606201173,-0.352997605949569,-0.12362790286984776,0.5056136470461056,-0.5614469322690588,0.6433249215310307,-0.1899888523504306,-2.3763981548011226,-2.15552478757687,-0.3109235473306169,0.6386695562284931,5,0,5
-0.8539697722549702,-0.5355106642457046,0.0973705844044636,-0.6832370935700665,0.7972127917092477,2.8561131901387857,0.49665545296756813,2.048633707588134,-1.0209664141476402,0.7889673527594802,0.08866765381139574,0.8160063654281854,0.3079556718698411,1,0,1
-0.6187126285204902,-0.6641248371478068,-0.40621593685638924,-0.6149192131478857,-0.530198109027148,-0.6958402729139344,-0.46140696574991374,-0.6302545666809813,-0.7288449515429828,0.26140643483271303,-1.4074606404474481,-0.22265980205484037,-0.4238797112511393,4,1,4
-0.4388709142628884,0.16144425730306947,0.3595327131739421,-0.527760308827895,2.2992072308094453,2.162484066727867,2.1881314598121318,1.6945115647564433,-0.5055334562335023,-0.2661544830940541,0.4626997273761067,1.9207784310787837,2.1402564158734134,7,0,7
1.6399175279161777,-0.4004662495895033,0.008229270253802172,2.6768360594501415,-1.314525736445454,-0.9867217605035168,-1.9665901882644243,-1.3620640231635894,2.0757217211154875,1.3165282706862473,1.5847959480702396,1.557299702719064,1.3416445136271833,0,1,0
0.08816491185769454,-0.05678746821117169,1.234231858277304,-0.09800161384119417,-1.648239223115448,-0.44799223550541856,-2.223883547608632,-0.2730804981449194,0.14889290412114514,0.7889673527594802,0.08866765381139574,0.8357374471368332,-0.29929794056473197,1,1,10
-0.19665490524701723,-0.43218164551160204,-0.5160949872851557,-0.36253401330874063,0.004986364594356623,-0.7044847800146374,0.025341627924852013,-0.6448390921500362,-0.20477109152972522,0.7889673527594802,1.2107638745055287,-0.29719895016653486,0.4948087726674927,1,1,2
-0.6790190966990031,-0.25911966456432983,0.20260685805454953,-0.637369192570122,1.0182774420489824,2.188744285648326,0.6447361821662904,1.7085833313363656,-0.803728176777986,0.7889673527594802,1.2107638745055287,0.7663234354255595,1.1383394974141436,1,0,1
-0.9248241625917101,-0.8868083090461618,0.3657230822121826,-0.6936634305272414,-2.0202582378655376,-1.0014662081593497,-1.8899312668284471,-1.446128685472288,-1.1089471139088871,0.7889673527594802,0.08866765381139574,1.9117343423679916,-2.020323008145209,1,1,1
-0.3359301481744563,-0.5008637597778897,1.478132398383974,-0.4642488932121989,-0.5625103559470847,-0.6899293099408285,-0.02059297568758382,-0.6203926448996667,-0.37771073990977744,-0.7937154010208213,-0.2853644197533152,0.753458587500859,-1.9521825872984453,2,1,1
-0.3048984099704198,-0.3030984952694938,-0.5699511979178465,-0.4431577695318871,-0.34622436825229974,-0.343962801837487,-0.4399977637977429,-0.1470523383071553,-0.33917827903927256,-0.7937154010208213,0.4626997273761067,-0.718668387197523,-0.07117869350006611,2,1,9
-0.8851255013413627,-0.7220891495225161,0.5758861110604423,-0.6884004891315483,0.35101002827674577,0.3306706434460999,0.1387957812360243,0.5035954512090899,-1.0596528361684265,-1.3212763189475885,0.08866765381139574,-0.5507439918639571,0.7250884517757746,6,0,8
0.2007857664630733,0.1778810430835994,0.1094418040290322,0.02754288674280616,-0.15737097233444533,-0.24742993959801055,-0.17979617320666783,-0.03850308120972594,0.28873549633942946,0.26140643483271303,-1.0334285668827372,-0.970462918485611,-0.11986707104777719,7,1,11
-0.6420434944008,-0.4978132020946366,-0.1675772104322237,-0.6240081629754597,0.059181168875072514,0.027206424308522766,0.00021223620333296243,0.23777606687762445,-0.7578151522896626,0.7889673527594802,-0.2853644197533152,-1.1944888790897488,0.06319678709971426,1,0,11
-0.4403147912631545,-0.43429821857611034,-0.04903164334992096,-0.5285806094675987,0.14693230069631408,-0.40091159344231675,0.32812161883011776,-0.2147416406516844,-0.5073263345410615,1.3165282706862473,1.5847959480702396,-0.15028786998473911,-0.17407064748252513,0,1,9
-0.28267402626426824,-0.23734335163361212,-0.26198033826538897,-0.4274988195606992,-0.27715880492870176,-0.23534847392899585,-0.3547713993723015,-0.025405413127116458,-0.3115820095663163,-0.7937154010208213,-1.0334285668827372,-0.8469291129624221,-0.1281620640154432,2,1,9
0.40628654729082603,0.3127656382201504,-1.2521298659319335,0.28721752368194015,-0.16147290432036876,-0.3003742454149575,-0.19105090945695102,-0.09714204434081518,0.5439081456668953,0.7889673527594802,0.8367318009408177,-0.9287568859377031,-0.053189400423340694,1,1,9
0.12326276476977266,0.5166863435969572,2.0538367189403264,-0.060149398868899966,0.9638913089909482,0.4979157762930559,0.5943026488146849,0.6373502688256086,0.19247430572239083,-0.7937154010208213,-0.2853644197533152,0.6991519250914742,1.9659432594697726,2,0,1
-0.3184577904826996,-0.2898774067933408,-0.6470212924439389,-0.452484442814882,-0.2025041511837161,-0.4836778495337405,-0.11452748078549628,-0.3189097365964721,-0.35601511554481235,0.7889673527594802,1.2107638745055287,-0.7034728294430974,-0.2876252682829909,1,1,9
0.4768453460027417,-0.6182826947682176,0.6702892388936076,0.3854918841360139,-1.8594838881456848,-0.9866195526936414,-1.705920306260059,-1.3615489083032548,0.6315218054245223,-0.7937154010208213,-0.2853644197533152,1.715771236921083,-1.938211118617597,2,1,1
-0.508934761131854,-0.5855049277740292,-0.7045917244995742,-0.5653154354669864,0.11267985846848858,-0.6587947810916132,0.12634053730506875,-0.569834734592065,-0.5925325291285886,-0.7937154010208213,0.08866765381139574,-0.32017035704604474,0.6034695919494077,2,1,2
0.47951112229938725,0.36281147409124764,-0.4514056308355438,0.38929612403679265,-0.1597928799697269,-0.3132145543743756,-0.16583795553774758,-0.11168429905530627,0.6348319303400882,1.3165282706862473,1.5847959480702396,-0.9247667669518673,-0.11170308667006539,0,1,9
-0.4362785659872202,-0.06847226338104442,-0.1391015128563182,-0.5262826380798776,0.8106562225495109,0.9193019423332471,0.9441426244747502,0.9448210965495257,-0.5023145078304293,-0.7937154010208213,-2.15552478757687,-0.264744116623068,-0.08100237252292719,2,0,6
2.0052235398138487,3.3828846090145293,0.2734865835424013,3.657786558636577,2.2103646684371707,1.0051549013879937,2.455667137385315,1.003221095799117,2.5293263357213767,0.7889673527594802,0.8367318009408177,1.3232507167342655,1.4959503078810048,1,0,0
