Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,712.5106344,75199.06322000001,1.0,56655.43734,1.0,825.1685456,1.0,1.0,0.0,0.091575332,0.606778722,3664.0,515.7285991,61.40338029,4197.6862869999995,991.5576717,32.8965001,22.70965872,6.336,61791.0011,2.0,100250.0664,4.281738745,316.62290889999997,1.721725287,237.50354480000004,90.0,1.0,15.0,243.0237923,1.0,2.0,0.0,0.0,0.0,658.701031,2.0
10.0,257.43427760000003,3501.3864770000005,1.0,7459.4122370000005,1.0,354.2216758,1.0,1.0,0.0,0.151031415,,8253.0,303.5581729,24.35507949,1015.149011,777.492261,41.81852781,17.42292091,7.747000000000001,28517.503060000003,0.0,1664.9065560000001,0.9464819609999999,40.80326648,61.25505934,85.81142588,90.0,1.0,12.0,607.6606614,3.0,0.0,2.0,0.0,0.0,153.87798700000002,1.0
1.0,646.9498123999999,30760.713760000002,0.0,46730.54547,0.0,262.1331305,1.0,0.0,0.0,0.578011785,0.135893977,9854.0,184.6809668,47.34846328,1795.7807920000002,89.53120396,64.48758338,13.58973755,6.146,20955.5687,0.0,20346.70759,0.38084659,142.6418858,1.045774319,215.6499375,90.0,1.0,12.0,583.5148902000001,0.0,3.0,0.0,1.0,2.0,,1.0
3.0,317.4509918,39137.473939999996,2.0,11313.053909999999,1.0,706.8761992999999,1.0,1.0,1.0,0.027957584,0.548001718,8132.0,546.6511321,91.55075946,4791.902201,721.3368285,68.01948356,23.38057168,3.8680000000000003,58203.302789999994,0.0,136796.4149,8.642741391,369.8599937,40.36649815,105.8169973,30.0,5.0,9.0,199.7598004,3.0,2.0,1.0,0.0,0.0,355.8083621,5.0
4.0,713.6350704,2329.263038,2.0,56833.99099,0.0,50.82095412,1.0,1.0,0.0,0.8749747999999999,0.17103831600000002,6241.0,38.32086537,29.51247634,174.55997219999998,729.5437599999999,54.95007923,,9.759,3938.3679119999997,2.0,95.87982008,4.400084186,9.791824145,35.20560265,237.8783568,80.0,4.0,12.0,820.7853257,0.0,3.0,2.0,1.0,2.0,30.70598574,1.0
10.0,462.091813,4181.564277,2.0,23889.45768,1.0,12.85785202,1.0,1.0,0.0,0.5721403620000001,0.270671561,3951.0,2.333058046,23.9753413,276.1423136,449.7433091,87.75534402,1.52743512,12.049000000000001,1018.1477179999999,2.0,736.9932582,0.329062089,27.14761975,47.10634542,154.0306043,80.0,4.0,12.0,839.9011037999999,2.0,1.0,2.0,1.0,0.0,16.08667561,7.0
10.0,1503.475616,148809.1392,0.0,251671.0395,0.0,1079.949594,1.0,1.0,0.0,0.698058882,0.708497397,9756.0,833.3651004,65.58529045,4636.03288,565.6600532000001,59.26401368,28.86806368,4.244,,2.0,88167.58402000001,8.920182986,296.93026789999993,61.10004075,501.15853880000003,60.0,2.0,9.0,403.0645168,2.0,0.0,2.0,1.0,0.0,600.4559528,0.0
8.0,310.5743284,38357.13076,2.0,10830.90405,1.0,654.4666796,1.0,0.0,1.0,0.144443675,0.21818793600000003,9119.0,409.2512589,9.879921796,4523.6185479999995,102.31117900000001,87.69034909,20.22995944,0.8809999999999999,,0.0,137278.8479,1.6654716219999999,370.511603,99.94714882,103.5247761,70.0,7.0,12.0,158.1325262,0.0,0.0,3.0,1.0,1.0,498.1787725,9.0
2.0,493.0336103,73176.78829,1.0,27183.4713,1.0,779.8736595,1.0,0.0,0.0,0.35946929899999996,0.42505084,4365.0,504.1141118,76.32713758,5460.873242000001,905.3822267,76.88358312,22.45248565,7.635,60854.27288,2.0,198260.4766,8.907364437,445.2645018,49.55450676,164.34453680000001,40.0,3.0,8.0,83.77589398,2.0,1.0,2.0,0.0,1.0,563.2890175,8.0
7.0,858.4945586000001,283014.3178,0.0,82186.48787000001,0.0,1305.986259,0.0,0.0,0.0,0.024598825,0.363227911,4264.0,857.6282087000001,29.06122848,11605.16131,0.368740642,95.47351999,29.28528997,11.735999999999999,105443.2988,0.0,978102.1872,6.354741992,,66.41510695,286.16485289999997,90.0,1.0,12.0,,2.0,2.0,2.0,0.0,0.0,870.4436437999999,1.0
3.0,723.6106325000001,227896.6961,2.0,58430.35327000001,1.0,1093.658498,0.0,1.0,0.0,0.911754354,,7962.0,585.6351162999999,22.86763289,,536.1043399,55.02895094,24.1998991,8.038,84629.71648999999,2.0,892706.4822,3.924110415,944.831457,29.54092191,241.20354419999998,70.0,7.0,9.0,634.4514937999999,0.0,3.0,3.0,0.0,0.0,944.2074961000001,1.0
3.0,713.6048534,105690.3094,1.0,56829.18904,1.0,689.4037367999999,1.0,1.0,1.0,0.493811062,0.340973759,6931.0,443.4328335,44.03204096,5330.093972,489.42218049999997,74.05097869,21.05784494,3.069,54338.68236,1.0,197422.7777,8.728834596,444.32283049999995,5.734071182,237.86828450000002,100.0,0.0,11.0,79.79740849,2.0,1.0,2.0,1.0,2.0,491.76380710000007,11.0
4.0,246.302977,81659.49627,0.0,6832.6739370000005,0.0,1440.711332,0.0,1.0,0.0,0.994243986,0.14365744800000002,3033.0,974.3465696000001,47.91686586,11894.91838,365.606596,16.16267792,31.21452498,12.967,116215.8181,0.0,989273.9661,4.794748395,994.6225243999999,66.08258456,82.10099235,60.0,2.0,9.0,808.3426214,3.0,0.0,2.0,0.0,0.0,928.6743331,10.0
3.0,376.4186184,54229.07038,1.0,15878.914680000002,1.0,764.2392615,1.0,,0.0,0.396399324,0.875578392,5952.0,455.85497549999997,,5233.685624000001,292.293702,30.96506509,21.35076054,6.047999999999999,,2.0,186794.7372,9.360661402,432.19756730000006,46.76625205,125.47287279999999,50.0,6.0,8.0,145.9733404,1.0,3.0,1.0,1.0,0.0,621.5000536,8.0
6.0,1026.6964269999999,86489.19542,2.0,117475.0714,0.0,631.42612,1.0,0.0,1.0,0.549542486,0.803899266,3716.0,327.5832358,33.91435547,3182.374899,128.5161993,79.58545212,18.09926064,10.284,44824.05287,1.0,63867.824329999996,3.6845189289999998,252.72084269999996,33.701887400000004,342.2321424,80.0,4.0,12.0,325.45286569999996,3.0,0.0,4.0,0.0,1.0,622.6582472,12.0
1.0,856.3472634999999,144602.5892,0.0,81776.63084,1.0,534.7034858,0.0,1.0,0.0,0.697303404,0.563529697,5747.0,305.8746665,27.69641913,5677.541986,673.4026044,41.20363633,17.4892729,8.253,42684.70536,0.0,256622.5521,8.87502582,506.5792653,52.21126657,285.44908780000003,60.0,2.0,9.0,211.02469879999998,2.0,2.0,4.0,1.0,0.0,417.5167189,12.0
7.0,564.2322574,104643.57,1.0,35571.193,0.0,806.1400791,0.0,0.0,0.0,0.729790921,0.23066861600000002,6672.0,592.6827099,62.60759204,6749.221544,779.7361053999999,69.06597037,24.34507568,5.327999999999999,66859.17783,0.0,309564.9497,6.8836173370000004,556.3856125,23.82115144,188.0774191,30.0,5.0,6.0,126.8954825,4.0,0.0,4.0,1.0,1.0,434.17415800000003,3.0
10.0,133.6516727,37502.17026,0.0,2039.3027359999999,0.0,1212.6581210000002,0.0,1.0,1.0,0.787747069,0.15963434099999999,7475.0,792.0464621,27.49051466,10001.98314,532.4847347,20.106591100000003,28.14332003,8.525,96793.45089,1.0,708608.7569,3.001369303,841.7890216,89.50119086,44.55055756,60.0,2.0,9.0,558.4387781,3.0,2.0,2.0,0.0,2.0,831.2748068,1.0
3.0,876.4864066,274490.1372,2.0,85660.87557999999,1.0,1298.288857,0.0,0.0,0.0,0.387270651,0.959981159,5524.0,815.1655542999999,57.42852266,11025.46155,700.1027165,62.338149800000004,28.55110426,10.475999999999999,102836.6395,2.0,882684.7594,4.6920958210000006,939.5130437999999,59.26795425,292.1621355,80.0,4.0,11.0,698.0793597,1.0,3.0,3.0,1.0,1.0,941.3771065999999,1.0
1.0,1800.621041,58648.420289999995,0.0,360858.6664,1.0,255.49973680000002,1.0,0.0,1.0,0.36038684200000004,0.19000581100000002,5113.0,132.92155459999998,39.24275131,1242.979646,926.8633028999999,14.48967615,11.52916105,8.887,18095.409209999998,2.0,9547.958118999999,9.540006199,97.7136537,48.83178866,600.2070137999999,60.0,2.0,8.0,598.319938,2.0,0.0,2.0,0.0,0.0,252.1979446,0.0
9.0,586.6818672,185953.921,2.0,38449.517660000005,0.0,1408.186352,0.0,1.0,0.0,0.09764715199999999,0.711441965,4037.0,909.798625,99.28978186,11328.3582,384.4220457,6.4358456760000005,30.16286832,11.963,111685.6627,1.0,904165.3479,0.16371178,950.8760948999999,48.29010882,195.56062240000003,80.0,4.0,11.0,780.9705501,1.0,3.0,0.0,1.0,3.0,988.5599596000001,1.0
8.0,353.23893219999997,43430.75082,0.0,13991.94,0.0,723.163457,1.0,1.0,0.0,0.61622961,0.104182401,6567.0,469.75070889999995,63.05397034,4628.003465,892.27779,7.102863723,21.67373316,3.4330000000000003,55971.638920000005,2.0,136050.4736,6.053678156,368.8502048,87.22439364,117.74631070000001,70.0,,10.0,137.2756011,1.0,3.0,4.0,0.0,0.0,527.005597,9.0
2.0,212.45228509999998,3905.620857,0.0,5095.925590999999,1.0,352.40411869999997,1.0,0.0,1.0,0.48208232700000003,0.026266631000000002,6703.0,345.8173785,99.57124449,1243.1403599999999,627.9987732000001,24.25217042,18.59616569,9.297,30243.00722,2.0,3041.5843059999997,4.231312971,55.15056035,48.68424542,70.81742838,100.0,0.0,15.0,636.7425906000001,2.0,0.0,1.0,0.0,2.0,71.30684407,1.0
,820.2573547000001,245587.603,0.0,75041.43334,1.0,1357.736259,0.0,0.0,0.0,0.412631194,0.762560736,6980.0,906.7675583999999,17.47350048,10795.628420000001,356.83890130000003,57.23282562,30.1125814,9.02,108594.8914,2.0,,4.027582698,898.20933,67.80455390000002,273.4191182,80.0,4.0,11.0,697.8273928,4.0,2.0,2.0,0.0,1.0,903.6490469,7.0
,199.0654035,1802.091603,1.0,4479.35901,1.0,45.63661985,1.0,0.0,1.0,0.239830999,0.709968488,8244.0,35.23946297,45.89258526,342.06176830000004,606.1458546,63.98202984,5.936283598999999,7.756,3796.290508,0.0,,5.613522276,27.15828423,86.3390733,66.35513451,100.0,0.0,15.0,817.1128002,,0.0,1.0,0.0,1.0,22.41054951,1.0
6.0,-26.02760271,-2567.63359,2.0,76.5948105,0.0,780.0402547,1.0,1.0,0.0,0.07758539099999999,0.7069263140000001,8538.0,501.5514373,8.350122883,3962.6150729999995,576.7422072,40.54285446,22.395344100000003,5.462000000000001,58911.532320000006,0.0,87587.12452,5.819337227999999,295.95121980000005,47.15854623,-8.675867568,80.0,4.0,10.0,226.4099515,3.0,3.0,2.0,1.0,0.0,598.0976784,12.0
5.0,189.9748522,34643.33519,0.0,4083.3743369999997,1.0,654.7262872,0.0,1.0,0.0,0.006390547,0.839861636,4279.0,409.3866242,84.77401293,6289.4976289999995,431.58788610000005,7.524476852,20.23330483,5.721,52703.431130000004,1.0,299288.2524,4.530736003,547.072438,62.79094873,63.32495074,70.0,7.0,8.0,108.55919320000001,2.0,0.0,0.0,1.0,,463.14216330000005,11.0
2.0,1213.9855109999999,210072.2608,1.0,164165.8641,0.0,655.3454853999999,0.0,0.0,1.0,0.7837849990000001,0.16763019,8817.0,666.7884098999999,52.30798591,6524.880810000001,875.6912944000001,89.24922026,25.82224642,5.183,62321.1419,1.0,269496.3712,7.300457784,519.130399,55.75774258,404.66183689999997,100.0,0.0,16.0,521.1360272,2.0,0.0,4.0,0.0,0.0,6.6457530479999996,0.0
8.0,435.625875,134974.06,1.0,21240.7534,0.0,1403.3228980000001,0.0,1.0,1.0,0.19183701,0.09639200699999999,7997.0,902.0192971000001,49.69203414,11099.22061,422.6626419,27.42638802,30.033636100000003,8.003,110896.8239,1.0,864004.0879,7.94510829,929.518202,33.264805800000005,145.208625,90.0,1.0,12.0,770.2085357000001,3.0,2.0,2.0,0.0,1.0,997.1074203,1.0
6.0,614.0419226,204226.5413,1.0,42108.845389999995,0.0,1491.749732,0.0,0.0,1.0,0.987119092,0.9162360359999999,8514.0,993.1268428999999,12.99616983,11964.06792,986.4959733,2.106818906,31.51391507,7.486000000000001,119327.6735,1.0,995567.7695,3.9192171,997.7814237,96.47144352,204.6806409,90.0,,13.0,858.6552690999999,3.0,0.0,4.0,0.0,0.0,996.3148618999999,1.0
6.0,66.95235049,22166.248730000003,0.0,530.3860319,1.0,1429.5731449999998,0.0,1.0,1.0,0.7960467809999999,0.298748487,8135.0,943.574596,33.46340524,11819.39887,240.3286784,42.14375820000001,30.71765935,7.865,114498.3337,1.0,986495.8374,5.676242681000001,993.2249682,36.17436332,22.31745016,70.0,7.0,10.0,808.4152558,5.0,1.0,0.0,0.0,0.0,962.0670236999999,1.0
6.0,579.4129057,140878.4718,0.0,37505.28377,0.0,911.4775056,0.0,0.0,0.0,0.970533619,0.216212595,3170.0,659.9247966,90.22133746,8614.050519,193.9510612,15.22083525,25.68900147,6.83,76445.87155,2.0,532053.6714,5.503887378,729.4200925,31.47363164,193.1376352,,1.0,10.0,279.8678655,2.0,0.0,2.0,0.0,0.0,489.2063587,6.0
9.0,267.2819333,,2.0,,0.0,699.041958,1.0,0.0,1.0,0.031843154,0.76298215,6188.0,466.75395779999997,,5715.398120000001,682.9219819,76.26876456,21.6044893,3.812,56102.17669,1.0,228664.7393,9.370222636,478.1890204,38.5037821,89.09397775,,0.0,9.0,54.8008996,2.0,0.0,0.0,0.0,0.0,462.2889877,4.0
5.0,359.74930710000007,11355.44736,0.0,14509.86799,0.0,359.8721728,1.0,1.0,0.0,0.559055494,0.49201718899999997,5715.0,,40.62767366,1539.1801169999999,842.6701053999999,25.77182788,17.20804191,10.285,29158.43873,2.0,8967.080604,0.461629881,94.69467041,97.33438476,119.91643570000001,80.0,4.0,12.0,562.3172981,0.0,3.0,2.0,1.0,0.0,167.79533999999998,1.0
5.0,699.4490469,121903.3583,0.0,54601.92404,0.0,730.7136355,0.0,0.0,0.0,0.5663650570000001,0.31284348,8134.0,431.99894349999994,3.4319498339999996,6092.542792,413.51534100000003,16.19881308,20.78458428,3.866,56771.382139999994,2.0,273376.8182,6.673867519,522.8544905,19.56950943,233.14968230000002,40.0,3.0,7.0,106.90344009999998,3.0,0.0,4.0,0.0,0.0,579.2582746,8.0
1.0,138.2555265,429.6525831,0.0,2179.928577,0.0,59.52108958,1.0,1.0,1.0,0.536942096,0.500078564,4037.0,57.28939036,91.75403668,207.8088874,953.8241387,54.5148391,7.568975516,11.963,5064.945921,0.0,86.91852798,6.630683788,9.323010672,1.758816792,46.08517551,80.0,4.0,13.0,820.3033021000001,6.0,3.0,0.0,1.0,1.0,14.05667438,1.0
10.0,114.8795883,19994.64705,2.0,1514.662065,0.0,700.0490639,0.0,0.0,1.0,0.37968407,0.011420176,,452.23696490000003,67.29239009,6125.9359859999995,242.33940780000003,31.08045291,21.26586384,1.9340000000000002,56133.216739999996,2.0,272636.6601,3.7881279269999997,522.1462056,12.53957173,38.29319611,100.0,0.0,9.0,55.75630244,3.0,3.0,4.0,0.0,0.0,481.64235,4.0
6.0,169.85094099999998,17998.09938,2.0,3272.099444,0.0,467.7282648,,1.0,0.0,0.7553713240000001,0.726479216,5735.0,292.57004900000004,65.85473458,3764.062617,561.3665525,31.50269422,17.10467915,10.265,36750.568,2.0,101055.4838,8.308515779,317.89225189999996,46.72520263,56.61698035,70.0,7.0,10.0,316.44488110000003,1.0,2.0,0.0,1.0,1.0,345.2519912,10.0
3.0,376.29634330000005,111223.6435,0.0,15868.64745,1.0,1227.054808,0.0,0.0,0.0,0.052636668,0.558222903,5916.0,772.7114991000001,7.38121334,10412.66118,859.5500835000001,5.201973207,27.79768874,10.084,,1.0,786279.1303,1.030268311,886.7238185000001,77.27742468,125.4321144,70.0,7.0,10.0,610.6008957,3.0,2.0,3.0,1.0,0.0,885.884154,1.0
2.0,306.34941630000003,72633.01718,2.0,10539.89034,1.0,889.1762363,0.0,1.0,1.0,0.5815961279999999,0.41479547200000005,3138.0,637.6120391,54.15744775,8387.986171999999,691.3848207000001,15.64741405,25.25098095,6.862,74333.75657,1.0,505913.846,6.554905317999999,711.2762094,53.31331319,102.1164721,70.0,7.0,8.0,252.40715719999997,5.0,2.0,1.0,0.0,0.0,488.3955602,6.0
3.0,,7827.308917,0.0,663.6837421,0.0,590.0018110000001,1.0,0.0,0.0,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,1.0,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,0.0,9.0,233.33243650000003,1.0,2.0,3.0,1.0,5.0,416.83624649999996,6.0
5.0,33.57840315,9383.797373000001,0.0,146.4715964,0.0,1349.512434,0.0,1.0,1.0,0.287344322,0.79612582,4932.0,872.3701166000001,96.30752157,10128.51953,625.7903818,98.13733853,29.53591232,11.068,106146.9448,0.0,702877.5531,,838.3779298,80.08358169,11.19280105,60.0,2.0,10.0,682.4637187000001,2.0,1.0,0.0,1.0,0.0,961.0830731000001,7.0
5.0,182.5709883,26031.87443,1.0,3774.4309689999995,0.0,657.0791642,1.0,1.0,1.0,0.90923905,0.516704854,5564.0,408.1200583,11.01492536,5093.788484000001,901.8137264000001,50.53518708,20.20198154,4.436,51283.23578,2.0,182974.2003,9.587929684,427.75483669999994,20.5749348,60.85699609,70.0,7.0,11.0,117.0358591,1.0,3.0,1.0,0.0,0.0,493.99125610000004,9.0
3.0,236.05068419999998,22562.99638,2.0,6279.786397,1.0,538.2737111,1.0,0.0,0.0,0.496553639,0.505265624,9107.0,272.5779585,23.00463263,3412.717575,463.14907189999997,18.15341148,16.50993514,0.893,38837.87637,1.0,82229.09861,0.284718629,286.7561658,61.11542473,78.68356141,90.0,1.0,10.0,313.06413910000003,2.0,0.0,2.0,,0.0,528.5558639,11.0
9.0,424.51957080000005,44600.53494,0.0,20175.60275,0.0,603.4328304,1.0,0.0,0.0,0.382692375,0.34829053299999996,4517.0,356.67311889999996,79.76062931,3865.182196,575.9119436000001,46.542629999999996,18.88579145,7.483,45433.76917,1.0,99340.69907,2.6397498980000003,315.18359580000003,40.95347999,,30.0,5.0,6.0,233.8867264,0.0,3.0,0.0,0.0,0.0,501.81732760000006,5.0
7.0,406.6463523,42971.03523,0.0,18519.02165,0.0,562.0619123,1.0,1.0,1.0,,0.48463542600000004,7205.0,362.2962437,7.43859238,3894.745249,45.04621495,32.02686037,19.03408111,,43770.4724,1.0,100498.6853,8.911268946,317.0152762,65.93649895,135.5487841,100.0,0.0,10.0,246.5805613,1.0,1.0,2.0,0.0,1.0,408.5875307,4.0
8.0,366.93852819999995,41980.64093,1.0,15092.744340000001,0.0,817.5216172,1.0,1.0,1.0,0.601706295,0.308875733,9187.0,564.3794921,86.32582596,4560.993899,,86.59235127,23.75667258,2.813,63647.01407999999,2.0,117802.3651,8.80696879,343.2234915,23.84044772,122.31284270000002,30.0,5.0,6.0,176.84853230000002,1.0,3.0,3.0,1.0,0.0,550.5154505,5.0
6.0,92.95644066,27001.19459,0.0,1001.085465,0.0,1330.916534,0.0,1.0,0.0,0.866239896,0.378916949,7332.0,858.2171672000001,45.59639548,10430.57864,970.3640549,53.33041297,29.29534378,8.668,105154.8821,0.0,759363.1092,9.854504596,871.4144302000001,43.25975296,30.98548022,60.0,2.0,8.0,679.9294068,0.0,0.0,3.0,1.0,0.0,942.7592804,1.0
5.0,481.2195803999999,23547.73498,2.0,25900.660369999998,1.0,615.2581292,1.0,1.0,,0.905926385,0.599747269,4792.0,433.46573739999997,82.88316445,2334.935019,149.2651303,57.30766945,20.81983999,11.208,46853.9758,0.0,21550.34404,2.0147951930000003,146.8003544,19.29298022,160.40652680000002,70.0,7.0,9.0,368.00921539999996,1.0,2.0,2.0,0.0,1.0,420.9178602,1.0
4.0,387.80069710000004,41604.39836,2.0,16849.198080000002,0.0,569.7606656,1.0,1.0,0.0,0.474906084,0.425826971,6626.0,380.09279080000005,58.13971946,3978.673739,612.1412017000001,42.53495135,19.49596858,3.3739999999999997,44871.49766,1.0,103586.6602,4.851835994,321.8488157,45.57951761,129.266899,60.0,2.0,5.0,240.83179359999997,4.0,1.0,0.0,1.0,1.0,390.98454460000005,4.0
9.0,452.9173212,42316.16981,1.0,22953.6502,0.0,781.4081217999999,1.0,0.0,0.0,0.85983001,0.6092191020000001,9750.0,495.76223650000003,10.8989181,3794.4313939999997,203.6929864,71.76593062,22.26571886,0.25,58556.800520000004,1.0,78562.87209,3.9498172999999994,,79.89798025,150.9724404,60.0,2.0,9.0,247.73839790000002,1.0,3.0,0.0,1.0,,614.3860794999999,2.0
4.0,97.79419011,1454.886295,0.0,1105.231799,0.0,77.71049755,1.0,0.0,1.0,0.19514499,0.9562710409999999,4508.0,52.37804078,,551.0667347,186.083962,81.59557239,7.237267494,11.492,6149.900471,1.0,1991.931991,8.529934857999999,44.63106531,61.04005622,32.59806337,100.0,0.0,13.0,779.896346,0.0,1.0,0.0,0.0,0.0,52.21430864,10.0
2.0,223.7158102,32581.049730000002,1.0,5645.545685,1.0,618.9843315,1.0,0.0,0.0,0.88046967,0.49643758,3580.0,399.74447480000003,,5168.565462,756.7029726,20.20303193,19.99361085,6.42,49321.07085,2.0,190888.2957,8.960810888,436.90765130000005,88.66672369,74.57193673,60.0,2.0,9.0,137.063198,1.0,1.0,4.0,0.0,0.0,431.04707790000003,9.0
1.0,756.7493203,124090.5412,1.0,63892.197960000005,1.0,684.9710848999999,1.0,0.0,,0.767830107,0.753056122,9795.0,428.600678,62.4536243,5776.553296,830.0408139,51.57774608,20.70267321,0.205,54152.65248,1.0,242000.2351,6.771168457000001,491.935194,90.79844221,252.2497734,80.0,4.0,11.0,71.85339062,3.0,3.0,2.0,1.0,1.0,500.07391060000003,9.0
4.0,799.3757437,86566.04118,0.0,71276.63408999999,0.0,550.7042113,1.0,0.0,1.0,0.965634045,0.7683239279999999,3349.0,361.1140111,12.1991171,3970.9896409999997,935.4557705,55.44586037,19.00300006,6.651,43299.85895,0.0,105544.5206,8.027147988,,60.22580944,266.45858119999997,90.0,1.0,9.0,250.71155249999998,5.0,0.0,2.0,0.0,1.0,386.42797010000004,4.0
4.0,389.8694148,59602.55029,2.0,17028.64098,1.0,678.5625187,1.0,1.0,1.0,0.795589423,0.924949105,7477.0,438.21119100000004,76.60798947,5462.769608,327.0036832,86.47044434,20.93349448,2.523,53815.898389999995,1.0,210345.8087,0.191570672,458.6347226,55.38901435,129.95647160000001,80.0,4.0,8.0,77.94654195,2.0,3.0,2.0,0.0,1.0,476.617949,11.0
7.0,195.91388,38379.42177,0.0,4339.99889,0.0,1157.016295,0.0,0.0,1.0,0.36821141399999996,0.577191083,8543.0,766.6002582,8.076865133,7410.184081999999,639.4403792999999,30.58149111,27.68754699,7.457000000000001,90100.97914,2.0,345389.3583,2.701444258,587.6983566,52.92064087,65.30462666,90.0,1.0,15.0,423.0959051,1.0,2.0,1.0,0.0,0.0,816.6124532,7.0
1.0,216.6039369,30122.549189999998,,5295.230811,1.0,683.9197039,1.0,0.0,0.0,0.398135529,0.873146492,9735.0,424.3982057,32.36621092,5020.818807,704.2763466,9.003385413,20.600927300000002,0.265,53015.38489,1.0,174057.7087,2.7130691660000004,417.2022395,44.65874166,72.2013123,100.0,0.0,12.0,113.9764034,0.0,3.0,0.0,1.0,,520.4821895,9.0
6.0,788.3018902000001,90714.81626,1.0,69319.41953,0.0,579.0532575,1.0,1.0,0.0,0.26800104,,9105.0,383.0964257,69.94890887,4218.480004,502.9852455,25.82822817,19.5728492,0.895,45704.80795,1.0,119182.8658,9.382898631,345.2287153,66.85754561,262.7672967,70.0,,7.0,218.45690209999998,3.0,3.0,0.0,0.0,1.0,399.48720560000004,4.0
1.0,338.18194239999997,36960.12555,1.0,12830.17467,1.0,589.4848933,1.0,1.0,1.0,0.154017269,0.479276689,6531.0,390.222904,56.52008145,4059.165419,512.6043814,17.58411201,19.75406044,3.469,46244.5215,2.0,107500.0229,9.825210166,327.8719611,44.13510191,112.72731409999999,60.0,2.0,5.0,222.7130685,1.0,1.0,0.0,0.0,1.0,410.9941672,4.0
5.0,909.6157268,286533.6782,0.0,92246.62419,0.0,1140.874871,0.0,0.0,0.0,0.658671063,0.9516283440000001,3789.0,,1.8421896969999998,11057.70613,252.25674410000002,34.47006897,28.35092878,12.210999999999999,95224.15852000001,2.0,893054.4482,2.650755052,945.0155809,42.72008114,,90.0,1.0,11.0,,8.0,0.0,4.0,1.0,0.0,645.9513324,10.0
9.0,209.7857904,16223.1375,1.0,4969.937245,0.0,366.01852139999994,1.0,1.0,0.0,0.570514631,0.63998683,7519.0,296.8702674,8.154110867,2913.698069,341.4365025,69.06735913,17.2299236,8.481,31172.79165,2.0,53822.029610000005,9.602136777,231.9957534,20.29821023,69.92859678,80.0,4.0,13.0,484.4580408,2.0,2.0,4.0,0.0,1.0,151.2714109,1.0
8.0,336.0331691,57495.04486,0.0,12668.4878,1.0,443.3257408,0.0,0.0,1.0,0.308677592,0.08014323799999999,5991.0,249.3220508,36.42437328,5631.623534,999.5454517000001,54.96040646,15.78993511,6.0089999999999995,36381.70974,1.0,263474.7786,8.624769021,513.2979433,,112.0110564,50.0,6.0,10.0,300.2853443,1.0,3.0,1.0,0.0,0.0,335.2122016,5.0
1.0,485.201382,59274.70703,1.0,26329.55391,1.0,635.3516347,1.0,1.0,1.0,0.546969642,0.782306823,8574.0,370.1630753,58.14166144,4405.2811090000005,537.4310436000001,6.128798774,19.23962253,1.426,48059.01405,0.0,134318.9485,7.535932963,366.4954959,3.6229542460000004,161.733794,100.0,0.0,16.0,188.8092986,1.0,2.0,4.0,1.0,3.0,,9.0
1.0,501.63540589999997,93375.62116,2.0,28136.99851,1.0,671.2885399,0.0,1.0,1.0,0.180557577,0.9633273000000001,6823.0,415.60265439999995,64.23796999999999,6415.477475,701.2399104,64.23327192,20.38633499,3.177,53846.032779999994,0.0,311840.9563,3.63129504,558.4272167,0.486599258,167.211802,80.0,4.0,9.0,104.07812309999998,2.0,2.0,3.0,1.0,3.0,482.8068586,11.0
6.0,673.9579682,207520.3501,0.0,50703.468539999994,0.0,1049.2310400000001,0.0,1.0,0.0,0.9576728170000001,0.111072769,7117.0,552.1855416,70.54759659999999,10341.75798,655.2014342,66.44231167,23.4986285,8.883,81033.34952,1.0,853293.1662,6.0071439479999995,923.7386893999999,8.630637988,224.65265609999997,60.0,2.0,11.0,598.7431546,2.0,2.0,4.0,1.0,1.0,919.7803682,1.0
4.0,1008.8747960000001,133845.717,0.0,113438.3309,0.0,637.7915058,1.0,1.0,0.0,0.544215774,0.9310821840000001,8705.0,453.8147694,57.27094021,4887.678922,751.6379766,32.03155615,21.30292866,1.295,51790.9206,0.0,158407.9309,3.800323368,398.0049383,12.79743097,336.29159869999995,100.0,0.0,16.0,164.7699767,1.0,2.0,2.0,0.0,0.0,379.1154391,9.0
