Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
8.0,593.358967,23380.142340000002,2.0,39327.21563,1.0,470.29720430000003,1.0,1.0,1.0,0.194082842,0.07582264400000001,6114.0,499.1107518,35.6425321,2180.3124620000003,569.6301796,99.84175747,22.34078673,9.886000000000001,42365.13921,0.0,13973.39035,5.943635046,118.20909590000001,94.93232702,197.78632230000002,100.0,0.0,15.0,614.4559151000001,5.0,3.0,1.0,0.0,0.0,18.5532362,1
1.0,173.8890854,23858.36906,2.0,3427.6756979999996,0.0,677.1917926,1.0,1.0,1.0,0.668150705,0.814575145,5722.0,455.33152479999995,55.63841024,,209.4312767,85.44249297,21.33849865,4.2780000000000005,53830.62757999999,1.0,169425.7308,6.054314743,411.61356969999997,28.28363234,57.96302847,70.0,7.0,11.0,109.8503209,0.0,3.0,4.0,0.0,1.0,452.46412649999996,9
8.0,632.154898,78232.52375,2.0,44622.91998,0.0,725.3822169,1.0,0.0,1.0,0.286949384,0.8845552459999999,7063.0,474.51170240000005,76.76656581,,383.24428439999997,22.30044261,21.78328952,2.937,56287.43112000001,1.0,137838.3851,8.195715058,371.2659223,51.60020122,210.7182993,60.0,2.0,9.0,133.1293975,3.0,0.0,4.0,0.0,0.0,522.3901850999999,9
1.0,171.2721539,24806.78015,0.0,3326.440795,0.0,720.4326929,1.0,1.0,0.0,0.413820394,0.556242955,8581.0,442.01961439999997,63.21813937,5229.190426,394.88941969999996,43.51752549,,1.419,55589.848470000004,0.0,188803.3892,1.826150254,434.51511969999996,62.71488781,57.09071796,100.0,0.0,14.0,105.12868370000001,2.0,3.0,0.0,0.0,0.0,558.327056,9
4.0,1000.017599,87028.63096000001,1.0,111458.3612,1.0,799.5750227000001,1.0,0.0,0.0,0.140468921,0.6200945170000001,9157.0,492.13162819999997,66.41859866,3595.076238,950.8512220000001,3.5121988269999997,22.18403994,0.843,59014.139989999996,2.0,68163.44424,7.17705874,261.0812981,52.10519959,333.33919960000003,60.0,2.0,9.0,288.2642088,2.0,1.0,1.0,0.0,0.0,661.0968551,2
7.0,59.78367471,8218.520681999998,0.0,427.0487539,1.0,636.9797867000001,1.0,1.0,1.0,0.791415668,0.20228558600000002,4053.0,393.2273,97.65019664,4910.584167,630.1856244,72.12194107,19.82995966,5.947,49593.56463,1.0,170084.4468,6.735524624,412.4129567,76.77119179,19.92789157,60.0,2.0,8.0,139.0634352,3.0,3.0,2.0,0.0,1.0,483.66784220000005,9
6.0,121.59531399999999,18905.65732,0.0,1693.356259,1.0,626.4974388999999,1.0,0.0,1.0,0.95991674,,9069.0,367.6896839,76.63737372,5399.783784,45.28167541,43.67344817,19.17523621,0.9309999999999999,48795.565460000005,2.0,217566.6856,8.88683541,466.44044160000004,14.45310302,40.53177133,80.0,4.0,14.0,136.5167404,1.0,3.0,0.0,1.0,1.0,497.86535860000004,9
3.0,231.22028799999998,65967.86675,0.0,6027.386936999999,0.0,1331.040481,0.0,0.0,0.0,0.383589071,0.096365811,3515.0,,89.87710252,10267.641,797.9135755,97.40076445,29.22796407,12.485,104816.1096,2.0,732580.77,4.024704916,855.9093234999999,42.79008373,77.07342932,60.0,2.0,11.0,676.4445331000001,4.0,1.0,0.0,0.0,0.0,953.2061068,1
3.0,189.40283630000002,35793.97223,2.0,4059.071432,0.0,1007.802959,0.0,1.0,1.0,0.106799836,0.727813319,,759.7875568,33.09886558,7189.073987999999,786.545214,71.44079388,27.56424417,9.638,82716.9144,0.0,321432.1748,5.142068127,566.9498874,11.16198564,63.13427875,70.0,7.0,13.0,270.49751769999995,4.0,1.0,4.0,0.0,0.0,534.5983377,10
5.0,435.44872589999994,73749.82586,2.0,21223.54878,0.0,,0.0,0.0,1.0,0.5842033010000001,0.42829741200000004,,512.7951591,80.9136627,6106.543928,820.4008702000001,80.12237935,22.64498088,3.069,62195.500589999996,0.0,258160.8959,2.144256448,508.095361,65.49394433,145.1495753,50.0,6.0,10.0,47.44873732,2.0,3.0,2.0,1.0,0.0,544.9681188,8
3.0,,2752.38671,1.0,61.06860326,1.0,732.4921968,1.0,0.0,1.0,0.272076779,0.769110159,5291.0,472.6939329,23.42244945,5075.805726,538.0561827,92.94255367,21.74152554,4.709,57062.345010000005,0.0,170603.517,7.867307556,413.041786,88.61527909,6.663700389,80.0,4.0,14.0,96.44325442,4.0,1.0,,0.0,2.0,531.5269572999999,9
8.0,1022.2089789999999,195789.7024,1.0,116451.9804,1.0,708.6146092,0.0,1.0,0.0,0.403826294,0.060162609000000006,9421.0,467.40592180000004,47.82084003,6680.888424,934.4047436000001,73.05119636,21.61957265,2.5789999999999997,57763.27556,1.0,330173.9606,6.445595088999999,574.607658,26.8532329,340.73632630000003,40.0,3.0,7.0,90.28548573,3.0,2.0,2.0,0.0,6.0,460.97702769999995,3
10.0,104.25043620000001,9947.49237,1.0,1252.322752,1.0,797.386358,1.0,1.0,1.0,0.63038488,0.03232073,7509.0,491.5512931,64.47449599,3845.67834,848.3241631000001,75.52566694,22.17095607,2.491,59203.246320000006,1.0,81943.39945,8.789655205,286.25757539999995,65.26820776,34.75014541,100.0,0.0,16.0,262.8370474,4.0,3.0,4.0,0.0,0.0,652.7288732999999,2
2.0,189.7471006,28722.132719999998,2.0,4073.689275,1.0,768.3567889999999,1.0,0.0,0.0,0.300241091,0.526431146,3108.0,503.9101489,,5548.938338,669.1366443,7.147400988999999,22.44794309,6.892,60426.33041,1.0,206217.5305,4.685019203,454.111804,32.26024495,63.24903353,70.0,7.0,10.0,60.25419026,0.0,0.0,4.0,0.0,0.0,538.852949,9
10.0,877.4936798,132733.4058,0.0,85857.51546000001,1.0,662.2103427000001,1.0,0.0,1.0,0.610206119,0.068720222,3411.0,449.95535149999995,77.01933840000001,5437.837603,13.44358129,46.42105589,21.21215103,6.5889999999999995,53456.98169,0.0,205927.8055,3.504669978,453.79269000000005,83.47598179,292.49789330000004,80.0,4.0,11.0,102.2486499,0.0,0.0,4.0,1.0,0.0,423.7425148,9
1.0,,19059.48066,0.0,2330.4646,0.0,614.8576943,1.0,0.0,1.0,0.32403965100000004,0.5219154189999999,9209.0,416.6872398,42.29010264,4831.268994,779.7290002999999,88.59721583,20.41291845,0.7909999999999999,49324.97059,1.0,159831.6055,9.015476527,399.7894514,26.56225299,47.67379578,80.0,4.0,12.0,164.4358685,1.0,2.0,1.0,0.0,0.0,399.7204667,9
10.0,1425.7492539999998,218949.6148,0.0,226347.576,0.0,604.3131268,1.0,0.0,1.0,0.208843725,0.062891677,3852.0,328.2363319,80.93837359999999,5263.515891,378.5969629,19.19708801,18.11729373,10.148,46181.05985,0.0,212248.4729,6.211614353,460.7043227,23.9876806,475.24975149999995,70.0,7.0,9.0,178.0599424,3.0,2.0,4.0,1.0,0.0,525.6599917,0
2.0,373.98740499999997,44013.392739999996,0.0,15675.39348,0.0,643.2329394999999,1.0,1.0,1.0,0.7283352240000001,0.089644841,6695.0,406.37238219999995,46.50878117,4343.349711,983.4248326,86.06565269,20.15868007,3.305,49652.6393,1.0,124651.7129,5.416331191,353.0604947,27.18826185,124.6624683,90.0,1.0,11.0,174.9320564,3.0,2.0,2.0,1.0,0.0,484.3834921,9
1.0,1513.03066,503623.44399999996,2.0,254876.7634,0.0,768.3373583,0.0,1.0,0.0,0.8226177440000001,0.479074637,9511.0,252.9227836,36.66313977,10491.56741,554.9055298,20.36881014,15.90354626,4.489,57488.63302000001,1.0,997146.4081,0.7620129659999999,998.5721847000001,79.5227204,504.3435534,70.0,7.0,13.0,674.7708547,2.0,2.0,4.0,0.0,0.0,881.6992692,0
9.0,552.3772026,108015.8408,0.0,34096.41173,0.0,756.0868988,0.0,0.0,0.0,0.998004527,0.903635849,8011.0,421.0834376,99.35185167,6708.584261999999,737.281969,83.27921433,20.52031768,3.989,58308.1756,0.0,344148.5295,8.448678516000001,586.6417385999999,34.70262119,184.12573419999998,50.0,6.0,10.0,180.2080117,2.0,2.0,2.0,1.0,0.0,636.8952621000001,8
2.0,136.1145419,13000.070520000001,1.0,2113.945793,1.0,546.6504832,1.0,1.0,0.0,0.35476192799999995,0.186191461,5258.0,286.64657900000003,28.96666443,3438.5426030000003,236.0042613,20.17428342,16.93064024,4.742,39763.389489999994,1.0,82096.54385,6.41857214,286.5249445,45.13298199,45.37151396,100.0,0.0,10.0,302.47738430000004,1.0,1.0,2.0,0.0,0.0,520.0321353,11
8.0,612.7107359,91722.02001000001,1.0,41926.95312,0.0,687.1329115,1.0,0.0,0.0,0.678585903,0.393122532,5933.0,431.30176339999997,72.02335061,5353.565475,749.2857752,73.12051059999999,20.76780594,4.067,53825.15481,1.0,,9.4830675,449.0961949,36.52115259,204.23691200000002,90.0,1.0,,85.88544896,2.0,2.0,3.0,1.0,1.0,508.10340999999994,9
2.0,243.82528680000001,22126.35839,1.0,6696.916261,0.0,824.5779421,1.0,1.0,1.0,0.921835918,0.20449153899999997,5681.0,557.6727364,94.94503476,3837.7487170000004,472.5536578,31.28354126,23.61509552,6.319,62832.532979999996,1.0,74114.79422000001,6.406531546,272.2403244,5.3913461510000005,81.27509561,50.0,6.0,11.0,251.9183591,0.0,0.0,1.0,1.0,0.0,590.8968937999999,5
8.0,838.3578468,135709.1367,0.0,78383.21699,1.0,691.4257217999999,1.0,0.0,0.0,0.38726683799999995,0.209485644,9369.0,456.4782491,27.3620184,5769.2050770000005,599.7484801,66.97813042,,0.631,55447.39186,1.0,235831.5026,2.850176238,485.6248579,89.41973059,279.45261560000006,60.0,2.0,12.0,58.24145354,3.0,0.0,3.0,1.0,0.0,464.06562379999997,9
8.0,712.2639286,115591.1861,1.0,56616.29954,1.0,712.5008574,1.0,0.0,0.0,0.067727051,0.6860057159999999,8835.0,,63.3177436,5781.71277,405.9727709,8.631732408,21.36705822,1.165,56434.99178,1.0,237033.6739,8.994824311,486.86104169999993,3.452034504,237.4213095,70.0,7.0,8.0,45.76579029,3.0,2.0,2.0,0.0,0.0,505.8373882,11
10.0,885.0300649000001,245009.0477,2.0,87335.92288,0.0,1450.576782,0.0,0.0,1.0,0.16757994,0.767567914,9849.0,969.7028081,1.3153239620000001,10244.51493,626.1974191,9.823279665,31.14005151,6.151,114455.3959,0.0,689748.4065,3.3068694030000003,830.5109309999999,61.30879628,295.0100216,70.0,7.0,12.0,754.6873339,0.0,3.0,0.0,1.0,0.0,989.5863239,7
7.0,845.2062232999999,128443.4433,1.0,79666.57541,0.0,671.8326236,1.0,0.0,0.0,0.062107256,0.667562213,4438.0,407.0598384,98.02033501,5373.129290999999,,33.63041964,20.17572399,5.562,52269.98237,0.0,207845.6867,3.60661566,455.9009615,57.00641915,281.7354078,80.0,4.0,,104.7556311,1.0,1.0,4.0,1.0,1.0,519.7773457,9
4.0,267.4055446,63461.494529999996,0.0,8044.215767000001,1.0,877.9881951,0.0,0.0,0.0,0.5778378000000001,0.488253108,8725.0,635.5113221,15.62629726,8390.713595000001,572.4027709,81.73627001,25.20934989,1.275,,2.0,506899.9923,6.247051579,711.9690951,38.74810878,89.13518152,80.0,4.0,7.0,253.40599500000002,1.0,0.0,2.0,0.0,0.0,469.6621914,6
9.0,,41155.56916,0.0,22619.40181,0.0,573.725757,1.0,1.0,1.0,0.28173612,0.290915885,7074.0,313.1112658,95.97841403,3372.397568,226.86505780000002,47.90977286,17.69495029,2.926,41882.736730000004,0.0,75414.77333,8.025745791,274.6175037,1.661874005,149.8650618,60.0,2.0,7.0,294.2133282,2.0,2.0,0.0,0.0,0.0,528.9277348999999,11
8.0,156.81936399999998,27182.88463,1.0,2794.752335,1.0,665.2447647000001,0.0,1.0,1.0,0.534078788,0.495458612,8825.0,432.4404003,34.82527328,6065.045615999999,132.5917263,25.92790632,20.79520138,1.175,53741.663,2.0,270417.141,4.866047581,520.0164815,83.27988235,52.27312133,90.0,1.0,9.0,87.51709825,4.0,1.0,1.0,1.0,3.0,448.0935125,4
3.0,201.30653569999998,4921.572507,1.0,4579.804546,0.0,149.3000935,1.0,0.0,1.0,0.511131305,0.47334783799999997,8403.0,142.314694,62.63181514,1018.0739070000001,100.0987007,29.94322334,11.92957225,7.597,13270.62269,2.0,5379.408622,9.722859648,73.34445189,4.072949477,67.10217856,60.0,2.0,10.0,730.0546377999999,2.0,2.0,1.0,0.0,0.0,27.76484737,1
1.0,1368.46684,384182.9866,0.0,208544.0991,0.0,704.4909368,0.0,1.0,1.0,0.9216071809999999,0.341566328,7426.0,181.0648064,16.11162804,8784.320975,922.0809785,16.0741739,13.45603234,6.574,49839.20191,0.0,709333.0734,4.413977107,842.2191362,25.65841349,456.1556133,80.0,4.0,13.0,625.0955894,2.0,0.0,2.0,0.0,1.0,914.6213947999998,0
10.0,123.6287607,22279.47549,1.0,1749.439641,0.0,783.257892,0.0,0.0,0.0,0.964156226,0.797934137,6604.0,573.0328873,90.86492111,6552.447433,552.2713772999999,55.05731283,23.93810534,5.396,64852.84574,0.0,292289.6264,2.487203879,540.6381659,0.840269169,41.20958692,40.0,3.0,6.0,111.0163996,3.0,3.0,1.0,1.0,3.0,426.92895360000006,3
3.0,769.5491876,93386.1592,2.0,66067.17774,1.0,670.6767335,1.0,1.0,1.0,0.057262022999999995,0.7776615240000001,7821.0,435.35887560000003,25.78800623,4511.270975,316.43087510000004,52.353880600000004,20.86525522,2.1790000000000003,52170.26833,2.0,132536.2778,7.860836032999999,364.05532239999997,76.40588812,256.5163959,70.0,7.0,13.0,151.2863122,1.0,3.0,2.0,1.0,0.0,484.89642649999996,9
1.0,351.7755437,62214.740529999995,2.0,13876.81776,1.0,681.0867376,0.0,0.0,1.0,0.027342906,0.7234698140000001,3890.0,438.1517551,78.22993679,6182.079449,701.2895145,38.34164834,20.93207479,,54821.809839999994,0.0,281512.5831,2.105422355,530.5775938999999,18.50399424,117.2585146,70.0,7.0,8.0,76.31478296,1.0,2.0,4.0,1.0,0.0,467.3847973,11
1.0,502.5351869,59908.44157,0.0,28237.691069999997,1.0,230.6419514,1.0,1.0,0.0,0.918399181,0.57641381,3626.0,110.58645039999999,69.8440026,3797.5458479999998,863.2009860999999,36.64755742,10.51600924,12.374,19312.8692,2.0,127904.4345,7.775140647000001,357.6372947,61.87492411,167.511729,60.0,2.0,10.0,517.2775146,3.0,0.0,1.0,0.0,1.0,190.7008332,7
2.0,441.2672747,73669.40516000001,0.0,21792.28995,1.0,651.6746971,0.0,0.0,1.0,0.698287075,0.323618826,9368.0,417.88423589999996,95.25113485,5844.257162,552.8135668,12.64848912,20.442217000000003,0.632,52317.89355,0.0,250849.5896,8.116442342000001,500.84886900000004,58.692476899999996,147.0890916,60.0,2.0,5.0,95.63417722,2.0,2.0,2.0,1.0,0.0,450.9879958000001,4
6.0,212.43278519999998,20784.202119999998,0.0,5094.998507,0.0,572.2291774,1.0,0.0,1.0,0.056789238,0.733133362,6547.0,299.322177,64.36910771,3533.813063,933.0877638000001,96.70235123,17.30092995,3.4530000000000003,41515.987389999995,1.0,86152.15348,2.806226725,293.51687089999996,33.77357083,70.81092839,70.0,7.0,8.0,291.74222819999994,2.0,2.0,1.0,1.0,1.0,546.975062,11
6.0,74.71170213,12426.746959999999,1.0,655.1081713,1.0,673.6996746,1.0,0.0,0.0,0.257248647,0.262362237,4318.0,432.9617892,96.62209605,5855.803318,727.4054878,29.23342797,20.80773388,5.682,53889.96097000001,0.0,248988.9981,7.445100963,,83.11798647,24.90390071,70.0,7.0,7.0,74.17482678,1.0,2.0,2.0,1.0,0.0,468.27053380000007,4
7.0,74.97033172,23207.28714,2.0,659.495737,1.0,1058.818028,0.0,0.0,1.0,0.035786145,0.991021777,4632.0,568.4812334,5.456258962000001,10423.550879999999,213.3085881,30.28724503,23.84284449,11.368,82164.37453,1.0,862407.2443,4.696855459,928.6588417000002,52.20979208,24.99011057,80.0,4.0,11.0,596.1737597,2.0,0.0,3.0,1.0,0.0,908.6380671000001,1
2.0,117.1752369,11135.3137,2.0,1574.617983,1.0,850.8836011,1.0,0.0,0.0,0.099539587,0.895904011,6346.0,545.8810497999999,74.21904933,3942.700745,851.2337087000001,35.30464033,23.36409745,3.654,63746.81809,1.0,81278.51159,9.286726413,285.0938645,41.12044952,39.05841229999999,90.0,1.0,12.0,273.1051209,3.0,2.0,3.0,0.0,4.0,662.1625397,2
3.0,820.6275186,98983.52932999999,0.0,75109.04521,0.0,762.4604211,1.0,1.0,0.0,,0.6465493170000001,3964.0,519.0482995,95.67195685,4656.676055,81.33415342,58.38171532,22.78263153,8.036,59595.482260000004,0.0,130941.1728,6.299570062999999,361.85794560000005,40.89174445,273.5425062,40.0,3.0,7.0,140.63988419999998,4.0,0.0,2.0,1.0,0.0,518.262314,3
3.0,266.0096668,32586.183139999997,2.0,7961.019093999999,0.0,654.452095,1.0,1.0,1.0,0.628540368,0.7959203140000001,6239.0,386.4546806,12.62388004,4447.909243,395.8803567,12.52777388,19.65845062,3.761,49578.9469,0.0,135056.2413,9.964749166,367.49998819999996,0.062832725,88.66988894,100.0,0.0,12.0,178.9740204,2.0,,3.0,1.0,0.0,539.7857673,9
4.0,223.51358509999997,69106.94345,1.0,5635.429277,0.0,,0.0,1.0,1.0,0.10658761300000001,0.131670396,3572.0,902.482619,35.53505214,11080.50123,31.55364841,42.64780979,30.04134849,12.427999999999999,110004.1364,1.0,860355.6793,9.113901593,927.5535992,29.66006333,74.50452837,90.0,1.0,15.0,744.7700613,2.0,1.0,0.0,0.0,0.0,958.1354662,1
7.0,141.7803534,21537.64383,1.0,2290.778852,0.0,887.1095498,1.0,0.0,,0.20743238600000002,0.136736389,8429.0,665.7687204,52.30393908,5888.793078,236.0385775,74.52292121,25.80249446,3.571,72156.70889,1.0,207685.7895,5.182044182,455.72556380000003,86.20240176,47.260117799999996,30.0,5.0,8.0,172.2610855,1.0,1.0,2.0,1.0,0.0,484.6902902,3
5.0,37.4343331,3603.8475780000003,0.0,178.181366,1.0,653.3576045,1.0,1.0,1.0,0.09470373900000001,0.288798271,7551.0,504.46212019999996,77.23291311,3897.059767,54.56090486,89.99894885,22.460234200000002,4.449,,2.0,83413.2682,2.8561335010000004,288.8135527,78.10173805,12.47811103,30.0,5.0,,264.4349739,1.0,1.0,1.0,,0.0,340.9206821,5
6.0,507.8014825,83627.25967,0.0,28830.6389,0.0,672.15012,1.0,0.0,0.0,0.166488336,0.086968318,3574.0,432.20272479999994,59.91419465,5804.953826,654.0577926,2.670782921,20.78948592,6.426,53728.21068,2.0,244090.1826,1.987686954,494.0548377,17.03852601,169.2671608,70.0,7.0,7.0,75.40876719,3.0,1.0,1.0,1.0,0.0,467.5243677,4
2.0,1357.555398,168821.8632,1.0,205235.4806,1.0,857.4598287,1.0,1.0,1.0,0.581098035,0.273435942,7890.0,704.2689931,21.57813958,5139.255644,524.893692,59.20189575,26.53806687,6.11,71254.02515,0.0,139182.5424,6.824407193,373.07176580000004,34.79903124,452.5184661,100.0,0.0,13.0,272.1433044,0.0,0.0,4.0,1.0,0.0,372.6211167,0
5.0,185.35363569999998,18996.726440000002,0.0,3889.114575,0.0,571.3676712,1.0,1.0,0.0,0.210770132,0.8776619859999999,8964.0,385.650206,20.27640617,3845.9732729999996,753.1778621000001,19.04325369,19.63797866,1.036,44981.60518,0.0,94536.132,0.086099491,307.4672861,18.89578153,61.78454523,60.0,2.0,5.0,250.7938679,1.0,0.0,0.0,0.0,1.0,387.0715144,4
1.0,67.58366893,8220.015543000001,0.0,540.0337013999999,1.0,705.9782624,1.0,1.0,1.0,0.514409807,0.929806403,5182.0,448.2803107,59.99290389,4545.378009,892.8488046,34.88206218,21.17263117,4.8180000000000005,54303.153620000005,1.0,,6.722826695,364.8817387,73.12139587,22.52788964,80.0,4.0,13.0,148.1914844,3.0,1.0,0.0,1.0,0.0,532.0756178,9
7.0,841.1457752999999,140979.0781,0.0,78904.40585,1.0,687.5710922999999,0.0,0.0,0.0,0.495882741,0.223966785,4348.0,506.67441160000004,84.10032375,6041.457466,823.6463600999999,66.19331893,22.50942939,9.652000000000001,57420.75725,2.0,252818.7652,4.332945195,502.8108643,91.01823142,280.3819251,100.0,0.0,14.0,137.6246112,0.0,0.0,3.0,1.0,1.0,362.56607080000003,12
7.0,433.5539784,63682.642439999996,0.0,21039.968240000002,0.0,776.442039,1.0,0.0,1.0,0.378081469,0.002137186,,507.8550483,47.97281693,5422.264685,65.42232214,74.29139866,22.53563951,6.931,60783.66635,0.0,194177.2334,2.263768101,440.6554589,6.160109652999999,144.5179928,80.0,4.0,14.0,78.39160116,4.0,0.0,0.0,0.0,2.0,550.6138992000001,9
3.0,200.5678251,20637.22964,0.0,4546.572882,0.0,846.9307805999999,1.0,0.0,1.0,0.903409795,0.8233345329999999,3348.0,532.6075484,64.10470442,4152.035672,238.98444249999997,66.09482956,23.07829171,,63345.124789999994,2.0,95284.61262,6.280963179,308.68205750000004,74.02298984,66.8559417,70.0,7.0,13.0,260.27737940000003,5.0,0.0,2.0,1.0,1.0,673.4315626,2
8.0,825.4920467999999,74442.4594,0.0,76000.39949,0.0,356.5496393,1.0,1.0,1.0,0.042128765,0.070698342,4687.0,354.72038480000003,14.939543400000002,3414.825747,175.47286090000003,78.97790179,18.834022,11.312999999999999,33448.16763,1.0,73191.07874,8.48538165,270.5384977,57.10296803,275.1640156,60.0,2.0,11.0,551.0752232000001,0.0,1.0,2.0,0.0,1.0,20.49488631,1
6.0,720.8922474999999,136263.6367,1.0,57993.14547,1.0,695.6424469,0.0,1.0,0.0,0.361115256,0.15854300300000002,9622.0,443.8156177,56.89215478,6558.255542,892.5739764,65.220805,21.06693185,2.378,56162.40954,1.0,321559.8002,4.005974978,567.0624306,15.37129385,240.29741580000004,40.0,3.0,7.0,89.97151777,2.0,2.0,0.0,0.0,0.0,479.0042958000001,3
5.0,728.9701351,83787.16449,2.0,59297.15203,1.0,636.2635988,1.0,1.0,1.0,0.9297869459999999,0.40580849399999996,5133.0,430.69120599999997,57.96669333,4309.555133,377.4412093,68.88011147,20.75310112,4.867,50168.54027,1.0,118898.9512,2.692020545,344.8172721,5.874662753,,80.0,4.0,13.0,184.4545247,1.0,0.0,2.0,0.0,1.0,428.3195723,9
7.0,317.9295582,533.285687,2.0,11346.99919,1.0,161.3715335,1.0,0.0,0.0,0.026642763,0.8608810659999999,5320.0,116.51887590000001,73.26070787,283.35886919999996,955.1033617,90.22993855,10.79439095,10.68,11983.11734,2.0,25.32214852,8.814875553,5.032111735,6.31502883,105.97651940000002,100.0,0.0,16.0,736.6090636,2.0,1.0,1.0,1.0,0.0,112.002668,1
1.0,216.6039369,30122.549189999998,,5295.230811,1.0,683.9197039,1.0,0.0,0.0,0.398135529,0.873146492,9735.0,424.3982057,32.36621092,5020.818807,704.2763466,9.003385413,20.600927300000002,0.265,53015.38489,1.0,174057.7087,2.7130691660000004,417.2022395,44.65874166,72.2013123,100.0,0.0,12.0,113.9764034,0.0,3.0,0.0,1.0,,520.4821895,9
8.0,172.50287609999998,18510.34893,2.0,3373.861209,0.0,830.0481495,1.0,0.0,0.0,0.643253531,0.524538498,5189.0,525.2641064,35.09037774,4269.665659,259.28654539999997,15.84885677,22.91864103,4.811,62449.139820000004,1.0,103628.459,,321.91374460000003,19.32208212,57.50095869,60.0,2.0,11.0,234.35975269999997,3.0,2.0,3.0,0.0,0.0,650.2381584,2
1.0,394.60036660000003,33130.51993,0.0,17442.58338,1.0,326.49579889999995,1.0,1.0,1.0,0.964771225,0.28352881399999996,7850.0,,80.75019007,3073.037374,29.92645395,25.30984154,16.64702703,8.15,28839.074239999998,2.0,63443.048579999995,8.852007067999999,251.8790356,21.20772772,131.5334555,100.0,0.0,14.0,517.8972428000001,2.0,1.0,4.0,1.0,1.0,103.7934745,1
6.0,54.36341724,1192.588758,2.0,356.49682060000004,1.0,112.3826311,1.0,0.0,1.0,0.36171898,0.226705525,6591.0,115.85493020000001,97.86603597,889.8300554,840.4738328,99.15995153,10.76359281,9.408999999999999,10457.67038,1.0,4331.22191,6.029343514,65.81201949,38.01297508,18.12113908,70.0,7.0,10.0,763.5653482999999,1.0,3.0,3.0,0.0,0.0,3.063983898,1
5.0,988.5482399,321452.2763,0.0,,0.0,1104.617359,0.0,1.0,1.0,0.8784716659999999,0.372234567,3642.0,573.1515965,51.85231974,10901.58665,993.8628662000001,29.47035101,23.94058471,12.357999999999999,85032.60161,2.0,951655.5527,4.870298761,975.5283454,96.14158249,329.51608,70.0,7.0,11.0,681.3533033,5.0,3.0,0.0,0.0,0.0,982.4561748,1
3.0,550.164008,76358.24045,0.0,33824.54753,1.0,659.0698992,1.0,1.0,0.0,0.321798457,0.804454703,9449.0,399.25588839999995,95.57081801,4962.265093999999,97.66060533,0.7631026670000001,19.98138855,0.551,50891.54677,2.0,173368.4169,4.885388978,416.3753317,5.503052589,183.3880027,80.0,4.0,12.0,131.9281436,3.0,2.0,2.0,1.0,0.0,516.2041329,9
3.0,316.2813061,72018.93911,1.0,11230.30095,1.0,922.7822901000001,0.0,0.0,0.0,0.160391481,0.9168305729999999,4267.0,660.5836301,71.80540732,8152.3271540000005,773.0008629,86.46264195,25.70182153,5.733,76417.15173,1.0,466647.4549,2.5503194430000002,683.1159894,20.86148662,105.427102,60.0,2.0,5.0,244.364919,3.0,2.0,2.0,0.0,1.0,519.8908481999999,6
4.0,118.90295379999999,17279.12628,1.0,1620.513477,1.0,786.3690038999999,1.0,0.0,0.0,0.916674949,0.281124731,3861.0,543.5142907000001,69.28683762,5446.666182,232.14518419999996,73.38228922,23.31339295,8.139,62558.576420000005,1.0,190064.4001,7.930911465,,7.503315876,39.63431795,40.0,3.0,8.0,77.75766957,2.0,0.0,2.0,1.0,0.0,507.2195324,3
6.0,268.68956299999996,7805.726156000001,2.0,8121.127773,1.0,176.372435,1.0,1.0,1.0,0.265088819,0.23169976,3785.0,151.160034,18.69609752,1173.8529330000001,134.679307,54.2951819,12.29471569,12.215,15028.61008,2.0,7595.695351,8.801371851,87.15328652,45.44395052,,90.0,1.0,14.0,694.9123149000001,3.0,3.0,0.0,0.0,0.0,63.22615154,1
9.0,121.1695055,29251.55502,1.0,1681.7286210000002,1.0,937.5863444,0.0,0.0,1.0,0.359092814,0.34653307200000005,7964.0,665.7226891,2.668021782,8573.75149,745.6285949,31.48440886,25.80160245,2.036,77806.32722,1.0,524509.9782,8.512753677000001,724.2306112000001,84.62100916,40.38983518,70.0,7.0,6.0,280.6581975,3.0,2.0,0.0,0.0,1.0,532.0257261,6
2.0,62.1683583,6558.789708,2.0,460.15664979999997,0.0,849.1896521,1.0,1.0,0.0,0.653053949,0.856956275,8564.0,582.054536,78.78923314,4329.122539,275.476655,6.459300034,24.12580643,3.4360000000000004,65454.645789999995,2.0,100173.1025,3.3346094660000003,316.5013467,26.83272308,20.7227861,30.0,5.0,6.0,219.1805627,2.0,1.0,3.0,0.0,1.0,587.3808701,5
