Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.41047405425065475,0.16064795658524636,-0.7534673949161812,-0.041743708847766015,0.2913877058086743,-0.34701175763641473,-0.48229157253916255,-0.3101097320097913,-0.34286342510235396,0.5601020001787905,0.26162668911550147,-0.28461390920608365,-0.6356007912234649,-0.2960344529133253,4.0,1.0,9.0
0.15539090367771613,0.12130896579624795,-0.16293977978665672,-0.7554862759418274,-0.024161445644264905,-0.23517465708092844,-0.2820714731597036,-0.36334984780955926,-0.0768004490691754,0.2399948817421163,1.3174244660142154,0.8364842080936222,-0.810288434559201,0.1379720873536223,0.0,1.0,9.0
-0.6599072362978323,-0.715567230454628,-1.4955840576408106,-0.15155375236634483,-0.6236871219060379,-0.01857315724593198,-0.7442984417063863,0.03139981828767922,-0.7824467900081494,-0.7831332157084157,0.26162668911550147,0.08908546322715166,-0.26311970781465716,0.43267988445100086,4.0,1.0,2.0
-0.8602425879211676,-0.8056828767380905,0.11375589142609464,-0.2783771915623182,-0.6756355296434576,-0.4181551974109496,-0.6306183915476538,-0.3377050285797179,-0.5737908943504849,-1.0345366189960572,-0.2662721993338555,-1.7794113989390248,-0.40640285129472953,-0.39189989114576096,7.0,1.0,4.0
0.3437333522402965,1.757833045945395,0.023959166445058726,-0.3185338515843348,0.20293476146563622,2.2742300812719414,2.6523936511329635,2.092249516769414,2.165332142849222,0.47634823659195236,0.26162668911550147,0.8364842080936222,2.069725307812237,2.133172922094268,4.0,0.0,1.0
0.2359353253479261,-0.4122130211016006,1.1030418446069994,0.2359814001153291,0.06888638138674458,-1.5862867023722105,-0.870950120936039,-1.3604294145429987,-1.0744077771501048,0.34107110998528406,1.3174244660142154,1.5838829529600928,1.4291308674229593,-2.1191464512901854,0.0,1.0,7.0
0.7155645016894158,1.1306191347866108,1.4707518235123942,-0.5750059088109707,0.7489024162905846,1.0736261265530704,0.31110131303006594,1.021857023983537,0.5475865859386967,0.9429639173751696,-0.2662721993338555,0.8364842080936222,0.17352591579946672,1.2726927440004043,7.0,0.0,7.0
-0.7105638918849779,-0.7261368717675326,-1.6483906879475225,0.09364679895382788,-0.6403766267252848,-0.48209913009284344,-0.6880592947835077,-0.3612808833602596,-0.6747956597554313,-0.8467029026894407,0.26162668911550147,-1.4057120265057896,-0.2567594534810327,-0.531196476199937,4.0,1.0,4.0
-0.10012673123605217,0.1701019878777081,-0.8380893933728862,-0.4022277142484644,-0.27909658376556173,-0.17336386701633516,0.2960335457620562,-0.30072580679755495,0.5337043947915008,-0.08065747719769235,-2.3778677531312833,-1.4057120265057896,-0.7992880407672253,-0.24963222102700872,5.0,0.0,3.0
0.6903717664523302,0.04820374564291522,0.02517674915666586,0.9560595076955993,0.7078182414502922,-0.7628710111766636,-0.7193870125574019,-0.8981176244185998,-0.73354253349247,0.9113492309351533,1.3174244660142154,-0.28461390920608365,-0.02879196097109206,-0.08040358091619755,0.0,1.0,11.0
-0.22510959161327596,-0.06357172179974915,-1.1004784677242523,0.19752156514830133,-0.3815045085857042,0.1906469387502055,0.05978009694485361,0.16900934999984749,0.30467242721212096,-0.23750007211258395,-1.8499688646819263,-0.28461390920608365,-1.1981774977088606,0.11261930443592007,3.0,0.0,8.0
0.5813436725382389,0.8119411295440133,-0.5306497586920514,-0.11047495118774475,0.5368748584578923,-0.2892365461025918,-0.15790306078277025,-0.759453763373578,0.3376348872749102,0.7745284763819124,-1.3220699762325694,0.08908546322715166,-0.18908904650437638,0.8141039932531012,6.0,0.0,5.0
-0.30141403088893626,-0.3810051453591812,-1.5038027409441597,-0.0017968778261554519,-0.43682753739961194,-0.36099627209475815,-0.5038847924465072,-0.3295057787555112,-0.3743153095912469,-0.3332554925731977,-0.7941710877832124,0.08908546322715166,-0.6019061095410911,-0.311523668080677,2.0,1.0,9.0
-0.5802398174654246,-0.6060601912370585,-0.12306394598151867,0.39276287872897986,-0.5925732120446697,-0.45227748810455376,-0.5689627977497942,-0.38943988530839735,-0.4732743137683861,-0.6831575494472808,0.7895255775648584,-0.6583132816393189,-0.43608902538680944,-0.46289495753966753,1.0,1.0,4.0
0.41876461944500104,0.17004405901811273,-1.0003322896945548,0.07200433218564384,0.3026669396899851,-0.2528862964327894,-0.4790656208776968,-0.26940985684115204,-0.3382187816374167,0.5705059368198617,-0.7941710877832124,0.08908546322715166,-0.7127146362955126,-0.03524989195262308,2.0,1.0,9.0
1.5897729834995007,1.9181113237917284,0.18620206276672718,-0.9466096163970805,2.5430870920116555,0.19581059123993433,0.11415818678572148,0.32487893791793393,0.3594402938679992,2.0400193578965786,-0.2662721993338555,-0.28461390920608365,-0.9687251407468374,-0.39560808972934886,7.0,0.0,12.0
0.15055251803304437,0.19847756805347755,0.009956965261575076,0.48895100745466147,-0.029557292261248206,-0.006915840114671587,-0.16045976902867803,0.0013096835340045074,0.06737311762838928,0.23392312951386532,-0.7941710877832124,0.08908546322715166,-1.1903910019155695,-0.07784723896116374,2.0,1.0,9.0
0.4466712759818864,0.7446749689949688,-1.2030598111771647,-0.0017968778261554519,0.34110713981074686,0.15300308837835483,0.2033236587477978,0.04136570392879039,0.4464875504536201,0.6055263581865369,-1.3220699762325694,-1.4057120265057896,-0.994148577811087,0.23190154446953132,1.0,0.0,8.0
-0.9156981069834071,-0.7723946420270573,-1.1412674885630958,0.5924435433005093,-0.6833668816842114,0.2771066124126874,0.42029404422289784,0.2522756386698294,0.6459325456262356,-1.1041284614862592,-2.3778677531312833,-1.7794113989390248,-0.9080443871131049,-0.018894177854493138,5.0,0.0,3.0
0.4740260650058034,0.23036418703298814,-0.7985179552456502,-0.604928709831724,0.379495700519398,-0.3689748937775361,-0.46051959120164604,-0.2923394326601184,-0.3117790979665317,0.6398542339300132,1.3174244660142154,0.462784835660387,-0.5720206756018551,-0.5130157417780071,0.0,1.0,9.0
0.2799424929551593,-0.18691012820023242,-0.3945848906699393,0.3597997970328026,0.12229413041508672,0.2670604387587318,-0.7240271888405458,0.3230183200273068,-0.7424960487936207,0.396296269020127,-0.2662721993338555,-0.6583132816393189,-0.1047301798311796,0.788475551193259,7.0,1.0,2.0
4.351748730190448,-0.30070130216841584,1.2573704533032204,-0.8566936539247494,0.6084014982819604,0.24968398237646972,-0.797967243145656,0.3537853094123492,-0.8958146558446658,5.527975039372083,1.3174244660142154,0.462784835660387,-0.14976799366417914,0.38289299067813665,0.0,1.0,12.0
0.09846687726126735,-0.17517207553329972,-1.6146027677004209,-0.7613897740125032,-0.0862543578991577,-0.3373634580755734,-0.6068381108997786,-0.441065252485451,-0.5341496076377331,0.16856019031873407,1.3174244660142154,-0.7066396195860131,-0.4064436328653654,0.270250731192595,0.0,1.0,6.0
-0.867389548447487,-0.8284109168773949,1.3773023503965363,-0.49809674049204966,-0.6767937525182599,-0.6532376001866509,-0.7546468060261098,-0.4355445061247036,-0.8033991625113259,-1.0435054314652927,-0.2662721993338555,0.08908546322715166,0.11050852383243238,-0.9787112803322744,7.0,1.0,1.0
-0.7518424569467345,-0.30070130216841584,-0.08197052946477347,0.3880819605453478,-0.6521976609543831,-0.09607243690510332,-0.7187868502525799,-0.24527131216350087,-0.7323894693084934,-0.898503903880851,-2.3778677531312833,-1.4057120265057896,0.010834142210623213,0.9091869461281729,5.0,1.0,5.0
-0.9454253777443624,-0.876479877886503,1.233018799071075,0.7301631142489806,-0.6863244272779563,-1.3926963746661372,-0.6481847408836553,-1.3877293323032174,-0.9707871923320636,-1.141433594950674,0.7895255775648584,1.5838829529600928,0.8115746015775085,-1.2310597365798954,1.0,1.0,10.0
-0.39364333178342803,-0.3772555282101531,-1.0055070162188855,0.28705625669860413,-0.49641105462331,-0.12940812051475512,-0.3334096426592768,-0.11064319337166055,-0.18902446515925295,-0.44899522568704614,0.26162668911550147,-0.28461390920608365,-0.9553294729093005,-0.12331772616903103,4.0,1.0,9.0
-0.7812960661235006,-0.7258121439578025,-1.285246644210655,-0.3257146769474495,-0.6596558833456411,-0.14423719144067418,-0.4710358132088203,-0.16039050429178145,-0.32671696537471245,-0.9354656159382762,0.7895255775648584,1.5838829529600928,-0.7575744109267663,0.10893352722549503,1.0,1.0,9.0
-0.4529815953616976,-0.3213027680730397,0.7669890162033934,0.9134558732011715,-0.530530285378042,0.026281513343625277,-0.0013982572078294299,0.053045137153551435,0.24138677616739043,-0.5234595738530798,-1.8499688646819263,-0.6583132816393189,-1.1736337841435533,-0.22368138746432698,3.0,0.0,3.0
-0.6026467550984755,-0.5367000771271819,0.5265164306609581,-0.001325047248530109,-0.6019255557565272,0.21481433229220123,-0.2692831643750661,0.2576910980580435,-0.0611095580218393,-0.7112763031781099,-1.8499688646819263,-0.6583132816393189,-1.0076424775737496,0.22766734403982758,3.0,1.0,8.0
-0.09571012446104595,-0.6662753428638843,1.0248121553862326,-0.4654519480687861,-0.27520985220339617,-1.0532208879318468,-0.9554172461820971,-0.6891517461927855,-1.3484004337284117,-0.07511502042053769,-0.2662721993338555,0.08908546322715166,0.9675826898796774,-1.5840559734640054,7.0,1.0,1.0
-0.781449005019396,-0.4310923460064226,1.0363791911465012,-0.9668636466615396,-0.6596924880687309,2.3196754444175833,2.5826114519937176,2.230791078965319,2.126508630166515,-0.9356575407096072,-0.7941710877832124,0.08908546322715166,1.991687785473388,1.9354835909793464,2.0,0.0,1.0
-0.17711582199778725,-0.08025127699817619,-0.6396234113809018,0.3927491643366794,-0.34391146136211703,0.16097191940544656,-0.09578781766564247,0.22940859179440407,0.13991027576912574,-0.17727207506431494,-1.8499688646819263,-1.4057120265057896,-1.300860119269661,-0.08470061585774218,3.0,1.0,3.0
-0.740836892910639,-0.3371491032018474,1.045511061483556,-0.7243464152421768,-0.6492021341171886,2.5821542989698867,2.7887408086666943,2.5290554507713354,2.2401404037443933,-0.8846928802241104,-0.2662721993338555,0.462784835660387,2.3126585437162746,2.1077837570687374,7.0,0.0,1.0
-0.8363553649621387,-0.7555188153758762,-0.9564993120766929,-0.5099325174283422,-0.6714169468847814,-0.8225376321405241,-0.3799022685830288,-1.0180466118229816,-0.20160756041556843,-1.0045602364007715,-1.3220699762325694,0.08908546322715166,-0.19591897270152,-0.3878778583757766,6.0,1.0,5.0
-0.9370240965475324,-0.8002399003806467,0.8001681450946914,-0.4681066694456789,-0.6855725664421076,0.5170057596408709,0.3740571962480345,0.6259133249313918,0.6047588789903094,-1.1308907194038977,-2.3778677531312833,-0.6583132816393189,-0.7911196125248975,-0.06628691571350981,5.0,0.0,3.0
0.9555887064301289,0.9181303680962418,-0.5583497653811166,-0.058478378079282245,1.1701699749421655,-0.10179626844612412,-0.19510424803473086,-0.17700552293777538,0.027396438846745197,1.2441733719900414,-1.8499688646819263,-1.4057120265057896,-1.0180814806190963,0.08035192067646861,3.0,1.0,8.0
0.781683173119487,-0.09839478043365424,-0.5641332832612511,0.37070884198628806,0.8595581709629224,0.04793270250734989,-0.8266387222863509,0.18306706324010283,-0.9619393561343631,1.0259370865409319,-0.2662721993338555,0.8364842080936222,-0.10877398103784275,0.39874378004043615,7.0,1.0,12.0
0.42777206630272097,0.4333196328399158,-1.5311983519553232,-0.23456503007647656,0.3149945140165866,0.012973996136195116,-0.19286048012368837,-0.13759677518666977,0.03001054415925135,0.5818094977232363,0.7895255775648584,1.5838829529600928,-0.7831799278482199,0.47786982061272476,1.0,1.0,9.0
-0.5131710747282109,-0.46307860112794014,1.2704594674529983,0.13892301337951518,-0.561766911358442,-0.1048096959020076,-0.28600591609391873,0.027566013075821367,-0.0816550390300809,-0.5989921237397476,0.26162668911550147,-0.28461390920608365,-0.8428645499287906,-0.4911871801939648,4.0,1.0,1.0
-0.8110338408535573,-0.6986418380135986,0.38679881450402437,0.47622032786344914,-0.6663610283113203,0.25517534252371793,-0.09520255446125721,0.4579802488196277,0.14055498100094022,-0.9727839308625301,-2.3778677531312833,-1.0320126540725543,-0.9630469468000309,-0.3733065405290728,5.0,1.0,3.0
2.3641006079346236,1.3226332735254969,-0.028396890154053667,-0.4960024884922063,4.73059321754197,0.19398344694799657,-0.6009880827685543,0.35846513064281976,-0.524571993219306,3.0117330296906664,-0.2662721993338555,0.462784835660387,-0.594024380415972,0.17524169563739128,7.0,1.0,0.0
0.016138825729319534,-0.726726179691884,1.1690957067116932,-0.022875150679174006,-0.17068460061627339,-1.9863525790314775,-0.9928282360531869,-1.7959865448158545,-1.5286586187569116,0.06524566181137612,0.7895255775648584,1.5838829529600928,1.9428331968205914,-2.2239152658607377,1.0,1.0,1.0
-0.810744160325105,-0.7442243728310767,0.2224251484370433,-0.18097607521258774,-0.6662997107513576,-0.5064219382980719,-0.4459103493465236,-0.5583394976488748,-0.2912565163691376,-0.9724204070768404,-0.2662721993338555,0.8364842080936222,-0.5196687907201069,-0.3204544663663647,7.0,1.0,9.0
-0.5132224046210091,-0.3625455833084491,0.8065604543306298,-0.6093707608372996,-0.5617921008071692,1.2055109593166826,0.07861954056718334,1.4876797188874697,0.3237991768988974,-0.5990565383866154,-0.7941710877832124,0.462784835660387,-0.04031273844695073,0.58484472493702,2.0,0.0,7.0
-0.2594526879240171,0.4091682863763023,1.0996934921500792,-0.40859118826980045,-0.4070797437920082,0.9998196732720452,1.8340620792815137,0.8145549118640498,1.6837415169720222,-0.2805976646037423,-0.7941710877832124,0.462784835660387,0.43503126178590934,0.7071215621113645,2.0,0.0,1.0
-0.49044006224522435,-0.37513645409452406,0.01817564856492417,0.7711028065828838,-0.5503692555093634,-0.2063428724673227,-0.05754908374444832,-0.702131251057466,0.18161438041554173,-0.5704666845594081,-1.3220699762325694,0.08908546322715166,0.016381577532646394,1.1329027182318965,6.0,1.0,5.0
0.3284076555677437,-0.7485343418166205,1.49358149935503,-0.42565878654249734,0.18321278166861982,-1.9288368769921307,-1.0097658383233614,-1.8720539721712712,-1.648863545752946,0.45711582345344903,0.26162668911550147,1.2101835805268575,1.7064966648475175,-1.6297789931312974,4.0,1.0,10.0
0.2955022654938975,-0.30070130216841584,0.2339921841973124,0.2836818131473777,0.14161212374866655,-0.609570110401945,-0.8322433794980069,0.023525459668029824,-0.9754139029580075,0.41582242696660265,1.3174244660142154,0.8364842080936222,0.9933081207072078,-2.0876596362038993,0.0,1.0,1.0
-0.5613318351114347,-0.5106496138644107,-1.6316489256629227,0.4674751364021448,-0.5843151355151688,-0.027024932490421615,-0.3062577363596637,-0.14383806765711343,-0.10685032341995672,-0.6594296799095706,-0.2662721993338555,0.08908546322715166,-0.769831780027722,0.4210912842228483,7.0,1.0,9.0
0.9328595116934064,-0.004610187338535406,1.0716890897831124,0.1587379647657352,1.1279629299905085,-0.6887689934933698,-0.8149829476354303,-0.5609166489456664,-0.9345149315313265,1.2156502138699299,0.7895255775648584,1.2101835805268575,0.08564221794647223,-0.6455575267230571,1.0,1.0,12.0
-0.6235116659374974,-0.1792287235251302,2.010749756110217,-0.42788286358269845,-0.6102110974444603,2.092629611032017,2.1240952610531947,1.9633966530540001,1.8614754779660412,-0.7374599475931456,0.7895255775648584,0.8364842080936222,1.7068673548415216,1.9450679365658494,1.0,0.0,1.0
1.139084946528338,1.3496614896924646,-0.9144927085262423,0.551020215836473,1.5286506086305633,-0.20982402489467858,0.0363761610570099,-0.321557800998952,0.280678621645233,1.4744451581836389,-0.2662721993338555,-1.4057120265057896,-0.9268265785586232,-0.15450482530074566,7.0,0.0,11.0
-0.6209174088949249,-0.17101517295672986,2.0551915250838824,0.1761099015676082,-0.6092031236391607,2.0696530839866405,2.1543552239930324,2.3992952715542373,1.879538306345719,-0.7342043810898611,0.7895255775648584,1.2101835805268575,1.3316847228704145,0.4578135679003466,1.0,0.0,10.0
-0.8169838521906605,-0.805876336873796,0.8780934386375566,-0.40120361548836736,-0.6676030838983346,-0.5997063162590636,-0.7731458483230846,-0.7675327426091526,-0.8418812420424696,-0.9802506764358104,1.3174244660142154,0.462784835660387,0.028554741273940205,0.33743559893732816,0.0,1.0,12.0
1.5689811457653133,2.33828447475751,-0.441766220744721,-0.16155085332568309,2.4920980512271655,1.4491679565718685,0.5009182134738065,2.051663969461473,0.7161821054680685,2.0139274152598254,1.3174244660142154,1.9575823253933282,0.42620633394413815,-0.37877920740300647,0.0,0.0,0.0
0.636522831525921,-0.8302208783377544,0.8936176182105493,-0.8095882115706662,0.6219966706131286,-1.928644993151006,-1.0219185533125468,-1.8379892636739013,-1.7989787681027312,0.8437735110156115,-0.2662721993338555,0.8364842080936222,1.8582058497926832,-1.7647525008422904,7.0,1.0,10.0
0.464735502955883,0.6190199136577276,-1.2462839974392226,-0.9865285529416399,0.3663790542436424,-0.0250454859437511,-0.0006157243133976828,-0.020790968612824708,0.24220803208221378,0.6281953881392117,0.7895255775648584,-0.6583132816393189,-1.1333073491348284,-0.22652071938638138,1.0,0.0,11.0
-0.4320281330776796,-0.5062915115050186,-1.1412674885630958,0.9236552449223667,-0.5188591214460216,-0.41195520215199655,-0.5722824968975765,-0.34251601473637855,-0.47850614887524023,-0.4971648050934889,0.7895255775648584,-1.0320126540725543,-0.4710528530746936,-0.42232178478439586,1.0,1.0,4.0
-0.5783086290428857,-0.5165030925501122,-0.9431059022490131,0.1747743136458666,-0.5917451308320025,-0.08825709744408455,-0.2738587678380933,-0.07820811296131104,-0.06670831802184517,-0.6807340764483966,1.3174244660142154,1.9575823253933282,-1.038658364124159,-0.09521585799345197,0.0,1.0,9.0
-0.4210981162366747,0.14139850918826727,0.9246659773565347,-0.9664502199261642,-0.5126077180076496,0.9691600327912191,0.38781757016521906,0.40275073092226404,1.7142575880978024,-0.48344858671344354,-0.7941710877832124,-0.28461390920608365,1.0766824110149644,1.836568247032889,2.0,0.0,1.0
0.09920528300417365,-0.37436243098912614,-1.2557202634541789,0.4008798480698508,-0.08546834818444647,0.021179873089331353,-0.8015712627526594,0.0792617695577991,-0.9038868801894845,0.1694868254246245,-0.2662721993338555,0.08908546322715166,-0.09825114409610647,0.5577102013352547,7.0,1.0,2.0
-0.37854021768791307,-0.47900038614370766,-1.3522136933490547,0.5369119298451088,-0.48719986334488785,-0.39019526852800096,-0.5905953104061297,-0.32236051502756624,-0.5077187729534682,-0.4300421337516593,-0.2662721993338555,-1.7794113989390248,-0.4786582339643762,-0.36376745208572275,7.0,1.0,4.0
-0.2107455018885836,-0.16485141018941749,0.2997416506241049,0.5087706357951709,-0.3704796737027779,0.010903761299901341,-0.21175797597881352,-0.138598332258677,0.007882418182218949,-0.219474391871613,-1.3220699762325694,-1.0320126540725543,-0.7668733108161699,0.4887126555247011,6.0,1.0,8.0
0.20383341431048332,0.11945166737926899,-0.29382992128443786,0.8425988940457267,0.031072203230318833,-0.18273198695218673,-0.3415165074171943,-0.31213144287075784,-0.22526963776419287,0.300786009386481,-0.2662721993338555,0.8364842080936222,-0.7493670731237778,0.27418270933595434,7.0,1.0,9.0
-0.2064308812774271,-0.38905064925065597,-0.8825311623465515,-0.40580111964142507,-0.36713030931832213,0.34295482741600125,-0.6287687978837873,0.4817728450929587,-0.5706654636474843,-0.21405991910450356,1.3174244660142154,1.9575823253933282,-0.3873181442653422,0.5030108212641512,0.0,1.0,2.0
0.58036815046565,0.12580241231901318,-0.7796454232157376,-0.2834534095278691,0.5353956510825517,0.38080311864712413,-0.6180811487028204,0.4943389192919276,-0.436014038418445,0.77330428174464,-0.2662721993338555,0.462784835660387,-0.3292132192059095,0.6222423150445744,7.0,1.0,2.0
-0.6699588097155229,-0.6355264996355388,-1.257242241843688,-0.6098504080376723,-0.6271900474687246,-0.5763511842272412,-0.44472796313974056,-0.6472708648836129,-0.28960693340273547,-0.795747064138536,1.3174244660142154,1.9575823253933282,-0.4459436960015179,-0.36135586821455723,0.0,1.0,9.0
0.2693802877049098,0.0093126155848978,-1.1851004661809574,-0.4074204174190116,0.10931010879951297,-0.22825153035442983,-0.5326004557519323,-0.13899513128578936,-0.41717013353874444,0.3830416218604033,-0.2662721993338555,-0.28461390920608365,-0.6606076390916817,-0.2712286184368001,7.0,1.0,9.0
-0.48130841276968994,0.15848733962497294,0.009956965261575076,0.23329543027425137,-0.5456541400694286,1.937279966000335,2.667954805425241,1.6337939040666132,2.1739392622015834,-0.5590072605145566,1.3174244660142154,1.5838829529600928,1.8204796582193763,2.029593973837691,0.0,0.0,1.0
-0.18743993198603198,-0.10025810326395791,-0.2944387126402414,-0.8001432335778743,-0.35218051934787403,0.17742701486775594,-0.11800711218282214,-0.01877304709618114,0.11528223578894456,-0.19022793316026257,-2.3778677531312833,-0.6583132816393189,-0.5445593165026978,0.7885652670076315,5.0,1.0,5.0
-0.26874188439916763,-0.38410725726475614,-1.301988406495255,-0.33491625301935324,-0.4138074172406106,-0.3620461163554392,-0.5529333495688041,-0.3742276293351292,-0.4482760821640805,-0.29225479618841177,-0.2662721993338555,-0.6583132816393189,-0.5603339914612525,-0.11862628124750187,7.0,1.0,9.0
-0.015187172508650615,0.17657075982595816,-0.31148487060274344,-0.22518586794706896,-0.2011417246592228,-0.16437999102865986,0.09819130311578535,-0.04636380062637376,0.343497220751984,0.025934265198259462,-1.3220699762325694,-1.0320126540725543,-0.4946281330709814,0.5988579245243689,6.0,0.0,5.0
-0.6280702770174948,-0.5652923731351971,-1.4240510733338836,-0.9694465432402005,-0.5926226761485115,-0.23447526825724538,-0.4408563671484509,-0.16813428967700067,-0.28421729157751763,-0.6833026363322563,0.26162668911550147,0.8364842080936222,-0.7595947105843598,-0.007054771307675413,4.0,1.0,9.0
-0.12244214691444735,-0.3798443762535431,-0.9376267800467804,-0.7552990195051759,-0.298455141264585,-0.38317824655124677,-0.6868637274734738,-0.4523115644619195,-0.6726090981867414,-0.10866137840377253,-0.7941710877832124,-1.4057120265057896,-0.3026401845441218,0.20390759744420683,2.0,1.0,6.0
1.1099417436008463,1.19537719091251,-0.677672871118629,0.5271843256077231,1.4696076477956526,-0.14176783914031993,-0.07797693396527525,-0.23243953778851814,0.15944000937188366,1.4378729780916546,-0.7941710877832124,-1.4057120265057896,-1.030059320208058,-0.030114056750910174,2.0,1.0,11.0
0.6546037509184345,0.5287418074357215,0.12380094879685472,0.9755875124130697,0.6505099554281925,-0.6183193081905215,-0.2915287237329216,-0.3929230940595638,-0.11162508502807923,0.8664634890272995,-0.7941710877832124,0.462784835660387,0.17382716817135627,-1.4890658327342086,2.0,1.0,7.0
-0.7118884222938165,-0.7280213340144389,-1.5914686961798827,-0.8520883201295854,-0.6407807398095217,0.08151953866684031,-0.6919903671820083,0.1181147359610682,-0.6820126871484001,-0.848365073106465,-0.7941710877832124,0.462784835660387,-0.3104127230293005,0.5390038205783784,2.0,1.0,2.0
-0.931152439914309,-0.828387408444683,-1.5805104517754174,-0.1681339378918677,-0.6850078101421216,-0.269989023884021,-0.31349052947890094,-0.2712544273256754,-0.11593455912718631,-1.1235223021539082,0.26162668911550147,0.08908546322715166,-0.8289303603500832,-0.2795828224290045,4.0,1.0,9.0
0.6423032958303445,0.8564555731903586,0.22181635708123973,0.3989509479361619,0.631079032484319,-0.32081488265812425,0.06670305996032332,-0.4476683085339001,0.31172013443202634,0.8510274903709056,-0.2662721993338555,-1.0320126540725543,-0.7711308413491528,-0.28865470811277677,7.0,0.0,11.0
1.4260232339653178,-0.13690419330422413,-0.39245412092462645,0.494610306419093,2.1524861720338895,-1.4386519460906535,-0.9266338043767927,-1.6337525276427498,-1.2422147680490256,1.8345276968780662,0.26162668911550147,0.8364842080936222,0.8563311766148033,-0.45798212056415527,4.0,1.0,0.0
-0.0017625923258011702,0.00818889022570163,0.1588064517555637,0.1913817677177272,-0.18820213568898067,-0.14157772994366888,-0.24200954047146325,-0.16478360647052429,-0.028083406980464472,0.042780942860047924,0.26162668911550147,-0.28461390920608365,-1.0106921402950408,-0.09642627333201881,4.0,1.0,9.0
-0.2794974612315163,-0.7355650533418777,1.666478244403262,0.0891538863207253,-0.42149606147128005,-1.2123933454556464,-0.9687446952910369,-0.718691573370258,-1.4051281770781305,-0.3057521078277191,1.3174244660142154,0.462784835660387,1.4300168803578521,-2.1730899523016487,0.0,1.0,1.0
-0.8590706521594884,-0.8916503940024605,1.1916209868764276,-0.13621945338316066,-0.6754410383973206,-2.0313208606192656,-1.0058111815333415,-1.9578791468393255,-1.6303310606464607,-1.0330659418241557,0.7895255775648584,0.8364842080936222,1.8510714842450937,-1.852794060805771,1.0,1.0,10.0
-0.4266905784932521,-0.3430370748895024,-0.7361168412757777,0.7815648869326319,-0.5440542671727921,0.3190420604869205,0.013532584826240899,0.2543213584555261,0.2570026900979382,-0.5551615701816659,-1.3220699762325694,-0.28461390920608365,-0.8748999513580865,0.4670848426167715,6.0,0.0,8.0
0.41371837102786035,0.5227724055590659,-0.5811794412237529,-0.5427695156475933,0.29579389391366795,-0.09683067191518209,-0.0604696036714181,-0.15311989299480785,0.17845861302600477,0.5641733349312912,0.26162668911550147,-0.6583132816393189,-1.0985376503288025,-0.08898823964081264,1.0,1.0,11.0
0.03741532661937325,-0.20975747508085785,-0.5190827229317824,-0.3896225412764326,-0.14947365628213774,-0.3294759586785913,-0.4236896853857148,-0.21790961230361594,-0.5236565301348226,0.09194581604777553,0.7895255775648584,-0.6583132816393189,-0.4912525201221097,-0.4025147836335541,1.0,1.0,4.0
0.11826048721344401,-0.1877559237776507,-0.7230278271259996,0.6496168418217594,-0.06500790037278666,-0.3136738093902298,-0.6346615249937999,-0.32424276753440606,-0.580648609436498,0.1933994456897808,-0.2662721993338555,-0.6583132816393189,-0.46716113952005706,0.04750323528651693,7.0,1.0,9.0
0.4886207274264726,0.2626587041950714,-1.5470269272062174,-0.5754293604526498,0.4002641981413399,-0.2657342458023742,-0.4396688101758413,-0.311139162437078,-0.282567680930509,0.6581692628057115,0.7895255775648584,0.462784835660387,-0.7344234175174807,-0.0059162817233148835,1.0,1.0,9.0
-0.38951684274836096,0.20161877279471974,1.3617781708235435,0.5484246864737843,-0.49391559331131,2.2634189855603197,1.912778343999944,2.190554203071993,1.732837607640138,-0.44381684138432753,0.7895255775648584,1.5838829529600928,1.853874372233988,2.110199442721431,1.0,0.0,7.0
-0.6541679813357769,-0.7624663656415659,1.1264803118054392,-0.05006492589005895,-0.6216445407215945,-1.0535640733994551,-0.8651196114608092,-0.6732673750363556,-1.0587561669804346,-0.7759309510409014,0.7895255775648584,1.2101835805268575,0.9717047773329244,-1.8598052429582477,1.0,1.0,1.0
1.256571671418008,-0.6667928134764193,1.3876518034451981,0.9988088007737079,1.7747485057825134,1.0986860433580241,-1.0129458774462707,2.5401517113945142,-1.6783905590721075,1.6218807570189056,-0.7941710877832124,0.08908546322715166,1.9254082020803232,-1.655849050814309,2.0,1.0,0.0
-0.656290471802475,-0.45396779430295325,-0.7084168345867123,-0.25055130249656743,-0.6224035258755586,-0.13797897105219847,0.4377393054317742,-0.17798968599975823,0.661295918479026,-0.7785944915089786,-1.8499688646819263,-0.6583132816393189,-0.7271457050429783,-0.16084622832098808,3.0,0.0,3.0
3.1557147570323867,-0.7056337989893727,-0.002827653210300901,-0.9839957528528022,1.2315066402421635,0.26087285960844053,-1.022024309523514,1.4558932597241472,-1.8012209374934995,4.005139783356814,1.3174244660142154,-0.503128208412127,1.6796224444833618,-1.9764809205798233,0.0,1.0,0.0
0.08140151418565647,-0.27866112233556606,-0.10419141395160621,-0.08191981778890545,-0.10427749108252939,-0.5716504814437559,-0.7058673972321181,-0.5204039106389063,-0.7078368338168893,0.14714464722444504,0.7895255775648584,-1.0320126540725543,-0.20521375267768624,-0.4143260305317441,1.0,1.0,6.0
