Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.856768804016265,-0.6982291084118837,-0.5485944247359174,-0.6837381150365299,0.13169032624812987,0.22288017581348296,0.3027970389740237,0.4129623241270403,-1.0244420036184172,-0.2661544830940541,-0.28661227838363135,-0.6476123199523587,-0.6996290928758322,7,0,12
-0.7395396229303796,-0.7065138606070579,-0.23721886211242754,-0.6564769645651484,0.30206978663937717,-0.5899621666723233,0.3634204447623594,-0.4652345761516481,-0.8788772004038082,1.3165282706862473,1.9557975991257102,-0.38291493352191314,0.6299475982363412,0,1,2
1.315143719767947,2.164943678576056,0.16886934679613935,1.909603027273493,0.14649347578554822,0.7136564435395204,0.19557919209019037,0.7994491730787446,1.6724464012933506,0.26140643483271303,1.2083276399559297,-0.446320409570044,-0.6294738425483423,4,0,0
-0.9101957867532373,-0.8152234823219492,-0.3053129215330713,-0.6918957286227134,-0.29766296927288227,-0.5681319515587859,-0.25221857843627243,-0.43382767287103835,-1.090782893787555,0.7889673527594802,1.2083276399559297,-0.5652399019918073,-0.19104706886928122,1,1,9
0.4906479994995036,-0.5698088719121238,0.6303613585969575,0.4052611199264393,-0.267185167657587,-0.9741749026199653,0.09769326299756649,-1.3034942050832041,0.6486607170188615,0.26140643483271303,0.4608576807861492,0.3646346744553071,-0.3985234178555284,1,1,1
1.0624217438308414,2.9992984417043793,0.9686650265367933,1.380877880973496,2.3957625073078646,0.6460446195208763,2.283548165732207,1.8716537941624778,1.3586386573194749,0.7889673527594802,1.2083276399559297,2.068045256284386,2.120905289214709,1,0,1
-0.7752637832820239,-0.39485478225705234,0.8216437618785845,-0.6661469975672941,1.9416241210462495,2.6737797181272605,2.0535319631539903,1.9588444424692424,-0.9232362953724078,0.26140643483271303,0.4608576807861492,1.3633285221803244,0.71164625251894,1,0,10
3.693330529159966,7.79927642564931,0.3062955394450754,1.4944692083003412,-1.0628802251136105,2.4398001948497616,-1.9159573953261217,1.8403122997415775,4.6254679244159345,-0.2661544830940541,-0.28661227838363135,1.3171598120337757,-0.4164494372547567,7,0,0
-0.7986466069052884,-0.8241235101592871,0.9655698420176726,-0.6718296537332165,-1.146830001035715,-0.9138099761949277,-1.129671029725656,-1.093418423243032,-0.9522710126109654,0.7889673527594802,0.08712270120125892,0.6169501983813002,-0.735093307925334,1,1,10
-0.7094190890489256,-0.6581713742968365,-0.5984268954937523,-0.6473956798073413,-0.3318905369684463,-0.46753746284601866,-0.2771505991566936,-0.29799929476995834,-0.8414761920848495,-0.2661544830940541,0.4608576807861492,-0.6137033684829304,-1.7143967136918186,7,1,9
0.014789492493713346,0.01788228769293799,-1.7321929848474726,-0.17341074615808924,-0.08240701215247105,-0.24452675861147646,-0.0976798890801938,-0.03534644580110777,0.057781814029049576,0.7889673527594802,0.08712270120125892,-1.0374764705210853,-0.039554957559951746,1,1,9
1.1053276152578184,0.8883596819942469,-1.6325280433318032,1.4664295376069807,-0.3271276505240676,-0.30923197321345275,-0.4277813013470003,-0.10715986507069722,1.4119153650944791,0.26140643483271303,0.4608576807861492,-0.7527770250637343,-0.057361046335388764,4,1,9
-0.9387149820200976,-0.8130036106688248,0.27503417580196166,-0.6951566247684784,-0.05168567835620704,-0.24937511090382244,-0.0868659102490308,-0.040621377725538775,-1.1261955019006962,1.3165282706862473,1.9557975991257102,-1.0396761701940078,0.06998664139069319,0,1,9
1.2543582176581467,1.5502569227400829,0.7164074882284985,1.7769728001516434,-0.3655129821861509,0.1472281273431951,-0.8554100796865586,0.34698719116184346,1.5969683541950332,1.3165282706862473,0.20474880086736919,-0.1930150013477019,0.7102123206566919,0,0,12
-0.8441606409776656,-0.7917036107714595,-1.069513979303843,-0.6814234035308472,-0.4823021260170627,-0.6974930563219873,-0.3201326599717024,-0.6330280056206493,-1.0087863046871446,1.3165282706862473,0.08712270120125892,-0.17917994067537982,-0.6433929568082833,0,1,6
0.6001569026962505,0.7294981147151912,-0.36783564881929914,0.5684273713455289,0.005939830882466996,-0.009786471139232946,-0.14367262486446958,0.20286912729508363,0.7846391633607466,-0.2661544830940541,0.4608576807861492,-0.9537217207803168,0.298772700393163,7,0,9
-0.8104180935606176,-0.29520392776612225,-0.02581775945651959,-0.6440139151109249,-0.47101232948684657,0.34229461642917175,-0.5651023113286092,0.5131501023208295,-0.965431874859735,-0.7937154010208213,-0.28661227838363135,-0.2881716203220706,-0.8092155183071623,2,0,12
0.820937751624725,0.23638417771085965,-0.9732537407592055,0.9315104938868692,-0.6364762076311302,-0.6391245554317899,-0.7805431248128774,-0.5390024182582868,1.0587852464798502,-0.7937154010208213,-1.407817217138302,-0.19665202504386917,0.010657183698727405,2,1,11
-0.6059961264379965,-0.45773201840655375,-0.003222912466942179,-0.6097507689426869,0.05977442151510154,0.04439721163511978,0.0882004314874564,0.2537880781924402,-0.7130547268458549,0.26140643483271303,0.8345926603710394,-1.012721338408303,0.2650999610950022,4,0,9
-0.24290845111689216,-0.40647709242725616,-0.5393088711785567,-0.3983270943250393,-0.49814529117312856,-0.6267592988694358,-0.42296191745069595,-0.5200237166666769,-0.26220464408130867,0.7889673527594802,-1.0340822375534118,-0.31147452315905694,-0.4918993543153998,1,1,4
0.95178197469965,0.8586605095941224,0.42143640355634565,1.1682186763815923,-0.00030016628191700904,-0.22237453754531364,0.03775502381900636,-0.011451600115419708,1.2212560016601315,-1.8488372368743555,-1.7815521967231924,-1.1188262297416853,-0.11006765245219527,3,1,3
1.0241355307496178,0.20322716906649446,-0.6686875840777803,1.3059921783983222,0.05869493278907171,-0.7287186216252768,0.11380510908239218,-0.6868154379105424,1.3110982324836173,-0.2661544830940541,0.08712270120125892,-0.25967609338885117,0.49597893159443535,7,1,2
-0.44962111590477344,-0.5798601866405875,-1.4870543709331547,-0.5338209366593156,-0.6064556532909411,-0.7173389263160748,-0.7453267940085069,-0.6668970816178631,-0.5188821034612612,-0.7937154010208213,-1.7815521967231924,-0.09961482673899646,0.14583212334592002,2,1,11
-0.7706831855615917,-0.6071336934641055,-0.29881303404291926,-0.6649738495125214,-0.018738477897598586,0.19177812067145894,-0.014136997582873316,0.2558577218997185,-0.9175485152790559,-2.3763981548011226,-0.6603472579685216,-0.9291903748357786,-0.37117218272403874,5,0,3
-0.9224625332378225,-0.8349182823339071,-0.8348989927545337,-0.6933916060837506,-0.602837784648772,-0.48706807794690776,-0.5109694339677074,-0.6188275495410096,-1.1060146519936034,1.3165282706862473,-0.28661227838363135,-0.1363804296615333,-0.6067128931840047,0,1,4
1.1176777042137216,0.4956163979766993,0.25429643952385617,1.4913741880506035,-0.4084220301108414,-0.5926664406794642,-0.46993252132730773,-0.46917980798428094,1.4272506095007886,-0.2661544830940541,0.8345926603710394,-0.4414060899171741,0.01548944289388102,7,1,9
0.12506479146240937,0.2837237050564354,-0.6160694472527373,-0.05817483896316257,0.03488057763579786,0.03676880615290844,-0.03368440339261673,0.24669879250771262,0.19471190269631372,0.26140643483271303,-0.6603472579685216,-1.1683853449739001,0.050380152176489695,4,0,11
0.1599639498962695,1.4513123877761573,1.6022492976006935,-0.019334926480448326,2.6410742662288236,2.906085066466394,2.5695479576752893,2.072871644150879,0.23804658390925162,1.3165282706862473,1.58206261954082,2.3711138940552736,2.1679787250972145,0,0,1
-0.9290669621780095,-0.838609499378026,1.0881391489748318,-0.6941386658266403,-0.6341809279729248,-0.6882008719225731,-0.556421961050691,-0.6175254728878272,-1.114215446282644,0.7889673527594802,0.08712270120125892,-0.16115463411164654,-0.41839022825223243,1,1,12
-0.7181012814026019,-0.6987292826746291,-0.19048157587371295,-0.650100445074861,-0.2296754536615027,-0.6147595500109955,-0.15551431251235912,-0.5018872465964672,-0.8522569687874982,0.26140643483271303,-0.28661227838363135,-0.5406295664695256,-0.12655260050292852,4,1,9
1.0489706657350872,0.6697395217469309,-0.8695650593686796,1.354411997457516,-0.0879777263659998,-0.4426678207322498,-0.13583296532372585,-0.2663659562254801,1.341936301418334,0.7889673527594802,1.2083276399559297,-0.7405821162642063,0.2508450413521383,1,1,9
-0.10636342894880371,0.7230624548972315,2.0844790456796165,-0.2868931033163561,2.0101717125271428,2.069240693354899,1.8306109026702977,1.6440716518154332,-0.09265514177080514,1.3165282706862473,0.8345926603710394,1.6215579780197342,1.981792370685329,0,0,1
-0.6054354856585912,-0.3513731273082627,0.8074059130906318,-0.609519421055842,0.2729162771398555,0.6096412360141227,0.027195259605074785,0.722636179161008,-0.712358572807455,-1.8488372368743555,-1.0340822375534118,-0.538128745302446,0.5294887833710372,3,0,8
-0.5134691495624222,-0.29520392776612225,0.23696340621678313,-0.5716483673398832,-0.4382501314034598,-0.6803218867393375,-0.49557161016697976,-0.6045484780615052,-0.6083463159778678,-0.7937154010208213,-1.407817217138302,-0.29752697124797095,0.07598032689398988,2,1,6
-0.658479330334291,-0.5343699899591136,-0.42014426719243003,-0.6301051805127138,0.34555432966246746,-0.07749047880359816,0.28353070959060617,0.13729016958749185,-0.7782237161554472,-1.3212763189475885,-0.28661227838363135,-0.791690329097889,0.5603873046566146,6,1,8
-0.047034651906216945,-0.09295547967195786,-0.8940170170697291,-0.2330370329372091,-0.02815308861810144,-0.3433660102226628,0.08160289858340034,-0.14635834673321102,-0.01898592670341917,0.26140643483271303,-0.4927878352973678,-0.5375757675241618,-0.25687161978780376,4,1,9
0.49549568206368666,0.5244764752528714,-0.7993043707846516,0.4122466564185778,0.23286824716917842,-0.13917677171370318,0.2255003464484025,0.07546311848946823,0.6546801391512823,0.26140643483271303,-1.0340822375534118,-1.051565286334956,0.2848612433366005,6,1,8
1.3751976298169517,0.4167578035621471,1.4474900716446846,2.044032825032228,0.04753612030677334,-0.7170042949087262,0.4217022396745985,-0.6663170274924667,1.7470160209058352,-0.7937154010208213,-0.28661227838363135,-0.2667153175959736,-0.5281303413980669,2,1,12
-0.7963147244152243,-0.7066385141513232,-0.6132837811855291,-0.6712859143477365,0.07738534136542882,-0.3690204240844517,0.23361675851865152,-0.17647153999099138,-0.9493754876597761,-0.7937154010208213,-0.28661227838363135,-0.924710148750513,-0.22707690175097942,2,1,9
0.16514329542467426,-0.2110921201419406,-1.2762723051810707,-0.013473600607239624,-0.5812128803880201,-0.6857522114913877,-0.519160464143093,-0.6134762264119642,0.24447783543845963,0.7889673527594802,-0.28661227838363135,-0.18797538069035907,-0.4882558237555127,1,1,6
-0.7522689555158197,-0.6583576553862093,-0.2502186370927325,-0.6600595909257245,-0.286013735285686,-0.29316460892446505,-0.4541688303941501,-0.08903341492391971,-0.8946833569616954,0.7889673527594802,0.08712270120125892,-0.7079020025483992,0.19465820883184345,1,1,9
-0.1467508357141479,-0.4162735119244869,-0.7333769405273919,-0.32167045926188387,-0.7214080346771661,-0.7194637928334567,-0.8669147420949956,-0.6705877885810618,-0.14280464289155112,0.7889673527594802,-0.28661227838363135,-0.03488009227051737,0.007892052984213088,1,1,11
0.02216585083013579,0.23521578775948335,0.3626278976930625,-0.16605775419027863,-0.08562085787067156,0.1493378169000069,-0.6342420810297829,0.3488554549970884,0.0669411218082436,-2.3763981548011226,-0.6603472579685216,0.12076361086030035,1.2847131262525082,5,0,5
-0.38086144261235394,-0.36722629819668584,-1.8142153746041574,-0.493189861382728,-0.22819603384707787,-0.3498129817509897,-0.2801125541201887,-0.1538715587007019,-0.4335024373359006,-0.7937154010208213,0.4608576807861492,-0.8260591752842508,-0.029726983389807334,2,1,9
-0.10731417048088816,-0.2868856801253286,0.017205305359250658,-0.2877293263664894,0.33553499154664523,-0.5771860080210831,0.3877121202348706,-0.4467600828656829,-0.09383568858167941,1.3165282706862473,0.8345926603710394,-0.35433431728128184,0.6897551843996726,0,1,2
0.2817064890790125,0.2212740747262669,0.2772008049653454,0.12507836896573785,-0.44711524201699104,-0.2833007284100222,-0.7419911524761797,-0.07800419548534893,0.3892156750143206,-0.7937154010208213,-0.28661227838363135,-0.4371986122587406,0.35221072830759953,2,1,9
-0.5900249028913639,-0.6069663645034056,-1.0924183447453324,-0.4906692943474113,-0.3550953030515368,-0.5828295084984682,-0.44463520392367833,-0.45488755700535166,-0.6932230774481685,0.7889673527594802,0.8345926603710394,-0.44982594584680596,0.1653651033197933,1,1,9
-0.4795780606059162,0.18820118639624167,0.9522605485854561,-0.5501390785920719,2.3478817851548857,2.8252721549017217,2.1845192941268645,2.0335968596421923,-0.5560799814531825,0.26140643483271303,0.8345926603710394,2.1028796970947305,2.074286584329344,4,0,1
-0.5578461827107185,-0.8023823491588966,0.9237848510095503,-0.5888094686989449,-1.757057791804295,-0.9779756392096319,-1.6252092369203202,-1.3203431338447063,-0.6532663957081514,0.7889673527594802,0.8345926603710394,1.5397022380108365,-1.756121336869385,1,1,1
0.010581031193952031,-0.2997902521290269,-1.2855578587384313,-0.17758306159107995,0.11938664501941453,-0.6858549521952684,0.11497336300295403,-0.6136458281552083,0.0525561199282571,0.7889673527594802,1.58206261954082,-0.21728876641765055,0.7038115596226585,1,1,2
0.07183498706621144,-0.29520392776612225,-0.8513034707058706,-0.11522006629516049,-0.08678413712471779,0.056485692849528445,-0.2386128132375339,0.2649705465880446,0.12861585137430562,-1.8488372368743555,-0.28661227838363135,-0.9747442306173513,0.12225894480212604,3,0,8
-0.8971751716350762,-0.7904244779221667,-0.38578771903019615,-0.6901538441392685,0.04948539827855715,-0.40500881488506185,0.07422307109057809,-0.21972886720763787,-1.074615048379905,0.26140643483271303,-0.28661227838363135,-0.9204033089857862,0.02882292370930545,4,1,9
0.3190048496069757,-0.051904305712142225,-0.7237818685181194,0.1720982530058986,-0.456826079528702,-0.6216984985053234,-0.377700138269701,-0.5123417602613369,0.4355294716035181,-0.7937154010208213,-1.7815521967231924,-0.354661513792736,-0.4525750192390221,2,1,4
0.2617922052883915,-0.8517799738911807,0.9027375962795332,0.10050674291318915,-1.4612626424581279,-1.0211911187873037,-0.995241302004444,-1.6487167758907637,0.36448788253023956,0.7889673527594802,0.4608576807861492,1.747457850884121,-2.097846609832888,1,1,1
-0.34681832361432424,-0.23759834671839772,-1.7581925348080822,-0.47143559583190864,0.04764357005419878,-0.08436344650413101,0.06181842707082815,0.13050343310855209,-0.3912307107933046,-0.7937154010208213,-0.28661227838363135,-0.25833641283232983,-0.0895363345378582,2,1,9
-0.4650029219836341,-0.43092035708475823,1.8749350537351805,-0.5423046222473009,-1.2763720108071328,-0.3369269592166571,-1.49449967829644,-0.1388898605138775,-0.5379818665335535,0.7889673527594802,0.4608576807861492,0.43305512113560324,-1.0006917314509982,1,1,7
-0.6559526180888794,-0.5614066248655218,0.23634436931295946,-0.6291843202473228,0.07012338254179569,-0.22131006593664965,-0.014874651427365581,-0.010311769365230396,-0.7750862688616501,-1.8488372368743555,-0.6603472579685216,-0.9042828746835805,0.3702016337486565,3,1,8
-0.6784788410850526,-0.6231205904493934,-1.0917993078415082,-0.6371831840908183,0.0497044416938176,-0.4155640239365308,-0.041479006304256855,-0.23265360296695753,-0.8030573354966078,-0.2661544830940541,-0.6603472579685216,-0.6165241486438384,0.5503300485994868,7,1,9
-0.23614467759434107,0.3298019521702191,0.0045150488308580965,-0.3932179706526631,2.2797236400424477,1.372735101570463,2.53357562661163,1.2402909154635535,-0.2538059895511163,0.7889673527594802,0.08712270120125892,1.4122095326359225,1.359247215331906,1,0,7
-0.6806514973355663,-0.6063729500945764,-0.23629030675669174,-0.6379295639819996,-0.22312039828505079,-0.33277476318947397,-0.35389707888805455,-0.13409241608365782,-0.8057551473412001,0.7889673527594802,1.58206261954082,-0.74824526116733,-0.16735375096049887,1,1,9
0.7484297011199951,2.517851140391861,0.19455937830483686,0.8072371219616243,2.53258244943303,2.7175055009551583,2.4537374026600904,1.9805752524348708,0.9687511784063425,0.7889673527594802,0.4608576807861492,2.2212010054823015,2.116821710519858,1,0,1
1.1304171442393223,-0.030747563021509928,0.20322589495837323,1.5172548185745818,-0.4774465435567869,-0.857342890502301,-0.01974798633404219,-0.9465630978864061,1.4430693160763703,0.26140643483271303,0.4608576807861492,0.2576435073253324,-1.0180850594759947,4,1,1
-0.2492966872283753,-0.23254699477824178,-0.5092855813430912,-0.40311323346368044,0.113940901807633,-0.2897166472265607,0.27049974408900695,-0.08516967737675059,-0.2701369890187525,-2.3763981548011226,-1.0340822375534118,-0.9934799953021902,-0.25454643041261477,5,1,3
0.03041850287634216,0.29639321524082385,0.11748928377874458,-0.43910461296682074,1.5209675187611735,1.6444380802932534,1.2147001679610832,1.4040056968044414,0.08389861311286273,-0.7937154010208213,0.4608576807861492,1.1668218730613615,-0.31317634796577376,2,0,1
-0.46870261478308484,-0.6381167668341381,1.5496311607756499,-0.5443121164880153,-0.8423605765294767,-0.8034274052607753,-0.6573745259170092,-0.8284890792051914,-0.5425758169198648,1.3165282706862473,1.9557975991257102,0.3348926033382082,-1.0540176375684598,0,1,1
0.29356670904258486,-0.08441867353300726,-1.548648542863646,0.13988868026418577,-0.44287574423831777,-0.6374740184749708,-0.3384751185390972,-0.5364515987927249,0.4039426440711167,0.7889673527594802,-0.6603472579685216,-0.3325872087456094,-0.49088667411613685,1,1,4
2.789446548173165,-0.29520392776612225,1.2032800130861023,1.0755604996844634,-1.466891476150521,1.7651436426465696,-2.238326839070702,1.4740512605626963,3.5031049354485435,-0.7937154010208213,-0.28661227838363135,1.3855637591216718,-0.9259216284039571,2,0,0
0.6623461125069643,-0.01729405581933082,2.005551840442052,0.666084817279242,-0.521499382365317,-0.7457158882435324,0.028509775426464566,-0.7172984908445879,0.8618602104911676,1.3165282706862473,1.9557975991257102,0.6989146867207078,-1.831212517489631,0,1,1
-0.5041917608721735,-0.7918579791066326,0.1663931991808432,-0.5629181050329806,-1.6858350612942983,-0.9785273654609822,-1.5327578082521336,-1.3228474603932818,-0.5866430920408761,0.7889673527594802,1.58206261954082,1.4753542909084132,-1.7197329382884663,1,1,1
0.17446742096741116,0.22866742164790987,0.2589392163025366,-0.002858456984478626,-0.13306049090458297,-0.1357873669979947,-0.17653388829426953,0.07891523709454472,0.2560557080989684,-0.7937154010208213,-1.407817217138302,-1.036000109094373,-0.12067666576181685,2,1,11
1.8322840541732552,0.6121578913050938,-0.3405980250510416,3.177827209032665,-0.6339551181869071,-0.7377485724951319,-0.8924122369720818,-0.7028967717546557,2.314585417106842,1.3165282706862473,1.9557975991257102,0.10546060455799136,0.5092672299437105,0,1,12
-0.32703122225645065,-0.40147107652162134,-0.5064999152758829,-0.4582927895038339,-0.14745309293948436,-0.5182756003530059,-0.17209036497388464,-0.3648139723220537,-0.36666084297574625,-0.2661544830940541,0.8345926603710394,-0.6574498953857523,0.17904203978970648,7,1,9
-0.6116213534168535,-0.5485800431514285,-0.04067464514829645,-0.6120557302747311,0.09065297063801829,-0.32819989002850103,0.07350299951694693,-0.12882329334589712,-0.7200396350122027,0.7889673527594802,0.8345926603710394,-0.9037491114875676,0.28943659309635944,1,1,9
0.12595884989260533,1.3445798354796514,1.9841950672601227,-0.05719405173071758,2.6194137706631015,2.769350273230135,2.574093073621617,2.0061770959936296,0.1958220654510458,0.7889673527594802,0.08712270120125892,2.2972639285964886,2.113005454054963,1,0,7
-0.7792238538328771,-0.4892667235253034,1.9371482625694956,-0.6671453940576568,1.181592042800969,1.5038556161606662,0.8714669210873193,1.3203961875657706,-0.928153559977327,-0.2661544830940541,0.8345926603710394,0.7187631620526577,-0.5045728030593453,7,0,1
-0.9530522295463484,-0.8287985843220884,-1.628194785005035,-0.6965084222922321,-0.2813649607898165,-0.31390608822902916,-0.36027468642441074,-0.1124712124795244,-1.1439982246696079,0.7889673527594802,0.4608576807861492,-0.799791899638356,-0.055991837904325555,1,1,9
-0.6909112608686394,-0.5958549150694171,-1.1670122916561285,-0.6413944462624301,-0.1054379012661162,-0.23944204466638794,-0.03634432050487831,-0.029831977188729864,-0.8184948121155105,-0.7937154010208213,0.4608576807861492,-0.9454524155265255,-0.33868132878996293,2,1,9
0.8588351491240968,0.9467530209580949,0.1787739372573239,0.9984217381907922,-0.8345670153037604,-0.052018952013319075,-0.9532933228935881,0.16222944328133834,1.1058428745996982,-0.7937154010208213,-1.0340822375534118,-1.0587093119118793,-0.9447835208424629,2,1,7
-0.17067429129221998,-0.399170631460779,0.725383523333947,-0.3415508451625371,-0.3671471384277729,-0.6797485234846581,0.060348994172107075,-0.6036099815415589,-0.17251066890437364,1.3165282706862473,0.8345926603710394,0.20492698541521706,-1.3305584095233447,0,1,1
1.6674397824585994,2.700653957330988,-0.3498835786084022,2.746390802257073,0.28481191136166173,0.7906166211541383,0.46085997543626683,0.8548116292454424,2.109896415804218,-0.7937154010208213,-0.28661227838363135,-0.20155153669531764,-0.8764509147713706,2,0,0
-0.6562774240241562,-0.16773148416895675,0.7863586583606142,-0.6293030304099508,2.0564687931077743,2.686207411306318,1.910815982565731,1.9650337620081846,-0.7754895840472293,1.3165282706862473,1.9557975991257102,1.6947371649227687,1.6678487576024723,0,0,1
-0.8812292760637362,-0.7442162420585337,0.9213087033942539,-0.6878044737704643,-0.6285547235061422,-0.028262036678451695,-1.0805398206275119,0.1851966868143984,-1.054814849069478,-2.3763981548011226,-1.7815521967231924,-0.20059206594133333,0.36045348294619883,5,0,5
-0.16303846917504786,-0.8839957877590388,2.1671204723401254,-0.33526367744267377,-2.0262559160445353,-1.0223026010136642,-1.85206612726607,-1.6823277085118529,-0.16302918227971508,0.26140643483271303,1.2083276399559297,2.020002676580159,-1.95754687211274,4,1,1
-0.567353642369955,-0.4680205602130591,-0.5015476200452906,-0.5931163598197814,-0.14938663366846092,-0.16290001061440804,-0.1717564011616631,0.051113240541070123,-0.6650719164195865,1.3165282706862473,1.2083276399559297,-1.005089968743187,-0.18547282741389215,0,1,9
-0.6257687811906093,-0.22763351197484732,0.3527233072318779,-0.6177217997253366,1.7678576036369749,1.666587978506335,1.61375826575244,1.4169762448922354,-0.7376066564690412,1.3165282706862473,0.4608576807861492,1.229909480476404,1.7555588039295449,1,0,1
-0.30380609123555036,0.5284219513652729,0.5483389688402729,-0.44239894051301837,2.568999443037333,2.8239754820861624,2.4827306650028462,2.0329633368531983,-0.3378219344825077,0.26140643483271303,0.8345926603710394,2.2881138067874875,2.146421276006941,4,0,1
-0.06843225994464824,-0.14369629526185448,-0.019317871966367247,-0.25284065181920945,-0.4488299993314358,-0.3992354225797079,-0.5311022575082965,-0.21270610590794387,-0.04555557972253475,-0.2661544830940541,0.08712270120125892,-0.5908150265142951,-0.1956193786889742,7,1,9
0.9946579192103704,0.4275108397632336,0.14565546290273798,1.249270349099902,-0.46642814696355306,-0.5850964010761183,-0.4184501326703007,-0.4581668815376307,1.2744955485779692,-0.2661544830940541,-1.7815521967231924,-0.39860584190310894,-0.4155487645855298,7,1,4
-0.5010862558804077,0.16014492580731182,0.5963143288866357,-0.5613370343790962,2.6888884044818187,2.9255878337267918,2.6343881846522077,2.082289253985907,-0.5827869513917071,-0.7937154010208213,-1.0340822375534118,2.414166598423477,2.174323693100835,2,0,1
-0.34745002277389814,0.4144329228744353,1.7446277854802212,-0.47184914146852774,1.8029447959895415,2.657611373890984,1.4993822620687811,1.9507765866645257,-0.39201509906732435,0.26140643483271303,1.2083276399559297,1.603403201574695,1.813830263593724,4,0,1
-0.618168932075847,-0.29520392776612225,0.899951930212325,-0.6147013323712376,0.7128358312021637,0.2615738384487541,0.5539116254601918,1.1475565412363387,-0.7281698374771559,0.7889673527594802,0.08712270120125892,-0.09905374496284658,0.5162998805581486,1,0,1
-0.4448914184483182,-0.17887586094236638,-0.3560739476466424,-0.5311678059479902,0.10902884312103438,0.4823196854512304,-0.17603405763436036,0.6251989299340962,-0.5130091844555469,-1.8488372368743555,-1.0340822375534118,-0.5834701152348447,0.5042527571717048,3,0,8
-0.9774499842576089,-0.7782844055592785,1.5641785280155145,-0.6847190750713319,-1.297940336114511,-0.5288646264022439,-1.613335016440095,-0.3791760816937601,-1.031399765839644,0.7889673527594802,0.4608576807861492,-0.504991013163049,-0.5239921976029085,1,1,10
-0.9746271134274227,-0.8534292040493979,0.47838779870815695,-0.6981800574613403,-0.18337417622871657,-0.470153812343087,0.1599315209546768,-0.3013680281427527,-1.1707880026069788,-0.2661544830940541,0.4608576807861492,-0.2033467082290295,-1.0683638315447639,7,1,1
-0.5756892419299181,-0.5047053462115091,0.08684695703945451,-0.5968227972693132,-0.4014527846809458,-0.27116281438855455,-0.46201614251858947,-0.06945789395435745,-0.675422324708165,1.3165282706862473,1.2083276399559297,-0.6830155288369691,-0.31857974290343866,0,1,9
-0.15888923690058232,-0.7552948343783898,1.7375088610862444,-0.33182440873370067,-1.7980271894063373,-0.9938687278629895,-1.5313755246381802,-1.400094996098812,-0.15787703325846816,-0.2661544830940541,0.08712270120125892,1.807896566330372,-2.1644024102696546,7,1,1
-0.6640400927161,-0.6113394512260932,-0.840779843340862,-0.632110755379907,-0.45735146308599245,-0.4127685087499505,-0.4899763966254876,-0.22921966296864482,-0.7851285777944143,1.3165282706862473,0.4608576807861492,-0.5611202374707615,-0.34771677955377134,0,1,9
-0.348729864425381,-0.14324117537600764,0.9200706295866059,-0.47268585240983035,0.27779603052417867,0.2069848416367696,0.11538754063834974,0.39927015683727746,-0.3936042924236688,-1.8488372368743555,-1.407817217138302,-0.7522170878313769,0.5534047253753626,3,0,8
-0.8856862949489989,-0.7571857449696333,0.0045150488308580965,-0.6884851055114376,-0.04622094619869331,-0.1351170069185155,-0.0013560310836768002,0.07959721953755797,-1.0603491799487765,-0.7937154010208213,-2.1552871763080828,-1.067377235332931,-0.27346884213792605,2,1,4
0.795976334897062,0.8744953666853599,-0.5216663194195719,0.8881731153938618,-0.16609281661807646,-0.06402831763355679,-0.34683097556285564,0.15051231681391264,1.0277903723401576,-1.3212763189475885,-1.0340822375534118,-0.8675525758262895,0.198111322327634,6,1,8
0.8085206433663654,0.40061227206168204,-0.8274705499086452,0.9098793355477971,-0.24798498911819175,-0.5138862514105311,-0.38252395089948255,-0.3589048343541293,1.0433667829139437,-0.2661544830940541,-1.0340822375534118,-0.4967418750712102,0.3739241886866339,7,1,6
-0.4706089441415383,-0.3956765298434506,-0.37371649940562757,-0.5612034666067778,-0.18641531159312005,-0.1228872971843688,-0.22305100029729963,0.09199405512240634,-0.582462192325652,0.26140643483271303,-1.0340822375534118,-0.96204736412947,-0.2281196297603194,4,1,4
-0.3245060451475913,0.3299471631907428,0.9324513676630869,-0.4565891740173104,2.1081317594125113,1.9985159844476108,2.177333985125328,1.6053039377403542,-0.3635253016701724,0.26140643483271303,-0.28661227838363135,1.4174918290403329,1.3800403873636793,7,0,10
-0.01934298057637113,0.049645141411477085,0.0045150488308580965,-0.2067721045479463,-0.010845785253961593,-0.13352236808061627,-0.09520350896015776,0.08121847049431426,0.01539913499691271,1.3165282706862473,1.2083276399559297,-1.051776717571912,0.1762503802473487,0,1,9
-0.6670078556690221,-0.5898033556847369,0.9268800355286704,-0.6331692808725741,0.02929480412924478,-0.3085222576932035,-0.05532703424925424,-0.10635491547961662,-0.7888136828317336,0.26140643483271303,-1.0340822375534118,-0.8158951763122517,0.39351917649393686,3,1,8
0.9655097783481102,0.3038829527385722,-0.0595552707149295,1.19398214655581,-0.28060411735431345,-0.6520831642623192,-0.33515507109020526,-0.559222980606082,1.2383019716152257,0.7889673527594802,0.4608576807861492,-0.38241282974958796,0.25046800659966795,1,1,9
