Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
5.0,1195.262395,77018.00843,2.0,159147.5532,1.0,635.1333336,1.0,0.0,1.0,0.020652757,0.293152869,6982.0,353.733022,66.72926252,2640.548071,278.7127006,87.71875126,18.80779152,7.018,45267.249710000004,0.0,37368.061239999995,0.93951121,193.30820269999998,88.56026891,398.4207982,100.0,0.0,16.0,352.7848664,2.0,3.0,3.0,1.0,2.0,594.885587,12.0
,222.67576769999997,72334.38268,2.0,5593.613868,0.0,1362.21317,0.0,1.0,0.0,0.49212421799999995,0.650177325,7847.0,885.3248412,28.04367428,11515.90173,141.56537219999998,72.64274887,29.75440877,8.152999999999999,108919.4572,1.0,949699.3743,8.743165488999999,974.5252045,44.66600089999999,74.22525589,60.0,2.0,9.0,750.7929866000001,2.0,2.0,3.0,1.0,0.0,935.9365846000001,1.0
7.0,1172.070037,206510.6666,1.0,153039.3758,0.0,880.171141,0.0,0.0,0.0,0.496792261,0.15046126199999998,4966.0,561.9312444,8.057512809,6409.655829,326.490304,57.07029717,23.705089,9.033999999999999,68732.80226,2.0,279396.1124,7.125479863,528.5793341,,390.6900125,90.0,1.0,12.0,158.5693225,1.0,0.0,0.0,0.0,0.0,643.1501752,12.0
9.0,287.4894452,47603.45284,2.0,9289.18327,0.0,600.6307047,1.0,,1.0,0.320084119,0.6625470689999999,8137.0,370.8082659,16.54945263,5709.115718999999,645.3674706,52.11125987,19.25638247,1.8630000000000002,48101.910469999995,2.0,246760.4817,6.9853008910000005,496.74991869999997,55.32706997,95.82981506,90.0,1.0,9.0,144.9034555,0.0,0.0,0.0,1.0,1.0,434.456547,11.0
9.0,1610.7934619999999,30504.256489999996,2.0,288841.9954,0.0,385.40174410000003,1.0,0.0,,0.64332047,0.121780988,4132.0,148.9452384,86.42950086,866.0127819,545.304975,65.62582091,12.20431229,9.868,24182.23809,0.0,3227.629534,5.914761014,56.812230500000005,13.43553856,536.9311541000001,60.0,2.0,9.0,565.4465907000001,2.0,3.0,0.0,1.0,0.0,491.339613,0.0
4.0,806.0035582,15300.86605,0.0,72461.08295,1.0,244.37221040000003,1.0,1.0,0.0,0.8416450000000001,0.673801175,6051.0,176.8535795,88.51309429999999,,328.8105403,17.88712912,13.29863074,9.949,18773.86055,1.0,3243.4007850000003,9.822887557,56.9508629,65.75543303,268.66785269999997,80.0,4.0,12.0,645.7437603999999,2.0,0.0,0.0,0.0,3.0,159.0178052,1.0
5.0,219.24776630000002,593.7556827000001,1.0,5424.147371999999,1.0,305.08837539999996,1.0,1.0,1.0,0.855882716,0.015695688,4019.0,222.66228040000001,39.14907866,526.5690394999999,606.1743747,94.97857275,14.92187255,11.981,22729.57245,0.0,66.00665317,5.89806777,8.124447868999999,50.45490086,73.08258878,90.0,1.0,14.0,635.8161129,0.0,3.0,0.0,0.0,0.0,207.75975649999998,1.0
6.0,56.08521154,10481.37262,1.0,378.20073210000004,0.0,662.2581173,0.0,1.0,0.0,0.68607055,0.130661595,9868.0,423.14699210000003,79.5107703,6452.783999,65.8503361,72.05370301,20.57053699,0.132,53749.39491,2.0,314327.3029,1.34687494,560.6490014999999,61.59021831,18.69507051,60.0,2.0,7.0,109.60393429999999,4.0,2.0,0.0,0.0,0.0,450.7218485,11.0
4.0,90.17851773,4610.24261,2.0,943.6334014,0.0,536.504188,1.0,1.0,0.0,0.705328093,0.637462285,9848.0,467.02579969999994,98.49367661,2467.756985,952.0762519,23.31580529,21.61077971,6.152,44608.183189999996,2.0,23522.5221,9.724128214,153.3705386,1.700852579,30.05950591,90.0,1.0,13.0,458.5078329,2.0,3.0,3.0,1.0,0.0,201.6878289,1.0
7.0,364.9407876,37559.13188,2.0,14929.622309999999,1.0,816.8589037,1.0,1.0,1.0,0.902401954,0.090344527,9139.0,500.98831219999994,53.95336049,4089.52944,784.9741795,85.44912701,22.3827682,0.861,60742.22391,0.0,95329.82392000001,1.333476449,308.7552816,87.90614996,121.64692920000002,100.0,0.0,16.0,256.0066457,2.0,0.0,0.0,1.0,1.0,670.1877892000001,2.0
8.0,82.897549,11825.38222,0.0,801.1884752999999,1.0,631.1465342,1.0,1.0,0.0,0.713205788,0.6131799379999999,5322.0,413.0657367,69.72087855,5105.648428,382.1610683,26.59631756,20.32401872,4.678,50283.679039999995,1.0,183142.6537,3.230557831,427.9516955,69.17635242,27.63251633,90.0,1.0,15.0,131.197745,2.0,1.0,2.0,1.0,0.0,433.1844033,9.0
4.0,301.6770423,78743.36231,0.0,10222.67433,0.0,1306.098348,0.0,1.0,0.0,0.312980488,0.9791451409999999,4259.0,814.594133,79.01577626,9459.750549,801.3617171,12.12656987,28.54109551,11.741,101233.7548,0.0,,4.702304557,783.0562282999999,75.20701615,100.5590141,100.0,0.0,15.0,646.9315701,1.0,1.0,3.0,0.0,1.0,989.3160119999999,7.0
10.0,149.8977241,27374.06614,1.0,2556.557875,0.0,839.6677714,0.0,0.0,1.0,0.24595127,0.259242417,3815.0,503.7125143999999,44.99755925,6485.973745,411.8102882,88.90913099,22.443540600000002,8.185,64861.42095,2.0,300144.9603,3.6880539010000004,547.8548716,50.83463672,49.96590804,40.0,3.0,9.0,,1.0,2.0,4.0,0.0,0.0,663.0820425,8.0
8.0,290.699127,46068.28263,1.0,9496.453316,1.0,678.0113008999999,1.0,0.0,1.0,0.942582272,0.133235438,4044.0,438.15290669999996,70.14756042,5630.528823,335.88440019999996,14.71364566,20.9321023,5.956,53996.45857,0.0,226026.3643,6.387936402999999,475.422301,,96.89970902,70.0,7.0,7.0,72.10043287,2.0,3.0,1.0,1.0,1.0,472.2629097,4.0
7.0,300.0271818,40102.91024,2.0,10111.821259999999,1.0,676.2285036000001,1.0,0.0,1.0,0.138047637,0.82556574,3713.0,404.6341635,85.65829599,4819.196027,500.3555741,86.25884920000001,20.11552046,6.287000000000001,51697.70022,0.0,160795.2016,4.115315755,400.99277,75.66565794,100.0090606,90.0,1.0,13.0,144.3113773,2.0,3.0,2.0,0.0,1.0,543.9169588999999,9.0
9.0,439.830268,44046.26472,1.0,21651.12839,0.0,806.8914545,1.0,0.0,0.0,0.601206755,0.718259157,3224.0,492.56850539999994,50.3132741,3989.450351,895.8796838,8.306610212,22.19388442,6.776,59855.49976,1.0,90258.98645,4.557179073,300.431334,46.53459017,146.61008930000003,60.0,2.0,12.0,260.3773761,2.0,2.0,4.0,0.0,0.0,667.0733325,2.0
2.0,183.4354343,20163.991140000002,0.0,3809.8738719999997,0.0,831.3779921,1.0,0.0,0.0,0.9985653640000001,0.648123308,5149.0,522.9651907,36.16427595,4343.656019,17.40646851,85.36576091,22.86843219,4.851,62519.02379,1.0,108749.9438,7.455748317,329.77256370000003,81.58921192,61.14514476,60.0,2.0,8.0,231.6762292,,2.0,3.0,1.0,1.0,655.4641281,2.0
1.0,352.3898755,25874.626969999998,0.0,13925.08822,1.0,404.8787557,1.0,1.0,1.0,0.727673397,0.17721556600000002,7670.0,318.4474932,75.23344175,2839.679071,171.041412,30.19702374,17.84509718,8.33,33647.948260000005,2.0,48522.57721,8.293295642,220.27840840000002,54.55266687,117.46329180000001,60.0,2.0,11.0,453.61214860000007,2.0,0.0,3.0,0.0,1.0,192.4963418,1.0
1.0,-67.72634919,-11429.397159999999,2.0,497.07548080000004,1.0,785.5414915,0.0,0.0,1.0,0.5066104029999999,0.570842421,3421.0,584.2115912,88.53049185,6231.17821,856.5632117,49.03100347,24.170469399999998,10.579,64963.29226,2.0,256314.8847,1.732439415,506.2755027,36.8377289,-22.57544973,100.0,0.0,13.0,117.5352034,3.0,3.0,1.0,1.0,0.0,418.24701830000004,12.0
7.0,431.742964,68383.53905,2.0,20865.24621,1.0,590.2778688999999,1.0,0.0,0.0,0.193762821,0.6341371370000001,5698.0,493.0543745,87.06352655,5737.792835,637.5694802999999,84.80954506,22.20482773,10.302,52076.769089999994,1.0,225785.0166,2.600258237,475.1684086,7.525468571,143.9143213,80.0,4.0,10.0,303.0746514,1.0,0.0,3.0,0.0,1.0,198.024182,1.0
2.0,682.6935272999999,80956.30112999999,0.0,52023.1703,1.0,657.7226344,1.0,1.0,0.0,0.5204273939999999,0.104252063,7597.0,433.1506101,29.11508218,4423.811197,570.6893471,11.54467282,20.81227066,2.403,51386.1671,2.0,126558.7723,9.51687969,355.7509976,22.71863173,227.5645091,70.0,7.0,13.0,162.87442719999999,1.0,2.0,3.0,1.0,2.0,464.623971,9.0
2.0,441.2672747,73669.40516000001,0.0,21792.28995,1.0,651.6746971,0.0,0.0,1.0,0.698287075,0.323618826,9368.0,417.88423589999996,95.25113485,5844.257162,552.8135668,12.64848912,20.442217000000003,0.632,52317.89355,0.0,250849.5896,8.116442342000001,500.84886900000004,58.692476899999996,147.0890916,60.0,2.0,5.0,95.63417722,2.0,2.0,2.0,1.0,0.0,450.9879958000001,4.0
5.0,182.5709883,26031.87443,1.0,3774.4309689999995,0.0,657.0791642,1.0,1.0,1.0,0.90923905,0.516704854,5564.0,408.1200583,11.01492536,5093.788484000001,901.8137264000001,50.53518708,20.20198154,4.436,51283.23578,2.0,182974.2003,9.587929684,427.75483669999994,20.5749348,60.85699609,70.0,7.0,11.0,117.0358591,1.0,3.0,1.0,0.0,0.0,493.99125610000004,9.0
5.0,1029.2952,268384.4475,2.0,118069.6105,1.0,975.0868747000002,0.0,1.0,1.0,0.109892865,0.34339897799999997,5062.0,618.9196015,56.68032989,9060.214576,739.6445822000001,,24.87809481,10.937999999999999,78444.03832,0.0,611895.5647,3.579872141,782.2375373,95.61546543,343.0984,60.0,2.0,10.0,355.07964260000006,1.0,3.0,0.0,0.0,0.0,,1.0
4.0,47.93377435,10394.9095,0.0,281.27200519999997,1.0,1330.135823,0.0,1.0,0.0,0.613942006,0.33655955200000004,9123.0,933.6927109,13.32149147,8373.179909999999,55.27296872,47.32095008,30.55638576,6.877000000000001,105293.9717,0.0,423253.6192,7.310509887,650.5794488,78.75271051,15.97792478,90.0,1.0,15.0,576.9921944,2.0,3.0,2.0,0.0,0.0,849.5088763,7.0
6.0,528.2725097,172517.8227,0.0,31194.07356,1.0,1471.936408,0.0,0.0,0.0,0.19968584600000003,0.999954714,7168.0,974.2656397,11.30184797,11745.62385,430.67479230000004,78.22718991,31.2132286,8.832,117464.1232,0.0,959830.2286,4.089132452,979.7092572,44.446884399999995,176.0908366,100.0,0.0,16.0,836.262346,2.0,2.0,1.0,1.0,0.0,994.2528127999999,1.0
9.0,1324.919613,184735.3625,0.0,195497.4155,0.0,1019.181304,1.0,0.0,0.0,0.658600261,0.583780973,8105.0,659.4194854,35.99922091,5501.7802,560.6727762999999,71.19904994,25.67916442,5.895,77522.77923,0.0,174969.9733,4.894280769,418.2941229,14.13454893,441.63987099999997,90.0,1.0,15.0,322.1487141,1.0,2.0,4.0,1.0,0.0,767.7487093,0.0
4.0,1003.068719,123853.0533,1.0,112138.4513,1.0,678.9023072000001,1.0,1.0,1.0,0.19091997300000002,0.014347205,8997.0,402.01282389999994,,4508.250024,351.10092910000003,64.73121864,20.05025745,1.003,51340.439360000004,1.0,137212.7823,8.120884453,370.4224376,48.88722778,334.3562397,90.0,1.0,15.0,173.21514380000002,1.0,2.0,4.0,1.0,0.0,560.0970437999999,9.0
3.0,149.04405369999998,20287.4039,0.0,2527.918013,0.0,769.6546659,1.0,1.0,1.0,0.071471812,0.028468091,3356.0,442.72617599999995,53.05642844,4968.957207,451.78799419999996,48.15999812,21.04105929,6.644,57556.891039999995,2.0,166750.119,0.474170472,408.3504855,88.22742759,49.68135125,100.0,0.0,14.0,193.68721730000001,2.0,2.0,2.0,0.0,0.0,660.7321178999999,9.0
1.0,1373.12481,248349.5404,1.0,209964.5686,1.0,878.5968330000001,0.0,0.0,1.0,0.7565578820000001,0.147853868,4752.0,581.3545371,76.74284885,6588.644254,407.650559,3.61061648,24.1112948,9.248,69583.89907,0.0,294407.7257,0.607399268,542.5935178999999,37.87209622,457.7082699,90.0,1.0,13.0,137.4231816,2.0,3.0,1.0,0.0,0.0,602.2367955,12.0
1.0,109.8110924,19351.54243,2.0,1386.434365,1.0,682.0437929999999,0.0,1.0,0.0,0.41274718200000005,0.408664549,9000.0,438.35746179999995,51.35296669,6163.487511,714.5823976,78.08233588,20.93698789,1.0,54850.210510000004,0.0,279499.644,4.764718343999999,528.6772588,88.76237012,36.60369745,70.0,7.0,7.0,74.59318603,0.0,0.0,4.0,0.0,0.0,469.30870300000004,4.0
,919.0625104000001,,2.0,94169.23172000001,0.0,684.9306176,1.0,0.0,0.0,0.051691988,0.7240281470000001,5092.0,441.6795291,60.17119929,5573.112965,42.03686444,32.14606708,21.01617304,6.9079999999999995,54370.933079999995,0.0,219937.917,0.15827723300000002,468.9753906,62.41332064,306.35417010000003,40.0,3.0,8.0,68.72533288,1.0,1.0,1.0,1.0,0.0,481.04300470000004,3.0
9.0,,41155.56916,0.0,22619.40181,0.0,573.725757,1.0,1.0,1.0,0.28173612,0.290915885,7074.0,313.1112658,95.97841403,3372.397568,226.86505780000002,47.90977286,17.69495029,2.926,41882.736730000004,0.0,75414.77333,8.025745791,274.6175037,1.661874005,149.8650618,60.0,2.0,7.0,294.2133282,2.0,2.0,0.0,0.0,0.0,528.9277348999999,11.0
6.0,384.62930750000004,39768.772860000005,1.0,16575.954680000003,0.0,601.2607013999999,1.0,0.0,0.0,0.635689486,0.670988161,9549.0,399.94375099999996,41.35437894,3901.7394990000003,582.1913352999999,61.68243042,19.99859373,0.451,46942.11753,1.0,,3.06742765,310.1851997,,128.2097692,70.0,7.0,6.0,228.79588399999997,1.0,3.0,4.0,0.0,1.0,420.58561100000003,4.0
6.0,538.0555732,66745.58907999999,2.0,32356.440730000002,0.0,626.4438976,1.0,0.0,1.0,0.48454665700000005,0.018345978,5293.0,372.6045142,91.76128358,4466.697611,530.8682234,29.49921379,19.30296646,4.707,47813.59938,2.0,138494.7727,0.675315042,372.1488582,75.35375925,179.35185769999998,90.0,1.0,11.0,180.6540771,4.0,3.0,2.0,1.0,0.0,507.76989810000003,9.0
4.0,328.1775251,76930.15134,2.0,12086.11339,0.0,893.5353269999999,0.0,1.0,0.0,0.586992324,0.189329589,6628.0,642.7720927999999,7.757578115,8318.032287,724.172588,77.85689479,25.35295038,3.372,74633.91307000001,0.0,494558.8889,9.49433889,703.2488101,96.35480877,109.3925084,100.0,0.0,9.0,248.60742230000002,3.0,2.0,0.0,0.0,0.0,489.4311249,6.0
1.0,59.99190181,5568.000867,2.0,429.889332,1.0,600.712953,1.0,0.0,1.0,0.63892312,0.923479561,4002.0,311.3938756,78.80022328,3407.1639909999994,729.3259697000001,64.73064842,17.64635587,9.998,43105.22597,1.0,77527.51047000001,8.01757168,278.437624,49.78932051,19.997300600000003,70.0,7.0,13.0,303.19335110000003,2.0,1.0,2.0,1.0,2.0,585.2294052,12.0
6.0,-26.21560256,-5519.215929,2.0,77.62344552,1.0,714.7681816,0.0,1.0,1.0,0.304556021,0.18587528399999997,3840.0,508.2347274,14.09097535,7332.421090999999,822.9637037,49.52099514,22.54406191,10.16,60328.97686,0.0,398912.4507,8.113823016,631.5951636,60.33359966,-8.738534185,70.0,7.0,13.0,172.7449385,3.0,2.0,1.0,0.0,1.0,388.3948211,12.0
9.0,630.8468216,,1.0,44438.91698,1.0,661.1323539,1.0,1.0,1.0,0.025750988,0.578243406,7330.0,,83.48910427,5179.878207,520.4935987,39.59125453,21.54418596,2.67,53600.30565,0.0,180758.8411,0.576694766,425.157431,,210.2822739,60.0,2.0,10.0,128.5987821,4.0,1.0,0.0,0.0,0.0,401.75971380000004,9.0
6.0,463.20495470000003,81734.76232000001,2.0,24004.27166,0.0,618.6777923999999,0.0,0.0,0.0,0.9445620459999999,0.010179554,8018.0,384.5119455,52.03712722,6062.669489,248.3595982,50.52812139,19.60897615,,49865.46009,0.0,280226.8372,2.017406207,529.3645598,85.22662306,154.40165159999998,90.0,1.0,9.0,133.7042845,0.0,1.0,2.0,0.0,0.0,439.3611709,11.0
4.0,751.7311611,221331.0566,0.0,63049.43689,0.0,1260.14866,0.0,1.0,0.0,0.711094729,0.337859575,8630.0,828.8186182999999,14.375264199999998,10490.49138,87.31103991,75.55996398,28.789210100000002,7.37,100911.9762,0.0,780193.1226,8.1435683,883.2854140000001,52.58644545,250.5770537,90.0,1.0,12.0,615.4422969999999,2.0,2.0,2.0,1.0,1.0,851.7667248,1.0
1.0,64.26999053,21201.40863,0.0,490.3824061000001,0.0,1490.7959720000001,0.0,1.0,0.0,0.347880859,0.656294432,7531.0,990.9900027000001,65.98508169,11878.39128,209.3286877,77.59575681,31.47999369,8.469,119100.3788,2.0,979389.5613,3.1190321360000004,,30.50752473,21.42333018,60.0,2.0,11.0,854.8107062999999,3.0,0.0,0.0,1.0,0.0,999.8817131000001,7.0
7.0,983.1375535,174206.7219,1.0,107733.2069,1.0,1174.084819,0.0,1.0,,0.990135772,0.6114106810000001,8104.0,919.7941796,19.47994602,7155.428078,811.9887533,55.77351688,30.32810874,7.896,96103.59827999999,0.0,282581.5192,4.207744612,531.5839718999999,63.02519357,327.71251780000006,70.0,7.0,13.0,429.7198642,4.0,0.0,1.0,0.0,0.0,586.2233213,7.0
2.0,379.85884639999995,61937.08098,0.0,16169.14664,0.0,724.2020367,1.0,0.0,1.0,0.288876447,0.312292856,3598.0,480.95007189999995,81.94741562,5853.486707,27.52860729,2.631235868,21.93057391,6.402,57943.5338,2.0,239276.1911,2.15999203,489.1586563,9.532700386,126.61961550000001,80.0,4.0,7.0,26.63807611,2.0,0.0,1.0,1.0,2.0,484.8622126,4.0
3.0,471.6262461,155579.4267,1.0,24881.79941,1.0,1365.5542189999999,0.0,0.0,1.0,0.7915615770000001,0.20659887,7291.0,859.6373261,79.02212688,11615.63398,567.5374672,73.73380738,29.31957241,8.709,108268.9804,2.0,979379.2795,4.696641625,989.6359328,9.440924622999999,,90.0,1.0,12.0,777.8927245,3.0,1.0,0.0,1.0,0.0,985.834064,1.0
5.0,124.4974649,8011.7968439999995,0.0,1773.6790170000002,1.0,217.571066,1.0,1.0,1.0,0.191728307,0.371149503,4251.0,188.523909,41.8062032,2307.640586,853.0468984999999,3.916124953,13.73040091,11.749,19679.22696,2.0,37271.88435,4.368055952,193.05927680000002,32.27384046,41.49915496,70.0,7.0,13.0,622.3448424,3.0,1.0,1.0,1.0,0.0,,7.0
8.0,564.4846161,188092.7057,2.0,,0.0,1498.317585,0.0,1.0,0.0,0.044974397,0.6868732,4373.0,998.327723,30.42510881,11992.99726,562.1626603,46.616178399999995,31.59632452,11.627,119853.5228,1.0,999268.4963,7.378657751,999.6341812999999,65.4780969,188.1615387,90.0,1.0,11.0,864.6868482000001,2.0,1.0,4.0,1.0,0.0,999.7184315999999,1.0
2.0,1086.569583,302108.9622,2.0,131553.6853,0.0,447.20696619999995,0.0,1.0,0.0,0.6737197770000001,0.458299136,9253.0,389.4877236,43.56228469,9120.152125,838.8469322000001,88.29845348,19.73544333,4.747,45948.805660000005,2.0,695752.2837,1.102338042,834.1176677,19.94955346,362.189861,80.0,4.0,11.0,589.9474512,3.0,2.0,0.0,1.0,0.0,26.51249641,0.0
5.0,723.741046,61130.98661,1.0,58451.36942,0.0,796.1543276000001,1.0,0.0,0.0,0.006829046,0.008344276999999999,4693.0,501.2893176,10.32021313,3536.5368909999997,940.9270319,56.94847773,22.38949123,5.307,59114.97497,2.0,64209.4444,4.739850734,253.3958255,52.99169794,241.2470153,90.0,1.0,11.0,283.2352383,2.0,2.0,3.0,1.0,1.0,639.3087184999999,2.0
10.0,124.63653529999999,20590.04883,2.0,1777.575061,1.0,583.2231268999999,1.0,1.0,1.0,0.451893451,0.156836143,3709.0,353.7943369,34.035126399999996,5663.611104,884.4622176000001,26.47408461,18.80942149,6.291,46630.193060000005,1.0,245621.5833,2.197119175,495.6022431,29.09927352,41.54551178,90.0,1.0,9.0,161.9451832,2.0,0.0,4.0,0.0,0.0,430.4959988,11.0
4.0,331.4668347,58506.23505,2.0,12328.295890000001,1.0,1109.5985289999999,0.0,1.0,0.0,0.606749737,0.47411595,8672.0,815.8371754,32.19869903,6926.886020999999,813.2230638999999,60.63465001,28.56286357,7.327999999999999,89098.90976000001,0.0,280392.6663,6.759870952999999,529.521167,17.0638131,110.4889449,70.0,7.0,11.0,348.6941065,3.0,2.0,1.0,1.0,0.0,644.7859082,7.0
3.0,549.4322823,78614.70797,0.0,33734.9033,1.0,618.7604388999999,1.0,1.0,0.0,0.391168506,0.17769149899999997,6964.0,427.3626346,81.90604257,5147.231033,401.5314765,79.88859655,20.67275102,3.036,50281.88503,0.0,184256.0574,5.598610435,429.25057639999994,2.953041461,183.1440941,80.0,4.0,12.0,155.2649019,4.0,1.0,2.0,1.0,0.0,382.4180202,9.0
9.0,333.1724385,49489.44907,0.0,12454.821240000001,1.0,625.1848792999999,1.0,1.0,0.0,0.406021997,0.18560219,6601.0,400.69135639999996,79.90205316,5257.584068,231.28947830000004,48.94889039,20.01727645,3.3989999999999996,49750.880489999996,1.0,198577.3052,8.194831291,445.62013550000006,21.38213606,111.0574795,70.0,7.0,10.0,128.1375104,2.0,1.0,0.0,0.0,1.0,440.0012899,9.0
4.0,194.93540890000003,29050.815510000004,2.0,4297.1799869999995,0.0,668.2980924999999,1.0,1.0,1.0,0.912502742,0.599831196,8277.0,477.6386033,63.37012891,5426.114343,278.5103587,79.93672185,21.854944600000003,1.723,54722.400389999995,0.0,199883.84699999998,3.03251798,447.0837136,24.50079676,64.97846964,70.0,7.0,10.0,126.381091,3.0,2.0,1.0,0.0,1.0,387.4299564,9.0
8.0,207.090353,23881.55458,1.0,4844.1872619999995,1.0,607.4778774,1.0,1.0,1.0,0.9764549309999999,0.960265374,5575.0,405.207146,75.12117708,4269.999092,884.1376931,88.95899835,,4.425,47874.863339999996,0.0,119687.2699,9.726688804,345.95848,11.24181754,69.03011766,80.0,4.0,,199.26090219999998,1.0,2.0,2.0,1.0,0.0,416.391196,4.0
7.0,1062.248239,169319.7565,2.0,125738.6739,0.0,933.4207944,1.0,0.0,1.0,0.679818756,0.08045932900000001,9707.0,957.2339479,9.247797169,6696.394107,765.8109157,58.67999604,30.939197600000004,4.293,85816.17542999999,1.0,228668.1829,2.464761313,478.1926211,17.32896979,354.0827462,70.0,7.0,,643.1780374,3.0,3.0,0.0,1.0,0.0,48.18195826,0.0
1.0,737.9662988,237108.8499,1.0,60766.4619,0.0,1191.690825,0.0,1.0,1.0,0.317725706,0.15124384,8447.0,675.1043699,67.27182064,10989.22004,781.449965,11.77212854,25.98277064,7.553,92829.18065,1.0,929105.3892,9.798117916,963.9011303999999,64.44494175,245.9887663,100.0,0.0,15.0,686.9380252000001,1.0,2.0,2.0,0.0,0.0,975.4135582,1.0
3.0,232.7875634,46377.90268,1.0,6108.712486,0.0,,0.0,0.0,0.0,0.011898603,0.536074094,3117.0,501.06414680000006,18.11733402,6978.981438,707.6847223,26.42520571,22.38446217,8.883,63879.4501,0.0,357227.7351,1.16106465,597.6853145,71.26674112,77.59585447,50.0,6.0,9.0,134.7200329,4.0,1.0,3.0,1.0,0.0,592.7681745,8.0
8.0,844.6187987,184476.2989,0.0,79556.08572999999,0.0,1241.53584,0.0,1.0,0.0,0.7688758440000001,0.796707473,7302.0,894.3696707,29.50399059,8341.1497,70.76026546,32.50580733,29.90601396,8.698,99758.30678,0.0,429340.8151,2.9756192439999998,655.2410359,47.28151672,281.53959960000003,80.0,4.0,14.0,488.1267716,2.0,0.0,2.0,0.0,1.0,742.1580657000001,7.0
4.0,468.01055539999993,50632.90694,1.0,24503.1013,1.0,567.0242599999999,1.0,0.0,0.0,0.532274195,0.499353864,5512.0,360.0943435,20.44307208,3965.8146469999997,695.272065,65.41267235,18.97615197,4.488,44007.333810000004,2.0,105340.8787,0.800039705,324.562596,63.961980000000004,156.0035185,90.0,1.0,8.0,237.90380359999997,2.0,0.0,1.0,0.0,3.0,420.9661824,4.0
3.0,75.0529905,8257.315319,1.0,660.9011505,0.0,530.6920893,1.0,1.0,0.0,0.23840272399999998,0.6719371709999999,3294.0,395.4477174,5.4404367460000005,4091.489561,407.5761584,30.77666555,19.88586728,12.706,43768.85471,2.0,108939.2158,2.927267172,330.05941260000003,17.50818344,25.0176635,100.0,0.0,12.0,294.3713373,2.0,2.0,0.0,0.0,1.0,283.56640469999996,1.0
10.0,539.2250753999999,86950.52322999999,1.0,32496.817460000002,0.0,547.9229395,1.0,0.0,1.0,0.733037005,0.567754392,9896.0,386.719288,57.09834208,5610.965271,748.3950297,40.57671374,19.66517958,2.104,46130.35283,0.0,234016.6453,2.93232779,483.7526695,44.45991153,,30.0,5.0,,227.82723399999998,2.0,3.0,3.0,0.0,0.0,303.0006267,5.0
8.0,595.6206202999999,81007.56651,1.0,39626.75391,1.0,517.6121251000001,1.0,0.0,0.0,0.731674006,0.538384057,6144.0,282.05960760000005,6.822377839,4644.278485,392.1886338,32.81506568,16.79463032,3.8560000000000003,39757.0561,2.0,166476.9967,8.310151165,408.015927,31.29772046,198.54020680000002,90.0,1.0,11.0,242.6610898,1.0,0.0,4.0,0.0,0.0,445.91377130000006,9.0
4.0,1776.21722,313071.8616,0.0,351151.8072,1.0,561.0604736,0.0,0.0,1.0,0.553879084,0.31611947,5247.0,520.1284557,33.61909566,6327.986218,862.7852913999999,9.657012066,22.80632491,8.753,52442.52452,0.0,279600.8122,9.919354934,528.7729306,31.77718467,592.0724067000001,80.0,4.0,14.0,421.3306733,2.0,2.0,0.0,0.0,4.0,80.13514079999999,0.0
9.0,412.5948347,136583.1031,0.0,19062.47579,1.0,1479.194049,0.0,1.0,1.0,0.031553389,0.095183423,5810.0,984.5610177000001,4.34225155,11900.15546,928.5560555,65.36704323,31.3777153,10.19,118361.463,,986254.2486,4.021594031,993.1033423,99.70878083,137.5316116,60.0,2.0,8.0,845.9684970000001,4.0,2.0,4.0,0.0,0.0,987.5575984999999,1.0
1.0,627.6730144999999,1295.624389,2.0,43994.04802,0.0,198.7712869,1.0,0.0,0.0,0.45275308200000003,0.821586217,5440.0,214.3560845,44.47105064,490.63729680000006,721.5070063,84.8287988,14.640904500000001,10.56,17494.411219999998,2.0,38.34721458,3.594809296,6.192512784,3.488033335,209.2243382,100.0,0.0,12.0,751.7211175,1.0,1.0,3.0,0.0,0.0,10.46311928,1.0
7.0,,86473.25606,1.0,10457.68681,0.0,1171.081044,0.0,0.0,1.0,0.05434159,0.899129063,3692.0,774.2849167999999,89.85022991,10050.08179,652.5873321,62.67530993,27.82597558,12.308,94299.00062,1.0,722757.0554,1.442192735,850.1511956,63.40914889999999,101.71514959999999,80.0,4.0,,524.7429979,1.0,1.0,3.0,1.0,1.0,778.4189980000001,1.0
