Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
,489.5682216,144893.8783,0.0,26803.97203,0.0,1095.832786,0.0,0.0,0.0,0.511196571,0.124375,8578.0,651.8727584,29.79504983,10182.62319,280.58997239999997,21.89607194,,7.422000000000001,86580.40492999999,1.0,788344.6865,8.934922344,887.8877669,93.14317517,163.1894072,80.0,4.0,12.0,538.1545919,1.0,0.0,0.0,0.0,4.0,840.7170532,1
1.0,445.7139399,138897.1091,2.0,22232.00645,0.0,1394.0083029999998,0.0,1.0,0.0,0.06595779,0.33654448299999995,5743.0,922.5038187999999,0.964054489,11193.85877,314.7342077,74.77664689,30.37274796,10.257,111325.6048,0.0,874010.1757,0.013537779,934.8851136,91.68477044,148.5713133,70.0,7.0,11.0,,4.0,3.0,0.0,0.0,2.0,,1
6.0,245.40124989999998,26318.1662,1.0,6783.1085760000005,0.0,579.6733299,1.0,1.0,0.0,0.585896515,0.10646430400000001,4406.0,308.0763212,58.39553373,3833.5159869999998,967.1688876000001,27.95612311,17.55210304,5.593999999999999,42546.24972,0.0,103514.2689,0.81760416,321.7363344,42.69503681,81.80041662,70.0,7.0,8.0,265.04680260000003,1.0,0.0,0.0,0.0,0.0,540.4620147,11
4.0,72.83047999,9559.663847,1.0,623.6411395,0.0,667.8744752,1.0,0.0,1.0,0.2669353,0.9434586309999999,9320.0,427.44550030000005,22.51602903,4792.664244,316.49136939999994,60.86983476,20.67475514,0.68,52104.46099,1.0,155060.5812,4.226958628,393.7773244,29.44824928,24.27682666,60.0,2.0,8.0,129.233823,3.0,1.0,0.0,0.0,0.0,487.5915851,9
2.0,89.58544769,29397.60621,2.0,931.5898645999999,1.0,1446.854647,0.0,1.0,0.0,0.485125473,0.17729262899999998,3257.0,966.762044,72.58796743,11778.07149,938.6841685,94.85338754,31.0927973,12.743,116079.5674,0.0,969151.1354,0.144052799,984.4547401000001,40.10347694,29.8618159,80.0,4.0,12.0,,1.0,0.0,1.0,0.0,0.0,956.6466662999999,10
3.0,479.7025392,64727.504539999994,1.0,25738.18152,0.0,705.3630996,1.0,1.0,1.0,0.910793677,0.102465078,9710.0,440.6614017,9.763370873,4929.30041,534.2870711,52.6826838,20.99193659,0.29,,0.0,163861.22699999998,9.948580582,404.7977606,72.5683315,159.9008464,80.0,4.0,13.0,117.9930017,2.0,0.0,2.0,0.0,0.0,536.5761239,9
5.0,158.55081859999999,19871.24422,2.0,2856.001613,0.0,,1.0,0.0,1.0,0.139099893,0.40935814299999995,6799.0,399.0130115,0.792821497,4557.939293,462.6457402,58.06721125,19.97531005,3.201,51365.21663,0.0,141369.478,9.833870342,375.991327,13.98307616,52.85027285,,0.0,11.0,173.5849501,2.0,1.0,1.0,1.0,0.0,567.4923112,6
2.0,220.7673491,29111.272589999997,0.0,5498.947166,1.0,665.2107546,1.0,1.0,0.0,0.332607768,0.492728211,8171.0,477.36423219999995,83.63362846,4910.649396,583.3765999,10.757689599999999,21.8486666,1.829,53931.29603,1.0,156493.1042,8.70374548,395.5920932,96.74157614,73.58911638,80.0,4.0,11.0,151.8786922,2.0,0.0,2.0,1.0,0.0,392.04747260000005,9
8.0,628.4990257000001,98202.21704,2.0,44109.6136,1.0,666.7424814,1.0,0.0,1.0,0.10563097800000001,0.054107256,6878.0,318.0935361,56.26615155,5323.651,257.33618160000003,87.82461453,17.83517693,5.122000000000001,48761.01991,1.0,219723.1807,6.821861956,468.7463927,67.54522102,209.49967519999998,30.0,5.0,8.0,249.02140919999997,3.0,2.0,0.0,0.0,1.0,667.1673193,5
9.0,784.3325570000001,120248.707,1.0,68624.5064,0.0,736.2698017000001,1.0,1.0,0.0,0.45759547899999997,0.544152327,7333.0,420.67779129999997,35.079777500000006,5440.758194,673.6047163,75.49033859,20.51043128,4.667,55809.83286,1.0,211545.0438,9.33535309,459.94026110000004,30.78501944,261.4441857,40.0,3.0,9.0,152.0113844,2.0,1.0,3.0,1.0,3.0,623.3315267999999,8
2.0,817.0253472,109204.3617,1.0,74452.38823,0.0,672.0401578999999,1.0,1.0,1.0,0.11019025800000001,0.553098373,8971.0,413.6500431,67.85346703,4837.127765,865.1523036,36.20845615,20.33838841,1.0290000000000001,51852.92525,0.0,160787.1802,9.558057769,400.98276789999994,23.98958306,272.34178239999994,80.0,4.0,10.0,132.7921147,1.0,3.0,4.0,1.0,1.0,519.3136847,9
9.0,707.3278705,24783.10819,1.0,55836.07777999999,0.0,263.9645199,1.0,1.0,0.0,0.7099519990000001,0.958169741,3443.0,186.9561031,17.65926012,1425.041784,389.5098891,59.52357289,13.67318921,12.557,20662.27417,0.0,11048.73388,2.9595752060000002,105.11295770000001,86.47333148,,80.0,4.0,13.0,602.1445016,2.0,3.0,3.0,1.0,0.0,170.38546269999998,1
9.0,567.4411257999999,67502.03631,1.0,35975.75052,1.0,601.7643345,1.0,1.0,1.0,0.259246467,0.9707900079999999,7897.0,395.58684489999996,47.98020755,4359.933508,345.2864625,56.84071917,19.88936512,2.103,47376.073769999995,0.0,127360.4664,1.165424283,356.8759818,75.63172681,189.1470419,90.0,1.0,9.0,194.3477726,1.0,1.0,4.0,0.0,1.0,420.0971517,4
5.0,29.29028907,4626.3138659999995,1.0,115.087989,0.0,630.9959086,1.0,0.0,0.0,0.559896324,0.082002268,3048.0,374.4264091,16.28933046,5487.2634100000005,443.5828608,99.0574132,19.35010101,6.952000000000001,,2.0,224525.3494,8.822875151,473.8410592,43.42462616,9.763429689,80.0,4.0,12.0,128.4464773,1.0,0.0,0.0,0.0,0.0,493.256069,9
6.0,410.41402789999995,40921.52295,2.0,18862.32404,1.0,606.1917032,1.0,1.0,0.0,0.159117741,0.40365175600000003,9396.0,402.3567278,0.668593589,3795.9506090000004,486.9702016,5.047905305,20.05883167,0.604,47124.92211,0.0,89474.99707,1.026639552,299.1237153,52.30921729999999,136.804676,90.0,1.0,10.0,234.57196519999997,2.0,3.0,0.0,,4.0,428.3165533,6
3.0,541.4791434,74429.4521,0.0,32768.233360000006,0.0,624.483938,1.0,0.0,0.0,0.819945446,0.587376817,3459.0,401.7004477,51.2527057,4927.075076,,57.92797667,20.04246611,6.541,49345.25441,2.0,170046.8874,6.842578200000001,412.36741800000004,82.86372505,180.4930478,100.0,0.0,,143.3249125,1.0,1.0,1.0,1.0,2.0,443.4335864,9
9.0,322.6934633,13841.20141,1.0,11687.68352,0.0,150.49856210000002,1.0,1.0,1.0,0.048338049,0.26861386600000003,4139.0,122.4966624,28.32955832,1531.775022,98.49802637,41.34355043,11.06782103,11.860999999999999,13246.91433,2.0,16558.07135,4.460322151000001,128.67816969999998,76.70742332,107.56448780000001,70.0,7.0,12.0,691.8241485,2.0,1.0,2.0,1.0,0.0,54.76749794,7
1.0,68.50621503,1450.68424,2.0,554.2911269,1.0,112.40277730000001,1.0,1.0,0.0,0.26780245,0.679527447,7175.0,87.88163727,35.74126798,811.0417989,186.7086308,71.12524665,9.374520642,8.825,9350.504325,1.0,4035.788034,3.4269433260000004,63.52785243,52.36326435,22.83540501,70.0,7.0,10.0,747.8924114,3.0,3.0,4.0,1.0,0.0,53.91303704,1
3.0,544.9471225,72622.22602,2.0,33188.02308,1.0,677.4486333,1.0,0.0,0.0,0.956427073,0.49689222,,418.9229083,48.99857361,4835.787435,944.6847144999999,35.94972105,20.46760632,6.193,52290.509000000005,0.0,159835.3718,8.15244793,399.79416180000004,49.70962475,181.6490408,80.0,4.0,12.0,130.5778015,2.0,1.0,4.0,1.0,,520.8771992,9
6.0,233.58312180000004,21515.38616,2.0,6150.202685,1.0,812.1366211,1.0,0.0,1.0,0.321357299,0.96889963,8197.0,511.95505999999995,75.07277774,3787.215875,544.0456329,9.351062984,22.62642393,1.8030000000000002,60546.24902,2.0,76358.58695,3.498976687,276.3305755,24.68449883,77.86104061,80.0,4.0,12.0,268.18585099999996,2.0,0.0,4.0,1.0,0.0,647.488019,2
8.0,133.0878335,17839.18614,0.0,2022.403879,1.0,,1.0,0.0,0.0,0.5229621210000001,0.899726543,9900.0,432.61844460000003,73.96964636,4886.457839,231.34134900000004,9.864695906,20.79948183,0.1,53266.159889999995,0.0,161702.1793,7.649146572,402.122095,21.79050848,44.36261115,70.0,7.0,12.0,119.64392250000002,1.0,1.0,2.0,1.0,0.0,513.9395089,9
2.0,732.0894443,100124.9487,0.0,59804.580310000005,0.0,663.9606177000001,1.0,1.0,0.0,0.909544499,0.8675664059999999,5299.0,430.2955961,84.1357572,4963.571345,955.1453111,56.43457195,20.74356758,4.7010000000000005,52239.29381,0.0,168344.4613,9.428231367,410.2980153,13.09526209,244.0298148,80.0,4.0,14.0,117.16289579999999,3.0,3.0,0.0,0.0,0.0,471.3295593,9
1.0,679.6357966,66969.74824,1.0,51559.3026,1.0,731.5999041,1.0,0.0,0.0,0.274930414,0.599429343,3381.0,382.2739348,42.62674847,3720.67887,539.0723222,88.11407597,19.55182689,8.619,52074.97191,0.0,87387.1049,9.834996294,295.6131,13.83302216,226.54526549999997,50.0,6.0,8.0,,1.0,1.0,4.0,1.0,0.0,715.9841056,5
2.0,208.4444035,28718.845,1.0,4907.155842,1.0,685.1935930999999,1.0,1.0,1.0,0.40067478799999995,0.921424076,4317.0,439.0723813,67.58753622,5011.454822,566.416525,69.01563929999999,20.95405405,5.683,53592.40367,2.0,170842.5204,8.03096896,413.3310059,69.02787562,69.48146785,90.0,1.0,13.0,105.9740426,2.0,3.0,4.0,1.0,0.0,497.39069850000004,9
2.0,69.75070759999998,13743.82249,0.0,573.8237037,1.0,1167.754193,0.0,0.0,0.0,0.282872992,0.377431979,7361.0,914.4875027999999,78.92722567,7740.236537999999,905.8369439999999,72.72910357,30.24049442,8.639,96345.8748,2.0,349430.1291,7.448466778999999,591.1261532999999,98.45802984,23.25023587,60.0,2.0,8.0,430.31861510000005,3.0,2.0,3.0,1.0,2.0,571.2056508,10
8.0,235.45812969999997,39265.066380000004,2.0,6248.545026,1.0,724.5302709,0.0,1.0,0.0,0.148888109,0.08009321700000001,6576.0,437.09900530000004,57.31721052,5877.00676,874.8646386,21.61177215,20.90691286,5.4239999999999995,56403.89691,0.0,250280.9538,5.961860793,500.28087489999996,89.30987339,78.48604324,50.0,6.0,10.0,88.47999011,0.0,1.0,1.0,0.0,1.0,562.2261571,8
2.0,223.7158102,32581.049730000002,1.0,5645.545685,1.0,618.9843315,1.0,0.0,0.0,0.88046967,0.49643758,3580.0,399.74447480000003,,5168.565462,756.7029726,20.20303193,19.99361085,6.42,49321.07085,2.0,190888.2957,8.960810888,436.90765130000005,88.66672369,74.57193673,60.0,2.0,9.0,137.063198,1.0,1.0,4.0,0.0,0.0,431.04707790000003,9
4.0,128.4332318,12315.08043,2.0,1885.599413,0.0,801.2940388999999,1.0,1.0,0.0,0.628772443,0.936043348,9096.0,499.54487400000005,67.87312105,3875.7004799999995,834.7909312999999,36.35679733,22.35050053,0.904,59708.95522999999,1.0,82748.89306,2.8693663839999997,,93.03392184,42.81107726,80.0,4.0,13.0,257.6190382,1.0,0.0,3.0,0.0,2.0,645.87509,2
1.0,415.81340530000006,37502.14989,1.0,19359.80314,0.0,613.4059428999999,1.0,0.0,0.0,0.071426186,0.510828422,5534.0,397.2975934,24.36850315,3500.290776,120.46601580000001,58.86565424,19.93232534,10.466,46907.423010000006,0.0,73207.88622,9.865660532,270.56955889999995,21.83484358,138.6044684,90.0,1.0,15.0,254.9256156,0.0,2.0,4.0,0.0,0.0,457.56230580000005,10
1.0,406.59367710000004,35967.37705,0.0,18514.24437,0.0,321.4569207,1.0,0.0,1.0,0.408527769,0.344332152,5410.0,267.2862465,24.82967861,3188.379899,892.7523342000001,72.72042967,16.34889129,10.59,,2.0,70426.93747,3.6545467489999997,265.3807406,14.13539995,135.5312257,100.0,0.0,13.0,512.1523304,0.0,3.0,2.0,0.0,0.0,108.72244950000001,1
3.0,811.8619369,103673.4164,1.0,73516.15448,0.0,632.3273484,1.0,1.0,0.0,0.016228489,0.812929975,7849.0,395.2991251,9.509054502,4621.548256,527.6164558999999,89.27802725,19.882130800000002,2.151,49095.982260000004,2.0,146761.7795,5.403611001,383.0950006,14.50373607,270.62064560000005,70.0,7.0,10.0,158.686579,2.0,3.0,0.0,1.0,3.0,476.4972715,9
1.0,163.49288769999998,28304.619130000003,2.0,3034.4892210000003,1.0,719.3711319,0.0,1.0,1.0,0.23806301300000002,0.9606458000000001,4302.0,473.4409,94.06885144,6140.6158270000005,243.9457001,57.74273388,21.75869711,5.6979999999999995,57806.121,1.0,269748.7314,5.276414298,519.3734026999999,37.28285565,54.49762923,60.0,2.0,6.0,37.1605446,1.0,0.0,2.0,1.0,1.0,482.6739633,4
4.0,476.28910099999996,68507.59328,2.0,25374.46389,0.0,643.8931064,1.0,1.0,1.0,0.060078424000000005,,9174.0,364.9596006,90.18301666,5045.003872,256.4975466,69.4780844,19.10391585,0.826,49057.22847,1.0,186199.5572,0.31429451199999997,431.5084671,51.92851603,158.7630337,100.0,0.0,14.0,157.8364566,5.0,1.0,0.0,1.0,0.0,544.5572383,9
5.0,935.2352264,123049.1833,1.0,97506.73715,1.0,850.6455442,1.0,0.0,0.0,0.39604014299999996,0.941422654,8562.0,622.7437926,19.13981568,5192.596712,119.0622554,11.94808444,24.95483506,3.438,68062.02073999999,0.0,155796.7046,9.545178772,394.7109127,62.28089205,311.7450755,40.0,3.0,7.0,,1.0,2.0,3.0,1.0,1.0,501.4100791,3
6.0,135.54524750000002,22595.83825,0.0,2096.572206,1.0,604.0814617000001,0.0,1.0,1.0,0.5208784679999999,0.893582057,5120.0,395.61506860000003,42.59654717,5792.328737,904.9219982999999,37.94108075,19.89007462,6.88,49259.85115,0.0,250109.8721,3.6174612980000003,500.10985999999997,67.52848332,45.18174916,30.0,5.0,5.0,147.3268167,1.0,2.0,1.0,0.0,1.0,396.03382799999997,5
9.0,374.4668661,112016.5888,2.0,15715.42605,0.0,1277.128659,0.0,0.0,1.0,0.161756173,0.8332868920000001,4069.0,824.2788485,31.37914613,10622.643170000001,273.50986489999997,67.50623675,28.71025685,11.931,101692.9479,2.0,805342.1012,1.991640024,897.4085474999999,9.571505804,124.82228870000002,90.0,1.0,12.0,645.0030616,3.0,2.0,4.0,0.0,0.0,891.0736812999999,1
5.0,119.26436899999999,17035.7566,0.0,1630.19809,0.0,692.2412492999999,1.0,1.0,1.0,0.37895038299999995,0.048599775,6579.0,455.0693388,47.49193045,5195.347264,158.25873149999998,62.89233093,21.33235427,3.4210000000000003,54722.43259,0.0,183630.1263,7.22076152,428.5208586,62.66953642,39.75478966,60.0,2.0,10.0,86.84475422,4.0,2.0,1.0,1.0,0.0,479.65351699999997,9
5.0,2213.311363,155687.9358,0.0,545053.0135,0.0,736.3543994,1.0,1.0,1.0,0.254648583,0.126333893,4706.0,537.1980055,48.80214077,3184.645004,652.5711904,48.56254878,23.17753234,9.294,57224.85412999999,0.0,44531.50811,5.85684485,211.02489930000002,5.852704913999999,737.7704542,90.0,1.0,11.0,293.6308769,1.0,1.0,3.0,1.0,0.0,463.54740899999996,0
8.0,296.6891478,37021.70956,2.0,9889.390875,1.0,644.1346099,1.0,0.0,0.0,0.810693952,0.169072317,3287.0,396.9947309,47.63003727,4537.474166,887.1678275,42.80062914,19.92472662,6.712999999999999,49596.1097,2.0,140136.7773,5.9271938770000006,374.3484704,75.66386478,98.89638261,60.0,2.0,11.0,162.4801859,0.0,1.0,2.0,1.0,0.0,498.80900999999994,9
7.0,879.0669052999999,128505.32199999999,0.0,86165.09163,0.0,596.3199362,1.0,0.0,0.0,0.6735978109999999,0.8245339420000001,3209.0,377.4752113,43.02130979,5140.463787,116.2841956,33.24281804,19.428721300000003,6.791,47439.29679,2.0,192327.2747,6.623341816,438.5513364,52.52578859,293.02230180000004,60.0,2.0,12.0,156.0203617,2.0,0.0,4.0,1.0,1.0,425.4742246999999,9
10.0,587.9081655,63754.878679999994,1.0,38609.97062,1.0,584.7929038999999,1.0,0.0,0.0,0.854311853,0.49607726,9831.0,385.55184560000004,8.983278787,4024.411729,432.1221493,9.760458767000001,19.63547416,0.16899999999999998,45816.876789999995,0.0,105840.1319,5.508125518,325.3308038,15.30496844,195.9693885,100.0,0.0,10.0,227.18548959999998,2.0,2.0,0.0,1.0,3.0,410.526325,4
10.0,1948.4415420000003,539496.1,0.0,422484.4184,0.0,644.5687567000001,0.0,0.0,1.0,0.5959475320000001,0.990849984,4366.0,558.0064694,67.40457157,9422.591634999999,,90.53198707,23.62216056,9.634,61489.37011,1.0,689992.4963,4.3787484569999995,830.6578696,4.142513755,649.4805139,100.0,0.0,16.0,508.1040142,1.0,0.0,0.0,0.0,1.0,118.5942946,0
6.0,544.3132654,124098.5246,2.0,33111.09675,1.0,903.7090545,0.0,0.0,0.0,0.963289065,0.5548147210000001,4333.0,656.0620362000001,53.67802694,8151.8540140000005,933.3967802000001,83.03509187,25.61370797,5.667000000000001,75375.87623,2.0,467819.0567,6.807928721000001,683.9729942000001,56.43448972,181.4377551,90.0,1.0,10.0,241.46897909999998,1.0,0.0,3.0,0.0,1.0,489.71184500000004,6
3.0,351.99154080000005,47867.12636,0.0,13893.77994,1.0,724.3371453,1.0,1.0,0.0,0.940362081,0.301194682,8336.0,478.0627971,,5035.808269,356.0858532,87.65666888,21.864647199999997,1.6640000000000001,56831.539170000004,0.0,166438.1073,9.350309202,407.96826749999997,41.12964035,117.33051359999999,100.0,0.0,,94.83783033,5.0,0.0,2.0,1.0,0.0,506.56760230000003,9
2.0,798.0825884999999,80526.26062999999,1.0,71046.67397999999,1.0,561.3256265,1.0,1.0,0.0,0.567615966,0.606663288,,295.2744235,84.92862228,3617.5386020000005,641.2841571,0.5636684829999999,17.18355096,2.718,40972.03886,1.0,91626.66976,8.874630522999999,302.69897549999996,5.610267492,266.0275295,80.0,4.0,8.0,285.9679824,0.0,0.0,0.0,0.0,0.0,530.6174956,11
9.0,1575.602551,75407.7352,1.0,276371.1341,0.0,852.8368414999999,1.0,0.0,1.0,0.976600847,0.103148097,9288.0,451.87503839999994,81.65278803,2339.538598,450.81977760000007,96.83227441,21.25735257,4.712,58453.248960000004,1.0,20614.886759999998,7.2055852389999995,143.5788521,,525.2008503999999,60.0,2.0,10.0,511.4142456999999,3.0,0.0,1.0,1.0,1.0,863.5828434,0
2.0,221.09880550000003,66393.96202,2.0,5515.330911,1.0,1333.288356,0.0,1.0,0.0,0.435884031,0.573126612,7187.0,866.9797197,50.60270703,10742.68681,193.9609286,46.64953439,29.44451935,8.812999999999999,105967.5035,0.0,811571.6885,3.08895037,900.8727370999999,7.950700726,73.69960183,60.0,2.0,9.0,690.4430742000001,1.0,3.0,3.0,1.0,0.0,925.8386697000001,1
4.0,244.83645660000002,76284.6952,2.0,6752.155537000001,0.0,1167.7184630000002,0.0,1.0,1.0,0.022845187000000003,0.411947305,3063.0,745.2331546,79.1037732,10837.688890000001,778.4985173,14.05751312,27.29895886,12.937000000000001,94071.60507,1.0,873705.7003,7.454645394,934.7222583999999,10.29944159,81.61215219,80.0,4.0,10.0,586.0174435,2.0,1.0,3.0,0.0,1.0,807.072796,1
9.0,262.0192892,79978.74758,2.0,7725.573975,0.0,1191.365958,0.0,1.0,0.0,0.532140353,0.570418644,9228.0,754.0711812999999,24.77696061,10665.340040000001,838.9076732999999,18.17581598,27.46035654,6.772,95264.90677999999,2.0,838542.6937,3.8300366560000003,915.7197681,6.012090971,87.33976306,90.0,1.0,14.0,595.413206,3.0,1.0,0.0,0.0,0.0,842.2598356000001,1
10.0,218.36557909999996,20148.96883,1.0,5380.958095,1.0,816.3418737000001,1.0,1.0,1.0,0.345870952,0.325711275,4247.0,504.1817443,63.33203062,3776.515262,833.7440097,76.26306245,22.45399172,5.752999999999999,60445.64972,1.0,76626.64239,4.22178742,276.8151773,26.6408619,72.78852635,90.0,1.0,15.0,280.46177860000006,2.0,1.0,3.0,1.0,1.0,669.7935722999999,2
5.0,522.0611251,53644.5747,1.0,30467.1113,1.0,526.7130097,1.0,1.0,0.0,0.5129076029999999,0.10593424900000001,9868.0,344.8807373,60.63490117,3772.422036,753.5620782999999,96.68629272,18.570964899999996,0.132,41363.693999999996,0.0,95027.96137,4.470523323,308.2660561,18.11705865,174.020375,60.0,2.0,6.0,,2.0,0.0,4.0,1.0,0.0,370.987481,4
1.0,,11815.43983,,1629.125359,1.0,,1.0,1.0,0.0,0.90716627,0.311975726,8499.0,303.7180003,56.92812477,3580.5121990000002,366.2733401,63.85509775,17.427507000000002,1.501,41905.79088,1.0,88391.8208,9.665264564,297.30761980000005,72.544123,39.74146319,90.0,1.0,10.0,285.8519514,1.0,2.0,0.0,0.0,1.0,545.8313617,11
4.0,,30924.55415,2.0,1235.8295679999999,1.0,1352.740365,0.0,0.0,1.0,0.246549479,0.20798592,8392.0,872.4929973999999,59.47600994,10704.620570000001,900.0756512,61.06235734,,7.608,107014.2334,1.0,802750.5168,7.539227114,895.9634572999998,92.13407866,34.51541901,90.0,1.0,14.0,709.4309822,2.0,1.0,4.0,0.0,2.0,955.8006427000001,1
3.0,138.1191915,23367.404309999998,1.0,2175.6965170000003,0.0,742.4286026000001,0.0,1.0,0.0,0.817438662,0.33185809899999996,3584.0,412.2504162,64.46643537,5899.987602,171.060944,2.703815605,20.30395075,8.416,56358.185379999995,2.0,257605.6594,5.01791659,507.5486768999999,45.76158177,46.03973052,40.0,3.0,10.0,166.4984541,2.0,3.0,0.0,1.0,0.0,641.2967206000001,8
10.0,828.2804150000001,271742.4318,2.0,76513.69856,1.0,1433.563202,0.0,1.0,1.0,0.906722797,0.013174941,4022.0,937.1265341,52.94868224,11716.66007,741.0998328,23.65276453,30.612522499999997,11.978,114321.5762,0.0,968729.7552,8.688505233999999,984.2406998,80.40119035,276.09347169999995,80.0,4.0,12.0,811.968627,3.0,3.0,2.0,0.0,0.0,983.4505033,1
5.0,160.6656398,23552.84849,2.0,2931.716081,1.0,610.537723,1.0,0.0,1.0,0.43604317299999995,0.827499599,7089.0,250.2056819,49.97550903,4898.274252,976.7919155,67.91375135,15.817891199999998,4.9110000000000005,43196.024560000005,1.0,,1.3738859769999998,439.7862888,70.31407254,53.55521326,30.0,5.0,5.0,315.30891139999994,4.0,3.0,4.0,0.0,0.0,682.7479609000001,5
1.0,578.7668686000001,87845.54031,2.0,37421.932089999995,1.0,333.0868151,1.0,0.0,0.0,0.542600324,0.7826728559999999,4550.0,266.0633954,57.74186843,5085.5426,511.7219605,94.67992319,16.31144982,11.45,31238.27616,0.0,207335.9553,8.235441451,455.34158089999994,21.5254402,192.9222895,80.0,4.0,11.0,468.809401,1.0,1.0,3.0,1.0,0.0,96.19120236,7
4.0,736.1399183999999,53744.96209,0.0,60466.71103,1.0,258.7531866,1.0,0.0,0.0,0.372063352,0.34970770700000003,7938.0,234.5144767,35.08454962,2659.303957,255.4835775,12.77734248,15.31386551,8.062000000000001,23670.84639,2.0,47973.04593,9.730531167999999,219.0275004,67.3667676,245.37997280000002,80.0,4.0,11.0,592.0415991,2.0,2.0,0.0,1.0,0.0,51.57481505,1
8.0,939.6257860999999,99261.24895,2.0,98422.83282000001,0.0,819.1106072000001,1.0,1.0,,0.524338315,0.41885219700000004,6334.0,497.7769039,26.45801527,4164.727656,903.9501259,32.05387897,22.31091446,3.6660000000000004,60823.052,0.0,100436.6288,1.485447956,316.91738480000004,26.28808613,313.2085954,90.0,1.0,13.0,255.9446915,4.0,3.0,0.0,0.0,1.0,678.8393103999999,2
,79.90457125,10359.8706,0.0,746.050469,1.0,641.8185416,1.0,1.0,1.0,0.52085259,0.805440116,4247.0,370.0553028,3.759603715,4629.701816,319.3080318,22.61419194,19.23682154,5.752999999999999,48630.8807,1.0,151289.1979,0.132405146,388.9591211,87.99301288,26.63485708,60.0,2.0,11.0,175.486247,1.0,1.0,0.0,1.0,0.0,539.7457138999999,9
3.0,675.0402955,80728.36137,1.0,50866.05793,1.0,633.6117106,1.0,1.0,1.0,0.084593076,0.668104369,4027.0,406.6390076,67.40476687,4400.9910119999995,520.7277352,81.18709512,20.16529215,5.973,49291.1685,0.0,128716.8454,,358.7712996,95.36061955,225.0134318,60.0,2.0,10.0,173.18397119999997,3.0,0.0,2.0,1.0,0.0,463.5189476,9
3.0,280.4623157,1047.888741,1.0,8843.388606,1.0,77.08858042,1.0,0.0,1.0,0.753394234,0.542189703,3612.0,62.79358477,70.87021677,237.67589049999998,375.76605939999996,69.71670233,7.924240328,12.388,6108.8970850000005,0.0,125.6388135,5.024549824,11.20887209,73.18226718,93.48743855,60.0,2.0,9.0,801.6689042,2.0,1.0,3.0,1.0,2.0,38.90693382,1
1.0,398.1507432,57998.1185,1.0,17756.49628,1.0,636.2880476,1.0,1.0,1.0,0.7437791359999999,0.145434384,5997.0,406.0202765,36.19686952,5182.1028590000005,791.9679607999999,49.82906058,20.14994483,4.003,50360.51012,2.0,190974.4456,7.983518201,437.0062306,18.08909895,132.7169144,70.0,7.0,,122.00569479999999,2.0,1.0,4.0,0.0,0.0,454.3383515,9
4.0,129.2869512,19120.13371,0.0,1910.3307329999998,1.0,642.2136791,1.0,0.0,1.0,0.25192369800000003,0.581901705,3843.0,366.0884436,72.17195251,5168.85055,643.512747,34.83079867,19.13343784,6.157,49174.3185,0.0,196840.7319,3.510815175,443.66736629999997,73.89048229,43.0956504,60.0,2.0,11.0,149.8502845,1.0,3.0,4.0,1.0,0.0,536.7346865000001,9
5.0,231.45012069999999,35381.53097,1.0,6039.278747,1.0,701.2516775,1.0,1.0,0.0,0.022153874,0.5940229920000001,6844.0,415.0603055,39.29240939,5416.188339,95.34282284,35.10426322,20.37302887,3.156,53965.628939999995,2.0,210320.172,8.199781612,458.6067728,90.77853272,77.15004023,100.0,0.0,12.0,113.94059540000002,2.0,0.0,3.0,0.0,3.0,563.6734506,9
3.0,322.74456569999995,,0.0,11691.36538,1.0,571.9404411,1.0,1.0,0.0,0.24969734,0.65813032,5843.0,388.8459114,18.68878151,3801.287665,955.9596265,55.86835078,19.71917623,4.157,45067.97131,1.0,91421.31814,2.1359747000000002,302.3595842,67.54803499,107.5815219,60.0,2.0,5.0,254.93607409999998,1.0,2.0,3.0,1.0,0.0,383.4863249,4
6.0,501.49665139999996,129559.8467,1.0,28121.48682,1.0,1049.940338,0.0,0.0,1.0,0.428361899,0.249320298,7936.0,695.0249263,92.53675809999999,9140.441385,71.48626819,2.54353378,26.363325399999997,,84735.7032,2.0,600685.6891,2.103621617,775.0391533,34.92717464,167.1655505,100.0,0.0,16.0,388.90942739999997,2.0,3.0,2.0,0.0,0.0,693.8279779000001,10
4.0,134.69086930000003,19425.82469,1.0,2070.633652,1.0,708.6857723999999,1.0,0.0,1.0,0.692383427,0.152017837,3019.0,483.3516081,51.18140343,5293.460806,624.2837003,80.85150088,21.98525888,6.981,56622.09702000001,1.0,187208.3124,4.714361581,432.67575889999995,5.8712056839999995,44.89695642,90.0,1.0,12.0,79.66233812,4.0,0.0,1.0,0.0,0.0,460.80349850000005,9
